c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	2477	FRAXA	2477	FRAXA	null	fragile site, folic acid type, rare, fra(X)(q27.3) A (macroorchidism, mental retardation)	null	null	2477	FRAXA	0.00404705787530117	umls:C0036341	0.00404705787530117	2477	0.00404705787530117	umls:C0036341	2477	0.00404705787530117	umls:C0036341	2477	0.00404705787530117	3
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	2558	GABRA5	2558	GABRA5	P31644	gamma-aminobutyric acid (GABA) A receptor, alpha 5	Neuronal System; Transmembrane transport of small molecules	transporter; receptor	2558	GABRA5	0.00404705787530117	umls:C0036341	0.00404705787530117	2558	0.00404705787530117	umls:C0036341	2558	0.00404705787530117	umls:C0036341	2558	0.00404705787530117	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	266727	MDGA1	266727	MDGA1	Q8NFP4	MAM domain containing glycosylphosphatidylinositol anchor 1	null	extracellular matrix protein	266727	MDGA1	0.00404705787530117	umls:C0036341	0.00404705787530117	266727	0.00404705787530117	umls:C0036341	266727	0.00404705787530117	umls:C0036341	266727	0.00404705787530117	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	2675	GFRA2	2675	GFRA2	O00451	GDNF family receptor alpha 2	Developmental Biology	null	2675	GFRA2	0.00404705787530117	umls:C0036341	0.00404705787530117	2675	0.00404705787530117	umls:C0036341	2675	0.00404705787530117	umls:C0036341	2675	0.00404705787530117	3
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	285242	HTR3E	285242	HTR3E	A5X5Y0	5-hydroxytryptamine (serotonin) receptor 3E, ionotropic	Transmembrane transport of small molecules	transporter; receptor	285242	HTR3E	0.00404705787530117	umls:C0036341	0.00404705787530117	285242	0.00404705787530117	umls:C0036341	285242	0.00404705787530117	umls:C0036341	285242	0.00404705787530117	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	3578	IL9	3578	IL9	P15248	interleukin 9	null	null	3578	IL9	0.00404705787530117	umls:C0036341	0.00404705787530117	3578	0.00404705787530117	umls:C0036341	3578	0.00404705787530117	umls:C0036341	3578	0.00404705787530117	3
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	361	AQP4	361	AQP4	P55087	aquaporin 4	Transmembrane transport of small molecules	transfer/carrier protein; transporter	361	AQP4	0.00404705787530117	umls:C0036341	0.00404705787530117	361	0.00404705787530117	umls:C0036341	361	0.00404705787530117	umls:C0036341	361	0.00404705787530117	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	3613	IMPA2	3613	IMPA2	O14732	inositol(myo)-1(or 4)-monophosphatase 2	Metabolism	phosphatase; hydrolase	3613	IMPA2	0.00404705787530117	umls:C0036341	0.00404705787530117	3613	0.00404705787530117	umls:C0036341	3613	0.00404705787530117	umls:C0036341	3613	0.00404705787530117	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	4023	LPL	4023	LPL	P06858	lipoprotein lipase	Developmental Biology; Disease; Metabolism; Signal Transduction	storage protein; hydrolase	4023	LPL	0.00404705787530117	umls:C0036341	0.00404705787530117	4023	0.00404705787530117	umls:C0036341	4023	0.00404705787530117	umls:C0036341	4023	0.00404705787530117	3
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	409	ARRB2	409	ARRB2	P32121	arrestin, beta 2	Disease; Hemostasis; Signal Transduction	enzyme modulator	409	ARRB2	0.00404705787530117	umls:C0036341	0.00404705787530117	409	0.00404705787530117	umls:C0036341	409	0.00404705787530117	umls:C0036341	409	0.00404705787530117	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	429	ASCL1	429	ASCL1	P50553	achaete-scute family bHLH transcription factor 1	null	transcription factor; nucleic acid binding	429	ASCL1	0.00404705787530117	umls:C0036341	0.00404705787530117	429	0.00404705787530117	umls:C0036341	429	0.00404705787530117	umls:C0036341	429	0.00404705787530117	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	5027	P2RX7	5027	P2RX7	Q99572	purinergic receptor P2X, ligand-gated ion channel, 7	Immune System	transporter; receptor	5027	P2RX7	0.00404705787530117	umls:C0036341	0.00404705787530117	5027	0.00404705787530117	umls:C0036341	5027	0.00404705787530117	umls:C0036341	5027	0.00404705787530117	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	51497	NELFCD	51497	NELFCD	Q8IXH7	negative elongation factor complex member C/D	Disease; Gene Expression; Transcription	null	51497	NELFCD	0.00404705787530117	umls:C0036341	0.00404705787530117	51497	0.00404705787530117	umls:C0036341	51497	0.00404705787530117	umls:C0036341	51497	0.00404705787530117	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	6303	SAT1	6303	SAT1	P21673	spermidine/spermine N1-acetyltransferase 1	Metabolism	transferase	6303	SAT1	0.00404705787530117	umls:C0036341	0.00404705787530117	6303	0.00404705787530117	umls:C0036341	6303	0.00404705787530117	umls:C0036341	6303	0.00404705787530117	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	6315	ATXN8OS	6315	ATXN8OS	null	ATXN8 opposite strand (non-protein coding)	null	null	6315	ATXN8OS	0.00404705787530117	umls:C0036341	0.00404705787530117	6315	0.00404705787530117	umls:C0036341	6315	0.00404705787530117	umls:C0036341	6315	0.00404705787530117	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	63915	BLOC1S5	63915	BLOC1S5	Q8TDH9	biogenesis of lysosomal organelles complex-1, subunit 5, muted	null	null	63915	BLOC1S5	0.00404705787530117	umls:C0036341	0.00404705787530117	63915	0.00404705787530117	umls:C0036341	63915	0.00404705787530117	umls:C0036341	63915	0.00404705787530117	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	64478	CSMD1	64478	CSMD1	Q96PZ7	CUB and Sushi multiple domains 1	null	null	64478	CSMD1	0.00404705787530117	umls:C0036341	0.00404705787530117	64478	0.00404705787530117	umls:C0036341	64478	0.00404705787530117	umls:C0036341	64478	0.00404705787530117	3
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	7052	TGM2	7052	TGM2	P21980	transglutaminase 2	null	transferase	7052	TGM2	0.00404705787530117	umls:C0036341	0.00404705787530117	7052	0.00404705787530117	umls:C0036341	7052	0.00404705787530117	umls:C0036341	7052	0.00404705787530117	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	706	TSPO	706	TSPO	P30536;B1AH88	translocator protein (18kDa)	null	transporter; receptor	706	TSPO	0.00404705787530117	umls:C0036341	0.00404705787530117	706	0.00404705787530117	umls:C0036341	706	0.00404705787530117	umls:C0036341	706	0.00404705787530117	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	7444	VRK2	7444	VRK2	Q86Y07	vaccinia related kinase 2	Cell Cycle	transferase; kinase	7444	VRK2	0.00404705787530117	umls:C0036341	0.00404705787530117	7444	0.00404705787530117	umls:C0036341	7444	0.00404705787530117	umls:C0036341	7444	0.00404705787530117	3
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	774	CACNA1B	774	CACNA1B	Q00975	calcium channel, voltage-dependent, N type, alpha 1B subunit	Neuronal System	transporter	774	CACNA1B	0.00404705787530117	umls:C0036341	0.00404705787530117	774	0.00404705787530117	umls:C0036341	774	0.00404705787530117	umls:C0036341	774	0.00404705787530117	3
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	8220	DGCR14	8220	DGCR14	Q96DF8	DiGeorge syndrome critical region gene 14	null	null	8220	DGCR14	0.00404705787530117	umls:C0036341	0.00404705787530117	8220	0.00404705787530117	umls:C0036341	8220	0.00404705787530117	umls:C0036341	8220	0.00404705787530117	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	8841	HDAC3	8841	HDAC3	O15379	histone deacetylase 3	Circadian Clock; Developmental Biology; Disease; Metabolism; Signal Transduction	oxidoreductase; nucleic acid binding; hydrolase	8841	HDAC3	0.00404705787530117	umls:C0036341	0.00404705787530117	8841	0.00404705787530117	umls:C0036341	8841	0.00404705787530117	umls:C0036341	8841	0.00404705787530117	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	8970	HIST1H2BJ	8970	HIST1H2BJ	P06899	histone cluster 1, H2bj	Cell Cycle; Cellular responses to stress; Chromatin organization; Disease; Gene Expression; Signal Transduction	nucleic acid binding	8970	HIST1H2BJ	0.00404705787530117	umls:C0036341	0.00404705787530117	8970	0.00404705787530117	umls:C0036341	8970	0.00404705787530117	umls:C0036341	8970	0.00404705787530117	3
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	9342	SNAP29	9342	SNAP29	O95721	synaptosomal-associated protein, 29kDa	null	membrane traffic protein	9342	SNAP29	0.00404705787530117	umls:C0036341	0.00404705787530117	9342	0.00404705787530117	umls:C0036341	9342	0.00404705787530117	umls:C0036341	9342	0.00404705787530117	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	9369	NRXN3	9369	NRXN3	Q9Y4C0;Q9HDB5	neurexin 3	null	cell adhesion molecule; transfer/carrier protein; transporter; protease; enzyme modulator; oxidoreductase; hydrolase; signali...	9369	NRXN3	0.00404705787530117	umls:C0036341	0.00404705787530117	9369	0.00404705787530117	umls:C0036341	9369	0.00404705787530117	umls:C0036341	9369	0.00404705787530117	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	9455	HOMER2	9455	HOMER2	Q9NSB8	homer homolog 2 (Drosophila)	null	signaling molecule	9455	HOMER2	0.00404705787530117	umls:C0036341	0.00404705787530117	9455	0.00404705787530117	umls:C0036341	9455	0.00404705787530117	umls:C0036341	9455	0.00404705787530117	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	9607	CARTPT	9607	CARTPT	Q16568	CART prepropeptide	null	null	9607	CARTPT	0.00404705787530117	umls:C0036341	0.00404705787530117	9607	0.00404705787530117	umls:C0036341	9607	0.00404705787530117	umls:C0036341	9607	0.00404705787530117	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	9759	HDAC4	9759	HDAC4	P56524	histone deacetylase 4	Disease; Signal Transduction	oxidoreductase; nucleic acid binding; hydrolase	9759	HDAC4	0.00404705787530117	umls:C0036341	0.00404705787530117	9759	0.00404705787530117	umls:C0036341	9759	0.00404705787530117	umls:C0036341	9759	0.00404705787530117	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	5443	POMC	5443	POMC	P01189	proopiomelanocortin	Metabolism of proteins; Signal Transduction	signaling molecule	5443	POMC	0.00401136579760079	umls:C0036341	0.00401136579760079	5443	0.00401136579760079	umls:C0036341	5443	0.00401136579760079	umls:C0036341	5443	0.00401136579760079	6
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	3630	INS	3630	INS	P01308	insulin	Developmental Biology; Disease; Metabolism; Metabolism of proteins; Signal Transduction	signaling molecule	3630	INS	0.00388125740797688	umls:C0036341	0.00388125740797688	3630	0.00388125740797688	umls:C0036341	3630	0.00388125740797688	umls:C0036341	3630	0.00388125740797688	13
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	100137049	PLA2G4B	100137049	PLA2G4B	P0C869	phospholipase A2, group IVB (cytosolic)	Metabolism; Metabolism of proteins	hydrolase	100137049	PLA2G4B	0.0037484996131491	umls:C0036341	0.0037484996131491	100137049	0.0037484996131491	umls:C0036341	100137049	0.0037484996131491	umls:C0036341	100137049	0.0037484996131491	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	10634	GAS2L1	10634	GAS2L1	Q99501	growth arrest-specific 2 like 1	null	cytoskeletal protein; calcium-binding protein	10634	GAS2L1	0.0037484996131491	umls:C0036341	0.0037484996131491	10634	0.0037484996131491	umls:C0036341	10634	0.0037484996131491	umls:C0036341	10634	0.0037484996131491	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	10675	CSPG5	10675	CSPG5	O95196	chondroitin sulfate proteoglycan 5 (neuroglycan C)	Disease; Metabolism	null	10675	CSPG5	0.0037484996131491	umls:C0036341	0.0037484996131491	10675	0.0037484996131491	umls:C0036341	10675	0.0037484996131491	umls:C0036341	10675	0.0037484996131491	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	10806	SDCCAG8	10806	SDCCAG8	Q86SQ7	serologically defined colon cancer antigen 8	Cell Cycle	null	10806	SDCCAG8	0.0037484996131491	umls:C0036341	0.0037484996131491	10806	0.0037484996131491	umls:C0036341	10806	0.0037484996131491	umls:C0036341	10806	0.0037484996131491	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	11240	PADI2	11240	PADI2	Q9Y2J8	peptidyl arginine deiminase, type II	null	hydrolase	11240	PADI2	0.0037484996131491	umls:C0036341	0.0037484996131491	11240	0.0037484996131491	umls:C0036341	11240	0.0037484996131491	umls:C0036341	11240	0.0037484996131491	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	1129	CHRM2	1129	CHRM2	P08172	cholinergic receptor, muscarinic 2	Signal Transduction	receptor	1129	CHRM2	0.0037484996131491	umls:C0036341	0.0037484996131491	1129	0.0037484996131491	umls:C0036341	1129	0.0037484996131491	umls:C0036341	1129	0.0037484996131491	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	1136	CHRNA3	1136	CHRNA3	P32297	cholinergic receptor, nicotinic, alpha 3 (neuronal)	Neuronal System	transporter; receptor	1136	CHRNA3	0.0037484996131491	umls:C0036341	0.0037484996131491	1136	0.0037484996131491	umls:C0036341	1136	0.0037484996131491	umls:C0036341	1136	0.0037484996131491	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	1191	CLU	1191	CLU	P10909	clusterin	Hemostasis	null	1191	CLU	0.0037484996131491	umls:C0036341	0.0037484996131491	1191	0.0037484996131491	umls:C0036341	1191	0.0037484996131491	umls:C0036341	1191	0.0037484996131491	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	1269	CNR2	1269	CNR2	P34972	cannabinoid receptor 2 (macrophage)	Signal Transduction	receptor	1269	CNR2	0.0037484996131491	umls:C0036341	0.0037484996131491	1269	0.0037484996131491	umls:C0036341	1269	0.0037484996131491	umls:C0036341	1269	0.0037484996131491	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	134	ADORA1	134	ADORA1	P30542	adenosine A1 receptor	Signal Transduction	receptor	134	ADORA1	0.0037484996131491	umls:C0036341	0.0037484996131491	134	0.0037484996131491	umls:C0036341	134	0.0037484996131491	umls:C0036341	134	0.0037484996131491	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	1386	ATF2	1386	ATF2	P15336	activating transcription factor 2	Chromatin organization; Immune System	transcription factor; nucleic acid binding	1386	ATF2	0.0037484996131491	umls:C0036341	0.0037484996131491	1386	0.0037484996131491	umls:C0036341	1386	0.0037484996131491	umls:C0036341	1386	0.0037484996131491	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	1395	CRHR2	1395	CRHR2	Q13324	corticotropin releasing hormone receptor 2	Signal Transduction	defense/immunity protein; receptor	1395	CRHR2	0.0037484996131491	umls:C0036341	0.0037484996131491	1395	0.0037484996131491	umls:C0036341	1395	0.0037484996131491	umls:C0036341	1395	0.0037484996131491	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	152	ADRA2C	152	ADRA2C	P18825	adrenoceptor alpha 2C	Hemostasis; Metabolism; Signal Transduction	null	152	ADRA2C	0.0037484996131491	umls:C0036341	0.0037484996131491	152	0.0037484996131491	umls:C0036341	152	0.0037484996131491	umls:C0036341	152	0.0037484996131491	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	1592	CYP26A1	1592	CYP26A1	O43174	cytochrome P450, family 26, subfamily A, polypeptide 1	Metabolism	oxidoreductase	1592	CYP26A1	0.0037484996131491	umls:C0036341	0.0037484996131491	1592	0.0037484996131491	umls:C0036341	1592	0.0037484996131491	umls:C0036341	1592	0.0037484996131491	1
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	1630	DCC	1630	DCC	P43146	deleted in colorectal carcinoma	Apoptosis; Cell-Cell communication; Developmental Biology	cell adhesion molecule; phosphatase; hydrolase; defense/immunity protein; receptor	1630	DCC	0.0037484996131491	umls:C0036341	0.0037484996131491	1630	0.0037484996131491	umls:C0036341	1630	0.0037484996131491	umls:C0036341	1630	0.0037484996131491	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	1719	DHFR	1719	DHFR	P00374	dihydrofolate reductase	Cell Cycle; Disease; Metabolism	oxidoreductase	1719	DHFR	0.0037484996131491	umls:C0036341	0.0037484996131491	1719	0.0037484996131491	umls:C0036341	1719	0.0037484996131491	umls:C0036341	1719	0.0037484996131491	2
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	1745	DLX1	1745	DLX1	P56177	distal-less homeobox 1	null	transcription factor; nucleic acid binding	1745	DLX1	0.0037484996131491	umls:C0036341	0.0037484996131491	1745	0.0037484996131491	umls:C0036341	1745	0.0037484996131491	umls:C0036341	1745	0.0037484996131491	2
