c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	26038	CHD5	26038	CHD5	Q8TDI0	chromodomain helicase DNA binding protein 5	null	nucleic acid binding	26038	CHD5	0.00404705787530117	umls:C1140680	0.00404705787530117	26038	0.00404705787530117	umls:C1140680	26038	0.00404705787530117	umls:C1140680	26038	0.00404705787530117	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	56849	TCEAL7	56849	TCEAL7	Q9BRU2	transcription elongation factor A (SII)-like 7	null	transcription factor	56849	TCEAL7	0.00404705787530117	umls:C1140680	0.00404705787530117	56849	0.00404705787530117	umls:C1140680	56849	0.00404705787530117	umls:C1140680	56849	0.00404705787530117	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	115761	ARL11	115761	ARL11	Q969Q4	ADP-ribosylation factor-like 11	null	enzyme modulator	115761	ARL11	0.00404705787530117	umls:C1140680	0.00404705787530117	115761	0.00404705787530117	umls:C1140680	115761	0.00404705787530117	umls:C1140680	115761	0.00404705787530117	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	149233	IL23R	149233	IL23R	Q5VWK5	interleukin 23 receptor	null	defense/immunity protein; signaling molecule; receptor	149233	IL23R	0.00404705787530117	umls:C1140680	0.00404705787530117	149233	0.00404705787530117	umls:C1140680	149233	0.00404705787530117	umls:C1140680	149233	0.00404705787530117	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	406883	MIRLET7A3	406883	MIRLET7A3	null	microRNA let-7a-3	null	null	406883	MIRLET7A3	0.00404705787530117	umls:C1140680	0.00404705787530117	406883	0.00404705787530117	umls:C1140680	406883	0.00404705787530117	umls:C1140680	406883	0.00404705787530117	3
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	1364	CLDN4	1364	CLDN4	O14493	claudin 4	Cell-Cell communication	cell junction protein	1364	CLDN4	0.00388125740797688	umls:C1140680	0.00388125740797688	1364	0.00388125740797688	umls:C1140680	1364	0.00388125740797688	umls:C1140680	1364	0.00388125740797688	13
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	3702	ITK	3702	ITK	Q08881	IL2-inducible T-cell kinase	Immune System	transferase; kinase	3702	ITK	0.00388125740797688	umls:C1140680	0.00388125740797688	3702	0.00388125740797688	umls:C1140680	3702	0.00388125740797688	umls:C1140680	3702	0.00388125740797688	13
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	6581	SLC22A3	6581	SLC22A3	O75751	solute carrier family 22 (organic cation transporter), member 3	Metabolism; Transmembrane transport of small molecules	transfer/carrier protein; transporter	6581	SLC22A3	0.00388125740797688	umls:C1140680	0.00388125740797688	6581	0.00388125740797688	umls:C1140680	6581	0.00388125740797688	umls:C1140680	6581	0.00388125740797688	13
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	25	ABL1	25	ABL1	P00519	c-abl oncogene 1, non-receptor tyrosine kinase	Developmental Biology; Hemostasis; Immune System	transferase; kinase	25	ABL1	0.0037484996131491	umls:C1140680	0.0037484996131491	25	0.0037484996131491	umls:C1140680	25	0.0037484996131491	umls:C1140680	25	0.0037484996131491	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	332	BIRC5	332	BIRC5	O15392	baculoviral IAP repeat containing 5	Cell Cycle	enzyme modulator	332	BIRC5	0.0037484996131491	umls:C1140680	0.0037484996131491	332	0.0037484996131491	umls:C1140680	332	0.0037484996131491	umls:C1140680	332	0.0037484996131491	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	598	BCL2L1	598	BCL2L1	Q07817	BCL2-like 1	Apoptosis; Immune System	signaling molecule	598	BCL2L1	0.0037484996131491	umls:C1140680	0.0037484996131491	598	0.0037484996131491	umls:C1140680	598	0.0037484996131491	umls:C1140680	598	0.0037484996131491	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	684	BST2	684	BST2	Q10589	bone marrow stromal cell antigen 2	null	null	684	BST2	0.0037484996131491	umls:C1140680	0.0037484996131491	684	0.0037484996131491	umls:C1140680	684	0.0037484996131491	umls:C1140680	684	0.0037484996131491	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	699	BUB1	699	BUB1	O43683	BUB1 mitotic checkpoint serine/threonine kinase	Cell Cycle	null	699	BUB1	0.0037484996131491	umls:C1140680	0.0037484996131491	699	0.0037484996131491	umls:C1140680	699	0.0037484996131491	umls:C1140680	699	0.0037484996131491	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	718	C3	718	C3	P01024	complement component 3	Immune System; Signal Transduction	defense/immunity protein; signaling molecule; enzyme modulator	718	C3	0.0037484996131491	umls:C1140680	0.0037484996131491	718	0.0037484996131491	umls:C1140680	718	0.0037484996131491	umls:C1140680	718	0.0037484996131491	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	796	CALCA	796	CALCA	P06881;P01258	calcitonin-related polypeptide alpha	Disease; Signal Transduction	signaling molecule	796	CALCA	0.0037484996131491	umls:C1140680	0.0037484996131491	796	0.0037484996131491	umls:C1140680	796	0.0037484996131491	umls:C1140680	796	0.0037484996131491	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	843	CASP10	843	CASP10	Q92851	caspase 10, apoptosis-related cysteine peptidase	Apoptosis; Immune System	protease; enzyme modulator; hydrolase	843	CASP10	0.0037484996131491	umls:C1140680	0.0037484996131491	843	0.0037484996131491	umls:C1140680	843	0.0037484996131491	umls:C1140680	843	0.0037484996131491	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	993	CDC25A	993	CDC25A	P30304	cell division cycle 25A	Cell Cycle	phosphatase; hydrolase	993	CDC25A	0.0037484996131491	umls:C1140680	0.0037484996131491	993	0.0037484996131491	umls:C1140680	993	0.0037484996131491	umls:C1140680	993	0.0037484996131491	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	1022	CDK7	1022	CDK7	P50613	cyclin-dependent kinase 7	Cell Cycle; DNA Repair; Disease; Gene Expression; Transcription	transferase; kinase	1022	CDK7	0.0037484996131491	umls:C1140680	0.0037484996131491	1022	0.0037484996131491	umls:C1140680	1022	0.0037484996131491	umls:C1140680	1022	0.0037484996131491	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	1361	CPB2	1361	CPB2	Q96IY4	carboxypeptidase B2 (plasma)	Metabolism of proteins	protease; hydrolase	1361	CPB2	0.0037484996131491	umls:C1140680	0.0037484996131491	1361	0.0037484996131491	umls:C1140680	1361	0.0037484996131491	umls:C1140680	1361	0.0037484996131491	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	1509	CTSD	1509	CTSD	P07339	cathepsin D	Extracellular matrix organization; Immune System; Metabolism of proteins	protease; hydrolase	1509	CTSD	0.0037484996131491	umls:C1140680	0.0037484996131491	1509	0.0037484996131491	umls:C1140680	1509	0.0037484996131491	umls:C1140680	1509	0.0037484996131491	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	1634	DCN	1634	DCN	P07585	decorin	Disease; Extracellular matrix organization; Metabolism	extracellular matrix protein; receptor	1634	DCN	0.0037484996131491	umls:C1140680	0.0037484996131491	1634	0.0037484996131491	umls:C1140680	1634	0.0037484996131491	umls:C1140680	1634	0.0037484996131491	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	1728	NQO1	1728	NQO1	P15559	NAD(P)H dehydrogenase, quinone 1	Metabolism	null	1728	NQO1	0.0037484996131491	umls:C1140680	0.0037484996131491	1728	0.0037484996131491	umls:C1140680	1728	0.0037484996131491	umls:C1140680	1728	0.0037484996131491	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	1870	E2F2	1870	E2F2	Q14209	E2F transcription factor 2	Cell Cycle; Cellular responses to stress	transcription factor; nucleic acid binding	1870	E2F2	0.0037484996131491	umls:C1140680	0.0037484996131491	1870	0.0037484996131491	umls:C1140680	1870	0.0037484996131491	umls:C1140680	1870	0.0037484996131491	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	1871	E2F3	1871	E2F3	O00716	E2F transcription factor 3	Cell Cycle; Cellular responses to stress; Signal Transduction	transcription factor; nucleic acid binding	1871	E2F3	0.0037484996131491	umls:C1140680	0.0037484996131491	1871	0.0037484996131491	umls:C1140680	1871	0.0037484996131491	umls:C1140680	1871	0.0037484996131491	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	1874	E2F4	1874	E2F4	Q16254	E2F transcription factor 4, p107/p130-binding	Cell Cycle; Disease; Gene Expression; Signal Transduction	transcription factor; nucleic acid binding	1874	E2F4	0.0037484996131491	umls:C1140680	0.0037484996131491	1874	0.0037484996131491	umls:C1140680	1874	0.0037484996131491	umls:C1140680	1874	0.0037484996131491	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	2073	ERCC5	2073	ERCC5	P28715	excision repair cross-complementing rodent repair deficiency, complementation group 5	DNA Repair	nucleic acid binding; hydrolase	2073	ERCC5	0.0037484996131491	umls:C1140680	0.0037484996131491	2073	0.0037484996131491	umls:C1140680	2073	0.0037484996131491	umls:C1140680	2073	0.0037484996131491	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	2353	FOS	2353	FOS	P01100	FBJ murine osteosarcoma viral oncogene homolog	Cellular responses to stress; Immune System	transcription factor; nucleic acid binding	2353	FOS	0.0037484996131491	umls:C1140680	0.0037484996131491	2353	0.0037484996131491	umls:C1140680	2353	0.0037484996131491	umls:C1140680	2353	0.0037484996131491	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	2627	GATA6	2627	GATA6	Q92908	GATA binding protein 6	Hemostasis	transcription factor; nucleic acid binding	2627	GATA6	0.0037484996131491	umls:C1140680	0.0037484996131491	2627	0.0037484996131491	umls:C1140680	2627	0.0037484996131491	umls:C1140680	2627	0.0037484996131491	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	3106	HLA-B	3106	HLA-B	P01889;P30466	major histocompatibility complex, class I, B	Immune System	null	3106	HLA-B	0.0037484996131491	umls:C1140680	0.0037484996131491	3106	0.0037484996131491	umls:C1140680	3106	0.0037484996131491	umls:C1140680	3106	0.0037484996131491	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	3231	HOXD1	3231	HOXD1	Q9GZZ0	homeobox D1	null	transcription factor; nucleic acid binding	3231	HOXD1	0.0037484996131491	umls:C1140680	0.0037484996131491	3231	0.0037484996131491	umls:C1140680	3231	0.0037484996131491	umls:C1140680	3231	0.0037484996131491	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	3295	HSD17B4	3295	HSD17B4	P51659	hydroxysteroid (17-beta) dehydrogenase 4	Metabolism	oxidoreductase	3295	HSD17B4	0.0037484996131491	umls:C1140680	0.0037484996131491	3295	0.0037484996131491	umls:C1140680	3295	0.0037484996131491	umls:C1140680	3295	0.0037484996131491	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	3336	HSPE1	3336	HSPE1	P61604	heat shock 10kDa protein 1	null	chaperone	3336	HSPE1	0.0037484996131491	umls:C1140680	0.0037484996131491	3336	0.0037484996131491	umls:C1140680	3336	0.0037484996131491	umls:C1140680	3336	0.0037484996131491	1
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	3572	IL6ST	3572	IL6ST	P40189	interleukin 6 signal transducer (gp130, oncostatin M receptor)	Immune System	defense/immunity protein; signaling molecule; receptor	3572	IL6ST	0.0037484996131491	umls:C1140680	0.0037484996131491	3572	0.0037484996131491	umls:C1140680	3572	0.0037484996131491	umls:C1140680	3572	0.0037484996131491	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	3579	CXCR2	3579	CXCR2	P25025	chemokine (C-X-C motif) receptor 2	Signal Transduction	receptor	3579	CXCR2	0.0037484996131491	umls:C1140680	0.0037484996131491	3579	0.0037484996131491	umls:C1140680	3579	0.0037484996131491	umls:C1140680	3579	0.0037484996131491	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	3688	ITGB1	3688	ITGB1	P05556	integrin, beta 1 (fibronectin receptor, beta polypeptide, antigen CD29 includes MDF2, MSK12)	Cell-Cell communication; Developmental Biology; Extracellular matrix organization; Hemostasis; Immune System	cell adhesion molecule; extracellular matrix protein; receptor	3688	ITGB1	0.0037484996131491	umls:C1140680	0.0037484996131491	3688	0.0037484996131491	umls:C1140680	3688	0.0037484996131491	umls:C1140680	3688	0.0037484996131491	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	3725	JUN	3725	JUN	P05412	jun proto-oncogene	Cellular responses to stress; Immune System	transcription factor; nucleic acid binding	3725	JUN	0.0037484996131491	umls:C1140680	0.0037484996131491	3725	0.0037484996131491	umls:C1140680	3725	0.0037484996131491	umls:C1140680	3725	0.0037484996131491	2
