c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	2952	GSTT1	2952	GSTT1	P30711	glutathione S-transferase theta 1	Metabolism	oxidoreductase; signaling molecule; cytoskeletal protein; transferase; isomerase; nucleic acid binding	2952	GSTT1	0.0439409028553276	umls:C0038356	0.0439409028553276	2952	0.0439409028553276	umls:C0038356	2952	0.0439409028553276	umls:C0038356	2952	0.0439409028553276	13
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	7515	XRCC1	7515	XRCC1	P18887	X-ray repair complementing defective repair in Chinese hamster cells 1	DNA Repair	null	7515	XRCC1	0.0326366797816572	umls:C0038356	0.0326366797816572	7515	0.0326366797816572	umls:C0038356	7515	0.0326366797816572	umls:C0038356	7515	0.0326366797816572	8
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	3586	IL10	3586	IL10	P22301	interleukin 10	null	signaling molecule	3586	IL10	0.0291867384306601	umls:C0038356	0.0291867384306601	3586	0.0291867384306601	umls:C0038356	3586	0.0291867384306601	umls:C0038356	3586	0.0291867384306601	9
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1571	CYP2E1	1571	CYP2E1	P05181	cytochrome P450, family 2, subfamily E, polypeptide 1	Metabolism	null	1571	CYP2E1	0.0282553715665035	umls:C0038356	0.0282553715665035	1571	0.0282553715665035	umls:C0038356	1571	0.0282553715665035	umls:C0038356	1571	0.0282553715665035	8
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	4790	NFKB1	4790	NFKB1	P19838	nuclear factor of kappa light polypeptide gene enhancer in B-cells 1	Cellular responses to stress; Immune System; Signal Transduction	transcription factor	4790	NFKB1	0.0235985372457206	umls:C0038356	0.0235985372457206	4790	0.0235985372457206	umls:C0038356	4790	0.0235985372457206	umls:C0038356	4790	0.0235985372457206	8
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	5728	PTEN	5728	PTEN	P60484	phosphatase and tensin homolog	Disease; Immune System; Metabolism; Signal Transduction	phosphatase; hydrolase	5728	PTEN	0.0229657286437161	umls:C0038356	0.0229657286437161	5728	0.0229657286437161	umls:C0038356	5728	0.0229657286437161	umls:C0038356	5728	0.0229657286437161	10
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	3091	HIF1A	3091	HIF1A	Q16665	hypoxia inducible factor 1, alpha subunit (basic helix-loop-helix transcription factor)	Cellular responses to stress; Disease; Signal Transduction	transcription factor; nucleic acid binding	3091	HIF1A	0.0213785210210322	umls:C0038356	0.0213785210210322	3091	0.0213785210210322	umls:C0038356	3091	0.0213785210210322	umls:C0038356	3091	0.0213785210210322	8
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	6774	STAT3	6774	STAT3	P40763	signal transducer and activator of transcription 3 (acute-phase response factor)	Developmental Biology; Disease; Immune System; Signal Transduction	transcription factor; nucleic acid binding	6774	STAT3	0.0204471541568757	umls:C0038356	0.0204471541568757	6774	0.0204471541568757	umls:C0038356	6774	0.0204471541568757	umls:C0038356	6774	0.0204471541568757	9
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	10	NAT2	10	NAT2	P11245	N-acetyltransferase 2 (arylamine N-acetyltransferase)	Metabolism	transferase	10	NAT2	0.0197682812418256	umls:C0038356	0.0197682812418256	10	0.0197682812418256	umls:C0038356	10	0.0197682812418256	umls:C0038356	10	0.0197682812418256	6
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	7040	TGFB1	7040	TGFB1	P01137	transforming growth factor, beta 1	Disease; Extracellular matrix organization; Hemostasis; Signal Transduction	signaling molecule	7040	TGFB1	0.0182041057756645	umls:C0038356	0.0182041057756645	7040	0.0182041057756645	umls:C0038356	7040	0.0182041057756645	umls:C0038356	7040	0.0182041057756645	6
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	5243	ABCB1	5243	ABCB1	P08183	ATP-binding cassette, sub-family B (MDR/TAP), member 1	Metabolism; Transmembrane transport of small molecules	transporter	5243	ABCB1	0.0169741806493559	umls:C0038356	0.0169741806493559	5243	0.0169741806493559	umls:C0038356	5243	0.0169741806493559	umls:C0038356	5243	0.0169741806493559	6
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	4843	NOS2	4843	NOS2	P35228	nitric oxide synthase 2, inducible	Disease; Hemostasis	calcium-binding protein; oxidoreductase	4843	NOS2	0.0163413720473513	umls:C0038356	0.0163413720473513	4843	0.0163413720473513	umls:C0038356	4843	0.0163413720473513	umls:C0038356	4843	0.0163413720473513	6
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	4292	MLH1	4292	MLH1	P40692	mutL homolog 1	Cell Cycle	nucleic acid binding	4292	MLH1	0.0160428137851993	umls:C0038356	0.0160428137851993	4292	0.0160428137851993	umls:C0038356	4292	0.0160428137851993	umls:C0038356	4292	0.0160428137851993	6
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	7424	VEGFC	7424	VEGFC	P49767	vascular endothelial growth factor C	Hemostasis; Signal Transduction	signaling molecule	7424	VEGFC	0.0154100051831948	umls:C0038356	0.0154100051831948	7424	0.0154100051831948	umls:C0038356	7424	0.0154100051831948	umls:C0038356	7424	0.0154100051831948	7
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	30834	ZNRD1	30834	ZNRD1	Q9P1U0	zinc ribbon domain containing 1	null	transferase; nucleic acid binding	30834	ZNRD1	0.0151114469210427	umls:C0038356	0.0151114469210427	30834	0.0151114469210427	umls:C0038356	30834	0.0151114469210427	umls:C0038356	30834	0.0151114469210427	6
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1499	CTNNB1	1499	CTNNB1	P35222	catenin (cadherin-associated protein), beta 1, 88kDa	Apoptosis; Cell-Cell communication; Developmental Biology; Immune System; Signal Transduction	cell adhesion molecule; storage protein; cytoskeletal protein; signaling molecule	1499	CTNNB1	0.0151114469210427	umls:C0038356	0.0151114469210427	1499	0.0151114469210427	umls:C0038356	1499	0.0151114469210427	umls:C0038356	1499	0.0151114469210427	6
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1045	CDX2	1045	CDX2	Q99626	caudal type homeobox 2	null	transcription factor; nucleic acid binding	1045	CDX2	0.0151114469210427	umls:C0038356	0.0151114469210427	1045	0.0151114469210427	umls:C0038356	1045	0.0151114469210427	umls:C0038356	1045	0.0151114469210427	6
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	3569	IL6	3569	IL6	P05231	interleukin 6 (interferon, beta 2)	Cellular responses to stress; Immune System	signaling molecule	3569	IL6	0.0119013395979746	umls:C0038356	0.0119013395979746	3569	0.0119013395979746	umls:C0038356	3569	0.0119013395979746	umls:C0038356	3569	0.0119013395979746	7
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	4582	MUC1	4582	MUC1	P15941	mucin 1, cell surface associated	Metabolism of proteins	null	4582	MUC1	0.0110056648115184	umls:C0038356	0.0110056648115184	4582	0.0110056648115184	umls:C0038356	4582	0.0110056648115184	umls:C0038356	4582	0.0110056648115184	4
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	4968	OGG1	4968	OGG1	O15527	8-oxoguanine DNA glycosylase	DNA Repair	nucleic acid binding	4968	OGG1	0.0110056648115184	umls:C0038356	0.0110056648115184	4968	0.0110056648115184	umls:C0038356	4968	0.0110056648115184	umls:C0038356	4968	0.0110056648115184	4
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	356	FASLG	356	FASLG	P48023	Fas ligand (TNF superfamily, member 6)	Apoptosis	signaling molecule	356	FASLG	0.0110056648115184	umls:C0038356	0.0110056648115184	356	0.0110056648115184	umls:C0038356	356	0.0110056648115184	umls:C0038356	356	0.0110056648115184	4
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	11156	PTP4A3	11156	PTP4A3	O75365	protein tyrosine phosphatase type IVA, member 3	null	phosphatase; hydrolase	11156	PTP4A3	0.0106714144716659	umls:C0038356	0.0106714144716659	11156	0.0106714144716659	umls:C0038356	11156	0.0106714144716659	umls:C0038356	11156	0.0106714144716659	5
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1543	CYP1A1	1543	CYP1A1	P04798	cytochrome P450, family 1, subfamily A, polypeptide 1	Metabolism	oxidoreductase	1543	CYP1A1	0.0103498240529911	umls:C0038356	0.0103498240529911	1543	0.0103498240529911	umls:C0038356	1543	0.0103498240529911	umls:C0038356	1543	0.0103498240529911	3
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	7015	TERT	7015	TERT	O14746	telomerase reverse transcriptase	Cell Cycle; Signal Transduction	nucleic acid binding	7015	TERT	0.0100742979473618	umls:C0038356	0.0100742979473618	7015	0.0100742979473618	umls:C0038356	7015	0.0100742979473618	umls:C0038356	7015	0.0100742979473618	4
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	5225	PGC	5225	PGC	P20142	progastricsin (pepsinogen C)	null	protease; hydrolase	5225	PGC	0.0100742979473618	umls:C0038356	0.0100742979473618	5225	0.0100742979473618	umls:C0038356	5225	0.0100742979473618	umls:C0038356	5225	0.0100742979473618	4
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1364	CLDN4	1364	CLDN4	O14493	claudin 4	Cell-Cell communication	cell junction protein	1364	CLDN4	0.0100742979473618	umls:C0038356	0.0100742979473618	1364	0.0100742979473618	umls:C0038356	1364	0.0100742979473618	umls:C0038356	1364	0.0100742979473618	4
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	836	CASP3	836	CASP3	P42574	caspase 3, apoptosis-related cysteine peptidase	Apoptosis; Extracellular matrix organization; Signal Transduction	protease; enzyme modulator; hydrolase	836	CASP3	0.0100742979473618	umls:C0038356	0.0100742979473618	836	0.0100742979473618	umls:C0038356	836	0.0100742979473618	umls:C0038356	836	0.0100742979473618	4
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	4085	MAD2L1	4085	MAD2L1	Q13257	MAD2 mitotic arrest deficient-like 1 (yeast)	Cell Cycle	null	4085	MAD2L1	0.0100742979473618	umls:C0038356	0.0100742979473618	4085	0.0100742979473618	umls:C0038356	4085	0.0100742979473618	umls:C0038356	4085	0.0100742979473618	4
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	4153	MBL2	4153	MBL2	P11226	mannose-binding lectin (protein C) 2, soluble	Immune System	defense/immunity protein	4153	MBL2	0.00848709032467793	umls:C0038356	0.00848709032467793	4153	0.00848709032467793	umls:C0038356	4153	0.00848709032467793	umls:C0038356	4153	0.00848709032467793	2
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	3480	IGF1R	3480	IGF1R	P08069	insulin-like growth factor 1 receptor	Signal Transduction	null	3480	IGF1R	0.00848709032467793	umls:C0038356	0.00848709032467793	3480	0.00848709032467793	umls:C0038356	3480	0.00848709032467793	umls:C0038356	3480	0.00848709032467793	3
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	7077	TIMP2	7077	TIMP2	P16035	TIMP metallopeptidase inhibitor 2	Extracellular matrix organization	enzyme modulator	7077	TIMP2	0.00848709032467793	umls:C0038356	0.00848709032467793	7077	0.00848709032467793	umls:C0038356	7077	0.00848709032467793	umls:C0038356	7077	0.00848709032467793	2
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	355	FAS	355	FAS	P25445	Fas cell surface death receptor	Apoptosis	receptor	355	FAS	0.00848709032467793	umls:C0038356	0.00848709032467793	355	0.00848709032467793	umls:C0038356	355	0.00848709032467793	umls:C0038356	355	0.00848709032467793	3
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	7852	CXCR4	7852	CXCR4	P61073	chemokine (C-X-C motif) receptor 4	Disease; Signal Transduction	receptor	7852	CXCR4	0.00815283998482548	umls:C0038356	0.00815283998482548	7852	0.00815283998482548	umls:C0038356	7852	0.00815283998482548	umls:C0038356	7852	0.00815283998482548	5
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	207	AKT1	207	AKT1	P31749	v-akt murine thymoma viral oncogene homolog 1	Apoptosis; Developmental Biology; Disease; Gene Expression; Hemostasis; Immune System; Membrane Trafficking; Metabolism; Meta...	transfer/carrier protein; transferase; calcium-binding protein; kinase	207	AKT1	0.00815283998482548	umls:C0038356	0.00815283998482548	207	0.00815283998482548	umls:C0038356	207	0.00815283998482548	umls:C0038356	207	0.00815283998482548	5
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1869	E2F1	1869	E2F1	Q01094	E2F transcription factor 1	Apoptosis; Cell Cycle; Cellular responses to stress; Signal Transduction	transcription factor; nucleic acid binding	1869	E2F1	0.00785428172267341	umls:C0038356	0.00785428172267341	1869	0.00785428172267341	umls:C0038356	1869	0.00785428172267341	umls:C0038356	1869	0.00785428172267341	3
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	6753	SSTR3	6753	SSTR3	P32745	somatostatin receptor 3	Signal Transduction	receptor	6753	SSTR3	0.00785428172267341	umls:C0038356	0.00785428172267341	6753	0.00785428172267341	umls:C0038356	6753	0.00785428172267341	umls:C0038356	6753	0.00785428172267341	4
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	6696	SPP1	6696	SPP1	P10451	secreted phosphoprotein 1	Extracellular matrix organization; Signal Transduction	cell adhesion molecule; defense/immunity protein; signaling molecule; extracellular matrix protein	6696	SPP1	0.00785428172267341	umls:C0038356	0.00785428172267341	6696	0.00785428172267341	umls:C0038356	6696	0.00785428172267341	umls:C0038356	6696	0.00785428172267341	4
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	4436	MSH2	4436	MSH2	P43246	mutS homolog 2	null	nucleic acid binding	4436	MSH2	0.00755572346052135	umls:C0038356	0.00755572346052135	4436	0.00755572346052135	umls:C0038356	4436	0.00755572346052135	umls:C0038356	4436	0.00755572346052135	3
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	5268	SERPINB5	5268	SERPINB5	P36952	serpin peptidase inhibitor, clade B (ovalbumin), member 5	null	enzyme modulator	5268	SERPINB5	0.00755572346052135	umls:C0038356	0.00755572346052135	5268	0.00755572346052135	umls:C0038356	5268	0.00755572346052135	umls:C0038356	5268	0.00755572346052135	3
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	285	ANGPT2	285	ANGPT2	O15123	angiopoietin 2	Hemostasis	signaling molecule	285	ANGPT2	0.00755572346052135	umls:C0038356	0.00755572346052135	285	0.00755572346052135	umls:C0038356	285	0.00755572346052135	umls:C0038356	285	0.00755572346052135	3
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	4316	MMP7	4316	MMP7	P09237	matrix metallopeptidase 7 (matrilysin, uterine)	Extracellular matrix organization	protease; extracellular matrix protein; hydrolase	4316	MMP7	0.00755572346052135	umls:C0038356	0.00755572346052135	4316	0.00755572346052135	umls:C0038356	4316	0.00755572346052135	umls:C0038356	4316	0.00755572346052135	3
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	5329	PLAUR	5329	PLAUR	Q03405	plasminogen activator, urokinase receptor	Hemostasis; Metabolism of proteins	null	5329	PLAUR	0.00755572346052135	umls:C0038356	0.00755572346052135	5329	0.00755572346052135	umls:C0038356	5329	0.00755572346052135	umls:C0038356	5329	0.00755572346052135	3
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	6469	SHH	6469	SHH	Q15465	sonic hedgehog	null	null	6469	SHH	0.00755572346052135	umls:C0038356	0.00755572346052135	6469	0.00755572346052135	umls:C0038356	6469	0.00755572346052135	umls:C0038356	6469	0.00755572346052135	3
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	887	CCKBR	887	CCKBR	P32239	cholecystokinin B receptor	Signal Transduction	receptor	887	CCKBR	0.00755572346052135	umls:C0038356	0.00755572346052135	887	0.00755572346052135	umls:C0038356	887	0.00755572346052135	umls:C0038356	887	0.00755572346052135	3
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	5970	RELA	5970	RELA	Q04206	v-rel avian reticuloendotheliosis viral oncogene homolog A	Cellular responses to stress; Immune System; Signal Transduction	transcription factor; nucleic acid binding	5970	RELA	0.00755572346052135	umls:C0038356	0.00755572346052135	5970	0.00755572346052135	umls:C0038356	5970	0.00755572346052135	umls:C0038356	5970	0.00755572346052135	3
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	7472	WNT2	7472	WNT2	P09544	wingless-type MMTV integration site family member 2	Signal Transduction	signaling molecule	7472	WNT2	0.00755572346052135	umls:C0038356	0.00755572346052135	7472	0.00755572346052135	umls:C0038356	7472	0.00755572346052135	umls:C0038356	7472	0.00755572346052135	3
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	4586	MUC5AC	4586	MUC5AC	P98088	mucin 5AC, oligomeric mucus/gel-forming	Metabolism of proteins	null	4586	MUC5AC	0.00755572346052135	umls:C0038356	0.00755572346052135	4586	0.00755572346052135	umls:C0038356	4586	0.00755572346052135	umls:C0038356	4586	0.00755572346052135	3
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	84152	PPP1R1B	84152	PPP1R1B	Q9UD71	protein phosphatase 1, regulatory (inhibitor) subunit 1B	Signal Transduction	signaling molecule; enzyme modulator	84152	PPP1R1B	0.00755572346052135	umls:C0038356	0.00755572346052135	84152	0.00755572346052135	umls:C0038356	84152	0.00755572346052135	umls:C0038356	84152	0.00755572346052135	3
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	463	ZFHX3	463	ZFHX3	Q15911	zinc finger homeobox 3	null	transcription factor; cytoskeletal protein; structural protein; nucleic acid binding	463	ZFHX3	0.00755572346052135	umls:C0038356	0.00755572346052135	463	0.00755572346052135	umls:C0038356	463	0.00755572346052135	umls:C0038356	463	0.00755572346052135	3
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	3164	NR4A1	3164	NR4A1	P22736	nuclear receptor subfamily 4, group A, member 1	Disease; Gene Expression; Immune System; Signal Transduction	transcription factor; receptor	3164	NR4A1	0.00755572346052135	umls:C0038356	0.00755572346052135	3164	0.00755572346052135	umls:C0038356	3164	0.00755572346052135	umls:C0038356	3164	0.00755572346052135	3
