c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	1594	CYP27B1	1594	CYP27B1	O15528	cytochrome P450, family 27, subfamily B, polypeptide 1	Metabolism; Steroid hormones	oxidoreductase	1594	CYP27B1	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	1594	8.95674786456203E-4	umls:C0684249	1594	8.95674786456203E-4	umls:C0684249	1594	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	1786	DNMT1	1786	DNMT1	P26358	DNA (cytosine-5-)-methyltransferase 1	Gene Expression	null	1786	DNMT1	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	1786	8.95674786456203E-4	umls:C0684249	1786	8.95674786456203E-4	umls:C0684249	1786	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	1788	DNMT3A	1788	DNMT3A	Q9Y6K1	DNA (cytosine-5-)-methyltransferase 3 alpha	Gene Expression	null	1788	DNMT3A	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	1788	8.95674786456203E-4	umls:C0684249	1788	8.95674786456203E-4	umls:C0684249	1788	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	1869	E2F1	1869	E2F1	Q01094	E2F transcription factor 1	Apoptosis; Cell Cycle; Cellular responses to stress; Signal Transduction	transcription factor; nucleic acid binding	1869	E2F1	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	1869	8.95674786456203E-4	umls:C0684249	1869	8.95674786456203E-4	umls:C0684249	1869	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	1977	EIF4E	1977	EIF4E	P06730	eukaryotic translation initiation factor 4E	Gene Expression; Immune System; Metabolism of RNA; Metabolism of proteins; Signal Transduction	nucleic acid binding	1977	EIF4E	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	1977	8.95674786456203E-4	umls:C0684249	1977	8.95674786456203E-4	umls:C0684249	1977	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	2011	MARK2	2011	MARK2	Q7KZI7	MAP/microtubule affinity-regulating kinase 2	null	cytoskeletal protein; transferase; kinase	2011	MARK2	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	2011	8.95674786456203E-4	umls:C0684249	2011	8.95674786456203E-4	umls:C0684249	2011	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	2065	ERBB3	2065	ERBB3	P21860	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 3	Disease; Immune System; Signal Transduction	null	2065	ERBB3	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	2065	8.95674786456203E-4	umls:C0684249	2065	8.95674786456203E-4	umls:C0684249	2065	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	2072	ERCC4	2072	ERCC4	Q92889	excision repair cross-complementing rodent repair deficiency, complementation group 4	DNA Repair	nucleic acid binding	2072	ERCC4	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	2072	8.95674786456203E-4	umls:C0684249	2072	8.95674786456203E-4	umls:C0684249	2072	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	2074	ERCC6	2074	ERCC6	Q03468;Q8N328	excision repair cross-complementing rodent repair deficiency, complementation group 6	DNA Repair	nucleic acid binding	2074	ERCC6	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	2074	8.95674786456203E-4	umls:C0684249	2074	8.95674786456203E-4	umls:C0684249	2074	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	2237	FEN1	2237	FEN1	P39748	flap structure-specific endonuclease 1	Cell Cycle; DNA Repair; DNA Replication	null	2237	FEN1	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	2237	8.95674786456203E-4	umls:C0684249	2237	8.95674786456203E-4	umls:C0684249	2237	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	2262	GPC5	2262	GPC5	P78333	glypican 5	Disease; Metabolism; Signal Transduction	cell adhesion molecule; extracellular matrix protein	2262	GPC5	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	2262	8.95674786456203E-4	umls:C0684249	2262	8.95674786456203E-4	umls:C0684249	2262	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	2934	GSN	2934	GSN	P06396	gelsolin	Apoptosis; Disease	cytoskeletal protein; calcium-binding protein	2934	GSN	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	2934	8.95674786456203E-4	umls:C0684249	2934	8.95674786456203E-4	umls:C0684249	2934	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	3123	HLA-DRB1	3123	HLA-DRB1	P01912;P01911;Q29974	major histocompatibility complex, class II, DR beta 1	Immune System	null	3123	HLA-DRB1	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	3123	8.95674786456203E-4	umls:C0684249	3123	8.95674786456203E-4	umls:C0684249	3123	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	3135	HLA-G	3135	HLA-G	P17693	major histocompatibility complex, class I, G	Immune System	defense/immunity protein; receptor	3135	HLA-G	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	3135	8.95674786456203E-4	umls:C0684249	3135	8.95674786456203E-4	umls:C0684249	3135	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	3146	HMGB1	3146	HMGB1	P09429	high mobility group box 1	Apoptosis; Immune System	transcription factor; signaling molecule; nucleic acid binding	3146	HMGB1	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	3146	8.95674786456203E-4	umls:C0684249	3146	8.95674786456203E-4	umls:C0684249	3146	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	3280	HES1	3280	HES1	Q14469	hes family bHLH transcription factor 1	Developmental Biology; Disease; Signal Transduction	transcription factor; nucleic acid binding	3280	HES1	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	3280	8.95674786456203E-4	umls:C0684249	3280	8.95674786456203E-4	umls:C0684249	3280	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	3309	HSPA5	3309	HSPA5	P11021	heat shock 70kDa protein 5 (glucose-regulated protein, 78kDa)	Hemostasis; Immune System; Metabolism of proteins	chaperone	3309	HSPA5	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	3309	8.95674786456203E-4	umls:C0684249	3309	8.95674786456203E-4	umls:C0684249	3309	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	3315	HSPB1	3315	HSPB1	P04792	heat shock 27kDa protein 1	Gene Expression; Metabolism of RNA	chaperone; structural protein	3315	HSPB1	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	3315	8.95674786456203E-4	umls:C0684249	3315	8.95674786456203E-4	umls:C0684249	3315	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	3316	HSPB2	3316	HSPB2	Q16082	heat shock 27kDa protein 2	null	null	3316	HSPB2	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	3316	8.95674786456203E-4	umls:C0684249	3316	8.95674786456203E-4	umls:C0684249	3316	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	3371	TNC	3371	TNC	P24821	tenascin C	Extracellular matrix organization	signaling molecule	3371	TNC	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	3371	8.95674786456203E-4	umls:C0684249	3371	8.95674786456203E-4	umls:C0684249	3371	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	3456	IFNB1	3456	IFNB1	P01574	interferon, beta 1, fibroblast	Hemostasis; Immune System	signaling molecule	3456	IFNB1	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	3456	8.95674786456203E-4	umls:C0684249	3456	8.95674786456203E-4	umls:C0684249	3456	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	3458	IFNG	3458	IFNG	P01579	interferon, gamma	Immune System	signaling molecule	3458	IFNG	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	3458	8.95674786456203E-4	umls:C0684249	3458	8.95674786456203E-4	umls:C0684249	3458	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	3557	IL1RN	3557	IL1RN	P18510	interleukin 1 receptor antagonist	Immune System	signaling molecule	3557	IL1RN	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	3557	8.95674786456203E-4	umls:C0684249	3557	8.95674786456203E-4	umls:C0684249	3557	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	3620	IDO1	3620	IDO1	P14902	indoleamine 2,3-dioxygenase 1	Metabolism	null	3620	IDO1	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	3620	8.95674786456203E-4	umls:C0684249	3620	8.95674786456203E-4	umls:C0684249	3620	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	3642	INSM1	3642	INSM1	Q01101	insulinoma-associated 1	Developmental Biology	null	3642	INSM1	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	3642	8.95674786456203E-4	umls:C0684249	3642	8.95674786456203E-4	umls:C0684249	3642	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	3725	JUN	3725	JUN	P05412	jun proto-oncogene	Cellular responses to stress; Immune System	transcription factor; nucleic acid binding	3725	JUN	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	3725	8.95674786456203E-4	umls:C0684249	3725	8.95674786456203E-4	umls:C0684249	3725	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	3921	RPSA	3921	RPSA	P08865	ribosomal protein SA	Disease; Gene Expression; Metabolism of RNA; Metabolism of proteins	null	3921	RPSA	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	3921	8.95674786456203E-4	umls:C0684249	3921	8.95674786456203E-4	umls:C0684249	3921	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	3956	LGALS1	3956	LGALS1	P09382	lectin, galactoside-binding, soluble, 1	null	cell adhesion molecule; signaling molecule	3956	LGALS1	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	3956	8.95674786456203E-4	umls:C0684249	3956	8.95674786456203E-4	umls:C0684249	3956	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	3959	LGALS3BP	3959	LGALS3BP	Q08380	lectin, galactoside-binding, soluble, 3 binding protein	null	protease; oxidoreductase; receptor; hydrolase	3959	LGALS3BP	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	3959	8.95674786456203E-4	umls:C0684249	3959	8.95674786456203E-4	umls:C0684249	3959	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	3978	LIG1	3978	LIG1	P18858	ligase I, DNA, ATP-dependent	Cell Cycle; DNA Repair; DNA Replication	ligase; nucleic acid binding	3978	LIG1	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	3978	8.95674786456203E-4	umls:C0684249	3978	8.95674786456203E-4	umls:C0684249	3978	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	4015	LOX	4015	LOX	P28300	lysyl oxidase	Extracellular matrix organization	protease; oxidoreductase; receptor; hydrolase	4015	LOX	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	4015	8.95674786456203E-4	umls:C0684249	4015	8.95674786456203E-4	umls:C0684249	4015	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	4049	LTA	4049	LTA	P01374	lymphotoxin alpha	null	signaling molecule	4049	LTA	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	4049	8.95674786456203E-4	umls:C0684249	4049	8.95674786456203E-4	umls:C0684249	4049	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	4051	CYP4F3	4051	CYP4F3	Q08477	cytochrome P450, family 4, subfamily F, polypeptide 3	Metabolism	oxidoreductase	4051	CYP4F3	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	4051	8.95674786456203E-4	umls:C0684249	4051	8.95674786456203E-4	umls:C0684249	4051	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	4153	MBL2	4153	MBL2	P11226	mannose-binding lectin (protein C) 2, soluble	Immune System	defense/immunity protein	4153	MBL2	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	4153	8.95674786456203E-4	umls:C0684249	4153	8.95674786456203E-4	umls:C0684249	4153	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	4282	MIF	4282	MIF	P14174	macrophage migration inhibitory factor (glycosylation-inhibiting factor)	null	null	4282	MIF	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	4282	8.95674786456203E-4	umls:C0684249	4282	8.95674786456203E-4	umls:C0684249	4282	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	4292	MLH1	4292	MLH1	P40692	mutL homolog 1	Cell Cycle	nucleic acid binding	4292	MLH1	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	4292	8.95674786456203E-4	umls:C0684249	4292	8.95674786456203E-4	umls:C0684249	4292	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	4294	MAP3K10	4294	MAP3K10	Q02779	mitogen-activated protein kinase kinase kinase 10	null	transferase; kinase	4294	MAP3K10	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	4294	8.95674786456203E-4	umls:C0684249	4294	8.95674786456203E-4	umls:C0684249	4294	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	4295	MLN	4295	MLN	P12872	motilin	Signal Transduction	signaling molecule	4295	MLN	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	4295	8.95674786456203E-4	umls:C0684249	4295	8.95674786456203E-4	umls:C0684249	4295	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	4322	MMP13	4322	MMP13	P45452	matrix metallopeptidase 13 (collagenase 3)	Extracellular matrix organization	protease; extracellular matrix protein; hydrolase	4322	MMP13	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	4322	8.95674786456203E-4	umls:C0684249	4322	8.95674786456203E-4	umls:C0684249	4322	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	4357	MPST	4357	MPST	P25325	mercaptopyruvate sulfurtransferase	null	transfer/carrier protein; transferase	4357	MPST	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	4357	8.95674786456203E-4	umls:C0684249	4357	8.95674786456203E-4	umls:C0684249	4357	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	4436	MSH2	4436	MSH2	P43246	mutS homolog 2	null	nucleic acid binding	4436	MSH2	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	4436	8.95674786456203E-4	umls:C0684249	4436	8.95674786456203E-4	umls:C0684249	4436	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	4548	MTR	4548	MTR	Q99707	5-methyltetrahydrofolate-homocysteine methyltransferase	Disease; Metabolism	transferase; oxidoreductase; lyase	4548	MTR	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	4548	8.95674786456203E-4	umls:C0684249	4548	8.95674786456203E-4	umls:C0684249	4548	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	4552	MTRR	4552	MTRR	Q9UBK8	5-methyltetrahydrofolate-homocysteine methyltransferase reductase	Disease; Metabolism	calcium-binding protein; oxidoreductase	4552	MTRR	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	4552	8.95674786456203E-4	umls:C0684249	4552	8.95674786456203E-4	umls:C0684249	4552	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	4585	MUC4	4585	MUC4	Q99102	mucin 4, cell surface associated	Metabolism of proteins	null	4585	MUC4	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	4585	8.95674786456203E-4	umls:C0684249	4585	8.95674786456203E-4	umls:C0684249	4585	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	4739	NEDD9	4739	NEDD9	Q14511	neural precursor cell expressed, developmentally down-regulated 9	null	cell adhesion molecule; cytoskeletal protein	4739	NEDD9	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	4739	8.95674786456203E-4	umls:C0684249	4739	8.95674786456203E-4	umls:C0684249	4739	8.95674786456203E-4	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	4760	NEUROD1	4760	NEUROD1	Q13562	neuronal differentiation 1	Developmental Biology	transcription factor; nucleic acid binding	4760	NEUROD1	8.95674786456203E-4	umls:C0684249	8.95674786456203E-4	4760	8.95674786456203E-4	umls:C0684249	4760	8.95674786456203E-4	umls:C0684249	4760	8.95674786456203E-4	3
