c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	5079	PAX5	5079	PAX5	Q02548	paired box 5	null	transcription factor; nucleic acid binding	5079	PAX5	0.00344994135099703	umls:C0003873	0.00344994135099703	5079	0.00344994135099703	umls:C0003873	5079	0.00344994135099703	umls:C0003873	5079	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	5211	PFKL	5211	PFKL	P17858	phosphofructokinase, liver	Disease; Metabolism	transferase; kinase	5211	PFKL	0.00344994135099703	umls:C0003873	0.00344994135099703	5211	0.00344994135099703	umls:C0003873	5211	0.00344994135099703	umls:C0003873	5211	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	53347	UBASH3A	53347	UBASH3A	P57075	ubiquitin associated and SH3 domain containing A	null	null	53347	UBASH3A	0.00344994135099703	umls:C0003873	0.00344994135099703	53347	0.00344994135099703	umls:C0003873	53347	0.00344994135099703	umls:C0003873	53347	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	54332	GDAP1	54332	GDAP1	Q8TB36	ganglioside induced differentiation associated protein 1	null	oxidoreductase; signaling molecule; cytoskeletal protein; transferase; isomerase; nucleic acid binding	54332	GDAP1	0.00344994135099703	umls:C0003873	0.00344994135099703	54332	0.00344994135099703	umls:C0003873	54332	0.00344994135099703	umls:C0003873	54332	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	55068	ENOX1	55068	ENOX1	Q8TC92	ecto-NOX disulfide-thiol exchanger 1	null	oxidoreductase; nucleic acid binding	55068	ENOX1	0.00344994135099703	umls:C0003873	0.00344994135099703	55068	0.00344994135099703	umls:C0003873	55068	0.00344994135099703	umls:C0003873	55068	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	5579	PRKCB	5579	PRKCB	P05771	protein kinase C, beta	Cell Cycle; Hemostasis; Immune System; Neuronal System; Signal Transduction	transfer/carrier protein; transferase; calcium-binding protein; kinase	5579	PRKCB	0.00344994135099703	umls:C0003873	0.00344994135099703	5579	0.00344994135099703	umls:C0003873	5579	0.00344994135099703	umls:C0003873	5579	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	56832	IFNK	56832	IFNK	Q9P0W0	interferon, kappa	null	signaling molecule	56832	IFNK	0.00344994135099703	umls:C0003873	0.00344994135099703	56832	0.00344994135099703	umls:C0003873	56832	0.00344994135099703	umls:C0003873	56832	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	5685	PSMA4	5685	PSMA4	P25789	proteasome (prosome, macropain) subunit, alpha type, 4	Apoptosis; Cell Cycle; DNA Replication; Disease; Gene Expression; Immune System; Metabolism; Metabolism of RNA; Signal Transd...	protease; hydrolase	5685	PSMA4	0.00344994135099703	umls:C0003873	0.00344994135099703	5685	0.00344994135099703	umls:C0003873	5685	0.00344994135099703	umls:C0003873	5685	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	57593	EBF4	57593	EBF4	Q9BQW3	early B-cell factor 4	null	null	57593	EBF4	0.00344994135099703	umls:C0003873	0.00344994135099703	57593	0.00344994135099703	umls:C0003873	57593	0.00344994135099703	umls:C0003873	57593	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	6014	RIT2	6014	RIT2	Q99578	Ras-like without CAAX 2	Signal Transduction	enzyme modulator	6014	RIT2	0.00344994135099703	umls:C0003873	0.00344994135099703	6014	0.00344994135099703	umls:C0003873	6014	0.00344994135099703	umls:C0003873	6014	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	6176	RPLP1	6176	RPLP1	P05386	ribosomal protein, large, P1	Disease; Gene Expression; Metabolism of RNA; Metabolism of proteins	nucleic acid binding	6176	RPLP1	0.00344994135099703	umls:C0003873	0.00344994135099703	6176	0.00344994135099703	umls:C0003873	6176	0.00344994135099703	umls:C0003873	6176	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	6309	SC5D	6309	SC5D	O75845	sterol-C5-desaturase	Metabolism	oxidoreductase	6309	SC5D	0.00344994135099703	umls:C0003873	0.00344994135099703	6309	0.00344994135099703	umls:C0003873	6309	0.00344994135099703	umls:C0003873	6309	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	636	BICD1	636	BICD1	Q96G01	bicaudal D homolog 1 (Drosophila)	null	null	636	BICD1	0.00344994135099703	umls:C0003873	0.00344994135099703	636	0.00344994135099703	umls:C0003873	636	0.00344994135099703	umls:C0003873	636	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	643365	LINC00452	643365	LINC00452	null	long intergenic non-protein coding RNA 452	null	null	643365	LINC00452	0.00344994135099703	umls:C0003873	0.00344994135099703	643365	0.00344994135099703	umls:C0003873	643365	0.00344994135099703	umls:C0003873	643365	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	647034	RPS14P10	647034	RPS14P10	null	ribosomal protein S14 pseudogene 10	null	null	647034	RPS14P10	0.00344994135099703	umls:C0003873	0.00344994135099703	647034	0.00344994135099703	umls:C0003873	647034	0.00344994135099703	umls:C0003873	647034	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	65217	PCDH15	65217	PCDH15	Q96QU1	protocadherin-related 15	null	cell adhesion molecule	65217	PCDH15	0.00344994135099703	umls:C0003873	0.00344994135099703	65217	0.00344994135099703	umls:C0003873	65217	0.00344994135099703	umls:C0003873	65217	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	6538	SLC6A11	6538	SLC6A11	P48066	solute carrier family 6 (neurotransmitter transporter), member 11	Metabolism; Neuronal System; Transmembrane transport of small molecules	transporter	6538	SLC6A11	0.00344994135099703	umls:C0003873	0.00344994135099703	6538	0.00344994135099703	umls:C0003873	6538	0.00344994135099703	umls:C0003873	6538	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	7036	TFR2	7036	TFR2	Q9UP52	transferrin receptor 2	null	receptor	7036	TFR2	0.00344994135099703	umls:C0003873	0.00344994135099703	7036	0.00344994135099703	umls:C0003873	7036	0.00344994135099703	umls:C0003873	7036	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	7227	TRPS1	7227	TRPS1	Q9UHF7	trichorhinophalangeal syndrome I	null	transcription factor; nucleic acid binding	7227	TRPS1	0.00344994135099703	umls:C0003873	0.00344994135099703	7227	0.00344994135099703	umls:C0003873	7227	0.00344994135099703	umls:C0003873	7227	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	724038	BDP1P	724038	BDP1P	null	B double prime 1 pseudogene	null	null	724038	BDP1P	0.00344994135099703	umls:C0003873	0.00344994135099703	724038	0.00344994135099703	umls:C0003873	724038	0.00344994135099703	umls:C0003873	724038	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	727792	RPL31P31	727792	RPL31P31	null	ribosomal protein L31 pseudogene 31	null	null	727792	RPL31P31	0.00344994135099703	umls:C0003873	0.00344994135099703	727792	0.00344994135099703	umls:C0003873	727792	0.00344994135099703	umls:C0003873	727792	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	728411	GUSBP1	728411	GUSBP1	Q15486	glucuronidase, beta pseudogene 1	null	null	728411	GUSBP1	0.00344994135099703	umls:C0003873	0.00344994135099703	728411	0.00344994135099703	umls:C0003873	728411	0.00344994135099703	umls:C0003873	728411	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	7356	SCGB1A1	7356	SCGB1A1	P11684	secretoglobin, family 1A, member 1 (uteroglobin)	null	signaling molecule	7356	SCGB1A1	0.00344994135099703	umls:C0003873	0.00344994135099703	7356	0.00344994135099703	umls:C0003873	7356	0.00344994135099703	umls:C0003873	7356	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	7728	ZNF175	7728	ZNF175	Q9Y473	zinc finger protein 175	Gene Expression	null	7728	ZNF175	0.00344994135099703	umls:C0003873	0.00344994135099703	7728	0.00344994135099703	umls:C0003873	7728	0.00344994135099703	umls:C0003873	7728	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	7916	PRRC2A	7916	PRRC2A	P48634	proline-rich coiled-coil 2A	null	transcription factor; nucleic acid binding	7916	PRRC2A	0.00344994135099703	umls:C0003873	0.00344994135099703	7916	0.00344994135099703	umls:C0003873	7916	0.00344994135099703	umls:C0003873	7916	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	80176	SPSB1	80176	SPSB1	Q96BD6	splA/ryanodine receptor domain and SOCS box containing 1	Immune System	null	80176	SPSB1	0.00344994135099703	umls:C0003873	0.00344994135099703	80176	0.00344994135099703	umls:C0003873	80176	0.00344994135099703	umls:C0003873	80176	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	80740	LY6G6C	80740	LY6G6C	O95867	lymphocyte antigen 6 complex, locus G6C	null	null	80740	LY6G6C	0.00344994135099703	umls:C0003873	0.00344994135099703	80740	0.00344994135099703	umls:C0003873	80740	0.00344994135099703	umls:C0003873	80740	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	80863	PRRT1	80863	PRRT1	Q99946	proline-rich transmembrane protein 1	null	null	80863	PRRT1	0.00344994135099703	umls:C0003873	0.00344994135099703	80863	0.00344994135099703	umls:C0003873	80863	0.00344994135099703	umls:C0003873	80863	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	8543	LMO4	8543	LMO4	P61968	LIM domain only 4	null	transcription factor; cytoskeletal protein; structural protein; nucleic acid binding	8543	LMO4	0.00344994135099703	umls:C0003873	0.00344994135099703	8543	0.00344994135099703	umls:C0003873	8543	0.00344994135099703	umls:C0003873	8543	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	89978	DPH6	89978	DPH6	Q7L8W6	diphthamine biosynthesis 6	null	null	89978	DPH6	0.00344994135099703	umls:C0003873	0.00344994135099703	89978	0.00344994135099703	umls:C0003873	89978	0.00344994135099703	umls:C0003873	89978	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	901	CCNG2	901	CCNG2	Q16589	cyclin G2	null	enzyme modulator	901	CCNG2	0.00344994135099703	umls:C0003873	0.00344994135099703	901	0.00344994135099703	umls:C0003873	901	0.00344994135099703	umls:C0003873	901	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	90355	C5orf30	90355	C5orf30	Q96GV9	chromosome 5 open reading frame 30	null	null	90355	C5orf30	0.00344994135099703	umls:C0003873	0.00344994135099703	90355	0.00344994135099703	umls:C0003873	90355	0.00344994135099703	umls:C0003873	90355	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	9047	SH2D2A	9047	SH2D2A	Q9NP31	SH2 domain containing 2A	null	null	9047	SH2D2A	0.00344994135099703	umls:C0003873	0.00344994135099703	9047	0.00344994135099703	umls:C0003873	9047	0.00344994135099703	umls:C0003873	9047	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	9231	DLG5	9231	DLG5	Q8TDM6	discs, large homolog 5 (Drosophila)	null	null	9231	DLG5	0.00344994135099703	umls:C0003873	0.00344994135099703	9231	0.00344994135099703	umls:C0003873	9231	0.00344994135099703	umls:C0003873	9231	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	9378	NRXN1	9378	NRXN1	Q9ULB1;P58400	neurexin 1	Extracellular matrix organization	cell adhesion molecule; transfer/carrier protein; transporter; protease; enzyme modulator; oxidoreductase; hydrolase; signali...	9378	NRXN1	0.00344994135099703	umls:C0003873	0.00344994135099703	9378	0.00344994135099703	umls:C0003873	9378	0.00344994135099703	umls:C0003873	9378	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	9444	QKI	9444	QKI	Q96PU8	QKI, KH domain containing, RNA binding	null	transcription factor; nucleic acid binding	9444	QKI	0.00344994135099703	umls:C0003873	0.00344994135099703	9444	0.00344994135099703	umls:C0003873	9444	0.00344994135099703	umls:C0003873	9444	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	9683	N4BP1	9683	N4BP1	O75113	NEDD4 binding protein 1	null	nucleic acid binding	9683	N4BP1	0.00344994135099703	umls:C0003873	0.00344994135099703	9683	0.00344994135099703	umls:C0003873	9683	0.00344994135099703	umls:C0003873	9683	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	9899	SV2B	9899	SV2B	Q7L1I2	synaptic vesicle glycoprotein 2B	Disease	transfer/carrier protein	9899	SV2B	0.00344994135099703	umls:C0003873	0.00344994135099703	9899	0.00344994135099703	umls:C0003873	9899	0.00344994135099703	umls:C0003873	9899	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	9935	MAFB	9935	MAFB	Q9Y5Q3	v-maf avian musculoaponeurotic fibrosarcoma oncogene homolog B	null	transcription factor; nucleic acid binding	9935	MAFB	0.00344994135099703	umls:C0003873	0.00344994135099703	9935	0.00344994135099703	umls:C0003873	9935	0.00344994135099703	umls:C0003873	9935	0.00344994135099703	1
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	1513	CTSK	1513	CTSK	P43235	cathepsin K	Extracellular matrix organization; Immune System	protease; hydrolase	1513	CTSK	0.00341424927329665	umls:C0003873	0.00341424927329665	1513	0.00341424927329665	umls:C0003873	1513	0.00341424927329665	umls:C0003873	1513	0.00341424927329665	4
