c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	6891	TAP2	6891	TAP2	Q03519	transporter 2, ATP-binding cassette, sub-family B (MDR/TAP)	Immune System	transporter	6891	TAP2	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	6891	2.98558262152068E-4	umls:C0152018	6891	2.98558262152068E-4	umls:C0152018	6891	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	6863	TAC1	6863	TAC1	P20366	tachykinin, precursor 1	Signal Transduction	signaling molecule	6863	TAC1	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	6863	2.98558262152068E-4	umls:C0152018	6863	2.98558262152068E-4	umls:C0152018	6863	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	6817	SULT1A1	6817	SULT1A1	P50225	sulfotransferase family, cytosolic, 1A, phenol-preferring, member 1	Metabolism	transferase	6817	SULT1A1	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	6817	2.98558262152068E-4	umls:C0152018	6817	2.98558262152068E-4	umls:C0152018	6817	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	6794	STK11	6794	STK11	Q15831	serine/threonine kinase 11	Metabolism; Signal Transduction	transferase; kinase	6794	STK11	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	6794	2.98558262152068E-4	umls:C0152018	6794	2.98558262152068E-4	umls:C0152018	6794	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	6757	SSX2	6757	SSX2	Q16385	synovial sarcoma, X breakpoint 2	null	transcription factor; nucleic acid binding	6757	SSX2	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	6757	2.98558262152068E-4	umls:C0152018	6757	2.98558262152068E-4	umls:C0152018	6757	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	5696	PSMB8	5696	PSMB8	P28062	proteasome (prosome, macropain) subunit, beta type, 8	Apoptosis; Cell Cycle; DNA Replication; Disease; Gene Expression; Immune System; Metabolism; Metabolism of RNA; Signal Transd...	protease; hydrolase	5696	PSMB8	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	5696	2.98558262152068E-4	umls:C0152018	5696	2.98558262152068E-4	umls:C0152018	5696	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	5670	PSG2	5670	PSG2	P11465	pregnancy specific beta-1-glycoprotein 2	null	cell adhesion molecule	5670	PSG2	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	5670	2.98558262152068E-4	umls:C0152018	5670	2.98558262152068E-4	umls:C0152018	5670	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	3958	LGALS3	3958	LGALS3	P17931	lectin, galactoside-binding, soluble, 3	Immune System	cell adhesion molecule; signaling molecule	3958	LGALS3	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	3958	2.98558262152068E-4	umls:C0152018	3958	2.98558262152068E-4	umls:C0152018	3958	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	3934	LCN2	3934	LCN2	P80188	lipocalin 2	null	transfer/carrier protein; isomerase	3934	LCN2	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	3934	2.98558262152068E-4	umls:C0152018	3934	2.98558262152068E-4	umls:C0152018	3934	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	3848	KRT1	3848	KRT1	P04264	keratin 1	null	cytoskeletal protein; structural protein	3848	KRT1	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	3848	2.98558262152068E-4	umls:C0152018	3848	2.98558262152068E-4	umls:C0152018	3848	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	3835	KIF22	3835	KIF22	Q14807	kinesin family member 22	Hemostasis; Immune System	cytoskeletal protein	3835	KIF22	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	3835	2.98558262152068E-4	umls:C0152018	3835	2.98558262152068E-4	umls:C0152018	3835	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	3727	JUND	3727	JUND	P17535	jun D proto-oncogene	null	transcription factor; nucleic acid binding	3727	JUND	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	3727	2.98558262152068E-4	umls:C0152018	3727	2.98558262152068E-4	umls:C0152018	3727	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	3726	JUNB	3726	JUNB	P17275	jun B proto-oncogene	Disease; Gene Expression; Signal Transduction	transcription factor; nucleic acid binding	3726	JUNB	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	3726	2.98558262152068E-4	umls:C0152018	3726	2.98558262152068E-4	umls:C0152018	3726	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	3725	JUN	3725	JUN	P05412	jun proto-oncogene	Cellular responses to stress; Immune System	transcription factor; nucleic acid binding	3725	JUN	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	3725	2.98558262152068E-4	umls:C0152018	3725	2.98558262152068E-4	umls:C0152018	3725	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	3669	ISG20	3669	ISG20	Q96AZ6	interferon stimulated exonuclease gene 20kDa	Immune System	nucleic acid binding	3669	ISG20	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	3669	2.98558262152068E-4	umls:C0152018	3669	2.98558262152068E-4	umls:C0152018	3669	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	3559	IL2RA	3559	IL2RA	P01589	interleukin 2 receptor, alpha	Immune System	receptor	3559	IL2RA	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	3559	2.98558262152068E-4	umls:C0152018	3559	2.98558262152068E-4	umls:C0152018	3559	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	3486	IGFBP3	3486	IGFBP3	P17936	insulin-like growth factor binding protein 3	Metabolism of proteins	null	3486	IGFBP3	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	3486	2.98558262152068E-4	umls:C0152018	3486	2.98558262152068E-4	umls:C0152018	3486	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	3480	IGF1R	3480	IGF1R	P08069	insulin-like growth factor 1 receptor	Signal Transduction	null	3480	IGF1R	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	3480	2.98558262152068E-4	umls:C0152018	3480	2.98558262152068E-4	umls:C0152018	3480	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	4089	SMAD4	4089	SMAD4	Q13485	SMAD family member 4	Developmental Biology; Disease; Gene Expression; Signal Transduction	transcription factor	4089	SMAD4	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	4089	2.98558262152068E-4	umls:C0152018	4089	2.98558262152068E-4	umls:C0152018	4089	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	4436	MSH2	4436	MSH2	P43246	mutS homolog 2	null	nucleic acid binding	4436	MSH2	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	4436	2.98558262152068E-4	umls:C0152018	4436	2.98558262152068E-4	umls:C0152018	4436	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	5669	PSG1	5669	PSG1	P11464	pregnancy specific beta-1-glycoprotein 1	null	cell adhesion molecule	5669	PSG1	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	5669	2.98558262152068E-4	umls:C0152018	5669	2.98558262152068E-4	umls:C0152018	5669	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	5649	RELN	5649	RELN	P78509	reelin	null	null	5649	RELN	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	5649	2.98558262152068E-4	umls:C0152018	5649	2.98558262152068E-4	umls:C0152018	5649	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	5610	EIF2AK2	5610	EIF2AK2	P19525	eukaryotic translation initiation factor 2-alpha kinase 2	Disease; Immune System	transferase; kinase	5610	EIF2AK2	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	5610	2.98558262152068E-4	umls:C0152018	5610	2.98558262152068E-4	umls:C0152018	5610	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	5573	PRKAR1A	5573	PRKAR1A	P10644	protein kinase, cAMP-dependent, regulatory, type I, alpha	Disease; Hemostasis; Immune System; Metabolism; Signal Transduction; Transmembrane transport of small molecules	enzyme modulator	5573	PRKAR1A	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	5573	2.98558262152068E-4	umls:C0152018	5573	2.98558262152068E-4	umls:C0152018	5573	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	5493	PPL	5493	PPL	O60437	periplakin	null	cytoskeletal protein	5493	PPL	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	5493	2.98558262152068E-4	umls:C0152018	5493	2.98558262152068E-4	umls:C0152018	5493	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	5313	PKLR	5313	PKLR	P30613	pyruvate kinase, liver and RBC	Developmental Biology; Disease; Metabolism	null	5313	PKLR	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	5313	2.98558262152068E-4	umls:C0152018	5313	2.98558262152068E-4	umls:C0152018	5313	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	5300	PIN1	5300	PIN1	Q13526	peptidylprolyl cis/trans isomerase, NIMA-interacting 1	Immune System	isomerase	5300	PIN1	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	5300	2.98558262152068E-4	umls:C0152018	5300	2.98558262152068E-4	umls:C0152018	5300	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	5291	PIK3CB	5291	PIK3CB	P42338	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit beta	Cell-Cell communication; Disease; Hemostasis; Immune System; Metabolism; Signal Transduction	transferase; kinase	5291	PIK3CB	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	5291	2.98558262152068E-4	umls:C0152018	5291	2.98558262152068E-4	umls:C0152018	5291	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	4585	MUC4	4585	MUC4	Q99102	mucin 4, cell surface associated	Metabolism of proteins	null	4585	MUC4	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	4585	2.98558262152068E-4	umls:C0152018	4585	2.98558262152068E-4	umls:C0152018	4585	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	4548	MTR	4548	MTR	Q99707	5-methyltetrahydrofolate-homocysteine methyltransferase	Disease; Metabolism	transferase; oxidoreductase; lyase	4548	MTR	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	4548	2.98558262152068E-4	umls:C0152018	4548	2.98558262152068E-4	umls:C0152018	4548	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	4547	MTTP	4547	MTTP	P55157	microsomal triglyceride transfer protein	Metabolism	transfer/carrier protein; transporter	4547	MTTP	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	4547	2.98558262152068E-4	umls:C0152018	4547	2.98558262152068E-4	umls:C0152018	4547	2.98558262152068E-4	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	3479	IGF1	3479	IGF1	P05019	insulin-like growth factor 1 (somatomedin C)	Hemostasis; Metabolism of proteins; Signal Transduction	signaling molecule	3479	IGF1	2.98558262152068E-4	umls:C0152018	2.98558262152068E-4	3479	2.98558262152068E-4	umls:C0152018	3479	2.98558262152068E-4	umls:C0152018	3479	2.98558262152068E-4	1
