c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	718	C3	718	C3	P01024	complement component 3	Immune System; Signal Transduction	defense/immunity protein; signaling molecule; enzyme modulator	718	C3	0.00281713274899252	umls:C0038454	0.00281713274899252	718	0.00281713274899252	umls:C0038454	718	0.00281713274899252	umls:C0038454	718	0.00281713274899252	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	2068	ERCC2	2068	ERCC2	P18074	excision repair cross-complementing rodent repair deficiency, complementation group 2	DNA Repair; Disease; Gene Expression; Metabolism; Transcription	nucleic acid binding	2068	ERCC2	0.00281713274899252	umls:C0038454	0.00281713274899252	2068	0.00281713274899252	umls:C0038454	2068	0.00281713274899252	umls:C0038454	2068	0.00281713274899252	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	9927	MFN2	9927	MFN2	O95140	mitofusin 2	Hemostasis	phosphatase; hydrolase	9927	MFN2	0.00281713274899252	umls:C0038454	0.00281713274899252	9927	0.00281713274899252	umls:C0038454	9927	0.00281713274899252	umls:C0038454	9927	0.00281713274899252	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	197	AHSG	197	AHSG	P02765	alpha-2-HS-glycoprotein	null	enzyme modulator; extracellular matrix protein	197	AHSG	0.00281713274899252	umls:C0038454	0.00281713274899252	197	0.00281713274899252	umls:C0038454	197	0.00281713274899252	umls:C0038454	197	0.00281713274899252	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	55829	VIMP	55829	VIMP	Q9BQE4	VCP-interacting membrane protein	null	null	55829	VIMP	0.00281713274899252	umls:C0038454	0.00281713274899252	55829	0.00281713274899252	umls:C0038454	55829	0.00281713274899252	umls:C0038454	55829	0.00281713274899252	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	2149	F2R	2149	F2R	P25116	coagulation factor II (thrombin) receptor	Hemostasis; Signal Transduction	receptor	2149	F2R	0.00281713274899252	umls:C0038454	0.00281713274899252	2149	0.00281713274899252	umls:C0038454	2149	0.00281713274899252	umls:C0038454	2149	0.00281713274899252	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	4056	LTC4S	4056	LTC4S	Q16873	leukotriene C4 synthase	Metabolism	transferase	4056	LTC4S	0.00281713274899252	umls:C0038454	0.00281713274899252	4056	0.00281713274899252	umls:C0038454	4056	0.00281713274899252	umls:C0038454	4056	0.00281713274899252	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	9446	GSTO1	9446	GSTO1	P78417	glutathione S-transferase omega 1	Disease; Metabolism	oxidoreductase; signaling molecule; cytoskeletal protein; transferase; isomerase; nucleic acid binding	9446	GSTO1	0.00281713274899252	umls:C0038454	0.00281713274899252	9446	0.00281713274899252	umls:C0038454	9446	0.00281713274899252	umls:C0038454	9446	0.00281713274899252	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	3303	HSPA1A	3303	HSPA1A	P08107	heat shock 70kDa protein 1A	Cellular responses to stress; Gene Expression; Metabolism of RNA	chaperone	3303	HSPA1A	0.00281713274899252	umls:C0038454	0.00281713274899252	3303	0.00281713274899252	umls:C0038454	3303	0.00281713274899252	umls:C0038454	3303	0.00281713274899252	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	10267	RAMP1	10267	RAMP1	O60894	receptor (G protein-coupled) activity modifying protein 1	Signal Transduction	receptor	10267	RAMP1	0.00281713274899252	umls:C0038454	0.00281713274899252	10267	0.00281713274899252	umls:C0038454	10267	0.00281713274899252	umls:C0038454	10267	0.00281713274899252	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	5617	PRL	5617	PRL	P01236	prolactin	Disease; Immune System; Signal Transduction	signaling molecule	5617	PRL	0.00281713274899252	umls:C0038454	0.00281713274899252	5617	0.00281713274899252	umls:C0038454	5617	0.00281713274899252	umls:C0038454	5617	0.00281713274899252	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	6532	SLC6A4	6532	SLC6A4	P31645	solute carrier family 6 (neurotransmitter transporter), member 4	null	transporter	6532	SLC6A4	0.00268702435936861	umls:C0038454	0.00268702435936861	6532	0.00268702435936861	umls:C0038454	6532	0.00268702435936861	umls:C0038454	6532	0.00268702435936861	9
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	4709	NDUFB3	4709	NDUFB3	O43676	NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 3, 12kDa	Metabolism	null	4709	NDUFB3	0.00268702435936861	umls:C0038454	0.00268702435936861	4709	0.00268702435936861	umls:C0038454	4709	0.00268702435936861	umls:C0038454	4709	0.00268702435936861	9
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	7126	TNFAIP1	7126	TNFAIP1	Q13829	tumor necrosis factor, alpha-induced protein 1 (endothelial)	null	null	7126	TNFAIP1	0.00268702435936861	umls:C0038454	0.00268702435936861	7126	0.00268702435936861	umls:C0038454	7126	0.00268702435936861	umls:C0038454	7126	0.00268702435936861	9
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	8740	TNFSF14	8740	TNFSF14	O43557	tumor necrosis factor (ligand) superfamily, member 14	null	signaling molecule	8740	TNFSF14	0.00251857448684045	umls:C0038454	0.00251857448684045	8740	0.00251857448684045	umls:C0038454	8740	0.00251857448684045	umls:C0038454	8740	0.00251857448684045	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	7139	TNNT2	7139	TNNT2	P45379	troponin T type 2 (cardiac)	Muscle contraction	cytoskeletal protein	7139	TNNT2	0.00251857448684045	umls:C0038454	0.00251857448684045	7139	0.00251857448684045	umls:C0038454	7139	0.00251857448684045	umls:C0038454	7139	0.00251857448684045	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	727	C5	727	C5	P01031	complement component 5	Immune System; Signal Transduction	defense/immunity protein; signaling molecule; enzyme modulator	727	C5	0.00251857448684045	umls:C0038454	0.00251857448684045	727	0.00251857448684045	umls:C0038454	727	0.00251857448684045	umls:C0038454	727	0.00251857448684045	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	1441	CSF3R	1441	CSF3R	Q99062	colony stimulating factor 3 receptor (granulocyte)	null	defense/immunity protein; signaling molecule; receptor	1441	CSF3R	0.00251857448684045	umls:C0038454	0.00251857448684045	1441	0.00251857448684045	umls:C0038454	1441	0.00251857448684045	umls:C0038454	1441	0.00251857448684045	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	5695	PSMB7	5695	PSMB7	Q99436	proteasome (prosome, macropain) subunit, beta type, 7	Apoptosis; Cell Cycle; DNA Replication; Disease; Gene Expression; Immune System; Metabolism; Metabolism of RNA; Signal Transd...	protease; hydrolase	5695	PSMB7	0.00251857448684045	umls:C0038454	0.00251857448684045	5695	0.00251857448684045	umls:C0038454	5695	0.00251857448684045	umls:C0038454	5695	0.00251857448684045	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	41	ASIC1	41	ASIC1	P78348	acid-sensing (proton-gated) ion channel 1	Transmembrane transport of small molecules	transporter	41	ASIC1	0.00251857448684045	umls:C0038454	0.00251857448684045	41	0.00251857448684045	umls:C0038454	41	0.00251857448684045	umls:C0038454	41	0.00251857448684045	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	3570	IL6R	3570	IL6R	P08887	interleukin 6 receptor	Immune System	defense/immunity protein; signaling molecule; receptor	3570	IL6R	0.00251857448684045	umls:C0038454	0.00251857448684045	3570	0.00251857448684045	umls:C0038454	3570	0.00251857448684045	umls:C0038454	3570	0.00251857448684045	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	56413	LTB4R2	56413	LTB4R2	Q9NPC1	leukotriene B4 receptor 2	Signal Transduction	receptor	56413	LTB4R2	0.00251857448684045	umls:C0038454	0.00251857448684045	56413	0.00251857448684045	umls:C0038454	56413	0.00251857448684045	umls:C0038454	56413	0.00251857448684045	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	2815	GP9	2815	GP9	P14770	glycoprotein IX (platelet)	Hemostasis	extracellular matrix protein	2815	GP9	0.00251857448684045	umls:C0038454	0.00251857448684045	2815	0.00251857448684045	umls:C0038454	2815	0.00251857448684045	umls:C0038454	2815	0.00251857448684045	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	1241	LTB4R	1241	LTB4R	Q15722	leukotriene B4 receptor	Signal Transduction	receptor	1241	LTB4R	0.00251857448684045	umls:C0038454	0.00251857448684045	1241	0.00251857448684045	umls:C0038454	1241	0.00251857448684045	umls:C0038454	1241	0.00251857448684045	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	3486	IGFBP3	3486	IGFBP3	P17936	insulin-like growth factor binding protein 3	Metabolism of proteins	null	3486	IGFBP3	0.00251857448684045	umls:C0038454	0.00251857448684045	3486	0.00251857448684045	umls:C0038454	3486	0.00251857448684045	umls:C0038454	3486	0.00251857448684045	1
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	2668	GDNF	2668	GDNF	P39905	glial cell derived neurotrophic factor	Developmental Biology	signaling molecule	2668	GDNF	0.00238846609721654	umls:C0038454	0.00238846609721654	2668	0.00238846609721654	umls:C0038454	2668	0.00238846609721654	umls:C0038454	2668	0.00238846609721654	8
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	2717	GLA	2717	GLA	P06280	galactosidase, alpha	Metabolism	null	2717	GLA	0.00238846609721654	umls:C0038454	0.00238846609721654	2717	0.00238846609721654	umls:C0038454	2717	0.00238846609721654	umls:C0038454	2717	0.00238846609721654	8
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	7099	TLR4	7099	TLR4	O00206	toll-like receptor 4	Immune System	extracellular matrix protein; receptor	7099	TLR4	0.00208990783506447	umls:C0038454	0.00208990783506447	7099	0.00208990783506447	umls:C0038454	7099	0.00208990783506447	umls:C0038454	7099	0.00208990783506447	7
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	342977	NANOS3	342977	NANOS3	P60323	nanos homolog 3 (Drosophila)	null	nucleic acid binding	342977	NANOS3	0.00208990783506447	umls:C0038454	0.00208990783506447	342977	0.00208990783506447	umls:C0038454	342977	0.00208990783506447	umls:C0038454	342977	0.00208990783506447	7
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	9242	MSC	9242	MSC	O60682	musculin	null	null	9242	MSC	0.00208990783506447	umls:C0038454	0.00208990783506447	9242	0.00208990783506447	umls:C0038454	9242	0.00208990783506447	umls:C0038454	9242	0.00208990783506447	7
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	4397	MS	4397	MS	null	multiple sclerosis	null	null	4397	MS	0.00208990783506447	umls:C0038454	0.00208990783506447	4397	0.00208990783506447	umls:C0038454	4397	0.00208990783506447	umls:C0038454	4397	0.00208990783506447	7
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	51312	SLC25A37	51312	SLC25A37	Q9NYZ2	solute carrier family 25 (mitochondrial iron transporter), member 37	Metabolism	transfer/carrier protein; transporter; calcium-binding protein	51312	SLC25A37	0.00208990783506447	umls:C0038454	0.00208990783506447	51312	0.00208990783506447	umls:C0038454	51312	0.00208990783506447	umls:C0038454	51312	0.00208990783506447	7
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	140913	PPIAP10	140913	PPIAP10	null	peptidylprolyl isomerase A (cyclophilin A) pseudogene 10	null	null	140913	PPIAP10	0.00179134957291241	umls:C0038454	0.00179134957291241	140913	0.00179134957291241	umls:C0038454	140913	0.00179134957291241	umls:C0038454	140913	0.00179134957291241	6
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	875	CBS	875	CBS	P35520	cystathionine-beta-synthase	Metabolism	isomerase; lyase; hydrolase	875	CBS	0.00179134957291241	umls:C0038454	0.00179134957291241	875	0.00179134957291241	umls:C0038454	875	0.00179134957291241	umls:C0038454	875	0.00179134957291241	6
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	55349	CHDH	55349	CHDH	Q8NE62	choline dehydrogenase	null	oxidoreductase	55349	CHDH	0.00179134957291241	umls:C0038454	0.00179134957291241	55349	0.00179134957291241	umls:C0038454	55349	0.00179134957291241	umls:C0038454	55349	0.00179134957291241	6
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	1465	CSRP1	1465	CSRP1	P21291	cysteine and glycine-rich protein 1	null	cytoskeletal protein	1465	CSRP1	0.00179134957291241	umls:C0038454	0.00179134957291241	1465	0.00179134957291241	umls:C0038454	1465	0.00179134957291241	umls:C0038454	1465	0.00179134957291241	6
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	3586	IL10	3586	IL10	P22301	interleukin 10	null	signaling molecule	3586	IL10	0.00179134957291241	umls:C0038454	0.00179134957291241	3586	0.00179134957291241	umls:C0038454	3586	0.00179134957291241	umls:C0038454	3586	0.00179134957291241	6
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	55536	CDCA7L	55536	CDCA7L	Q96GN5	cell division cycle associated 7-like	null	null	55536	CDCA7L	0.00179134957291241	umls:C0038454	0.00179134957291241	55536	0.00179134957291241	umls:C0038454	55536	0.00179134957291241	umls:C0038454	55536	0.00179134957291241	6
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	4566	TRNK	4566	TRNK	null	tRNA	null	null	4566	TRNK	0.00179134957291241	umls:C0038454	0.00179134957291241	4566	0.00179134957291241	umls:C0038454	4566	0.00179134957291241	umls:C0038454	4566	0.00179134957291241	6
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	4567	TRNL1	4567	TRNL1	null	tRNA	null	null	4567	TRNL1	0.00149279131076034	umls:C0038454	0.00149279131076034	4567	0.00149279131076034	umls:C0038454	4567	0.00149279131076034	umls:C0038454	4567	0.00149279131076034	5
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	7056	THBD	7056	THBD	P07204	thrombomodulin	Hemostasis	null	7056	THBD	0.00149279131076034	umls:C0038454	0.00149279131076034	7056	0.00149279131076034	umls:C0038454	7056	0.00149279131076034	umls:C0038454	7056	0.00149279131076034	5
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	4049	LTA	4049	LTA	P01374	lymphotoxin alpha	null	signaling molecule	4049	LTA	0.00149279131076034	umls:C0038454	0.00149279131076034	4049	0.00149279131076034	umls:C0038454	4049	0.00149279131076034	umls:C0038454	4049	0.00149279131076034	5
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	6347	CCL2	6347	CCL2	P13500	chemokine (C-C motif) ligand 2	Metabolism of proteins; Signal Transduction	signaling molecule	6347	CCL2	0.00149279131076034	umls:C0038454	0.00149279131076034	6347	0.00149279131076034	umls:C0038454	6347	0.00149279131076034	umls:C0038454	6347	0.00149279131076034	5
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	4540	ND5	4540	ND5	P03915	NADH dehydrogenase, subunit 5 (complex I)	Metabolism	oxidoreductase	4540	ND5	0.00149279131076034	umls:C0038454	0.00149279131076034	4540	0.00149279131076034	umls:C0038454	4540	0.00149279131076034	umls:C0038454	4540	0.00149279131076034	5
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	404677	CIMT	404677	CIMT	null	Carotid intimal medial thickness	null	null	404677	CIMT	0.00149279131076034	umls:C0038454	0.00149279131076034	404677	0.00149279131076034	umls:C0038454	404677	0.00149279131076034	umls:C0038454	404677	0.00149279131076034	5
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	6462	SHBG	6462	SHBG	P04278	sex hormone-binding globulin	null	lyase	6462	SHBG	0.00149279131076034	umls:C0038454	0.00149279131076034	6462	0.00149279131076034	umls:C0038454	6462	0.00149279131076034	umls:C0038454	6462	0.00149279131076034	5
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	3949	LDLR	3949	LDLR	P01130	low density lipoprotein receptor	Disease; Metabolism; Signal Transduction	extracellular matrix protein; receptor	3949	LDLR	0.00149279131076034	umls:C0038454	0.00149279131076034	3949	0.00149279131076034	umls:C0038454	3949	0.00149279131076034	umls:C0038454	3949	0.00149279131076034	5
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	5624	PROC	5624	PROC	P04070	protein C (inactivator of coagulation factors Va and VIIIa)	Hemostasis; Metabolism of proteins	defense/immunity protein; calcium-binding protein	5624	PROC	0.00149279131076034	umls:C0038454	0.00149279131076034	5624	0.00149279131076034	umls:C0038454	5624	0.00149279131076034	umls:C0038454	5624	0.00149279131076034	5
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	2837	UTS2R	2837	UTS2R	Q9UKP6	urotensin 2 receptor	Signal Transduction	receptor	2837	UTS2R	0.00149279131076034	umls:C0038454	0.00149279131076034	2837	0.00149279131076034	umls:C0038454	2837	0.00149279131076034	umls:C0038454	2837	0.00149279131076034	5
