c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	6654	SOS1	6654	SOS1	Q07889	son of sevenless homolog 1 (Drosophila)	Developmental Biology; Disease; Hemostasis; Immune System; Signal Transduction	enzyme modulator	6654	SOS1	0.00119423304860827	umls:C0699791	0.00119423304860827	6654	0.00119423304860827	umls:C0699791	6654	0.00119423304860827	umls:C0699791	6654	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	6714	SRC	6714	SRC	P12931	v-src avian sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog	Cell-Cell communication; Developmental Biology; Disease; Hemostasis; Immune System; Membrane Trafficking; Signal Transduction	transferase; kinase	6714	SRC	0.00119423304860827	umls:C0699791	0.00119423304860827	6714	0.00119423304860827	umls:C0699791	6714	0.00119423304860827	umls:C0699791	6714	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	6794	STK11	6794	STK11	Q15831	serine/threonine kinase 11	Metabolism; Signal Transduction	transferase; kinase	6794	STK11	0.00119423304860827	umls:C0699791	0.00119423304860827	6794	0.00119423304860827	umls:C0699791	6794	0.00119423304860827	umls:C0699791	6794	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	6868	ADAM17	6868	ADAM17	P78536	ADAM metallopeptidase domain 17	Apoptosis; Disease; Extracellular matrix organization; Immune System; Signal Transduction	null	6868	ADAM17	0.00119423304860827	umls:C0699791	0.00119423304860827	6868	0.00119423304860827	umls:C0699791	6868	0.00119423304860827	umls:C0699791	6868	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	7039	TGFA	7039	TGFA	P01135	transforming growth factor, alpha	null	signaling molecule	7039	TGFA	0.00119423304860827	umls:C0699791	0.00119423304860827	7039	0.00119423304860827	umls:C0699791	7039	0.00119423304860827	umls:C0699791	7039	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	7078	TIMP3	7078	TIMP3	P35625	TIMP metallopeptidase inhibitor 3	null	enzyme modulator	7078	TIMP3	0.00119423304860827	umls:C0699791	0.00119423304860827	7078	0.00119423304860827	umls:C0699791	7078	0.00119423304860827	umls:C0699791	7078	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	7096	TLR1	7096	TLR1	Q15399	toll-like receptor 1	null	extracellular matrix protein; receptor	7096	TLR1	0.00119423304860827	umls:C0699791	0.00119423304860827	7096	0.00119423304860827	umls:C0699791	7096	0.00119423304860827	umls:C0699791	7096	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	7161	TP73	7161	TP73	O15350	tumor protein p73	null	transcription factor	7161	TP73	0.00119423304860827	umls:C0699791	0.00119423304860827	7161	0.00119423304860827	umls:C0699791	7161	0.00119423304860827	umls:C0699791	7161	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	7472	WNT2	7472	WNT2	P09544	wingless-type MMTV integration site family member 2	Signal Transduction	signaling molecule	7472	WNT2	0.00119423304860827	umls:C0699791	0.00119423304860827	7472	0.00119423304860827	umls:C0699791	7472	0.00119423304860827	umls:C0699791	7472	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	7474	WNT5A	7474	WNT5A	P41221	wingless-type MMTV integration site family, member 5A	Signal Transduction	signaling molecule	7474	WNT5A	0.00119423304860827	umls:C0699791	0.00119423304860827	7474	0.00119423304860827	umls:C0699791	7474	0.00119423304860827	umls:C0699791	7474	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	7980	TFPI2	7980	TFPI2	P48307	tissue factor pathway inhibitor 2	null	enzyme modulator	7980	TFPI2	0.00119423304860827	umls:C0699791	0.00119423304860827	7980	0.00119423304860827	umls:C0699791	7980	0.00119423304860827	umls:C0699791	7980	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	8826	IQGAP1	8826	IQGAP1	P46940	IQ motif containing GTPase activating protein 1	Cell-Cell communication; Metabolism	enzyme modulator	8826	IQGAP1	0.00119423304860827	umls:C0699791	0.00119423304860827	8826	0.00119423304860827	umls:C0699791	8826	0.00119423304860827	umls:C0699791	8826	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	8877	SPHK1	8877	SPHK1	Q9NYA1	sphingosine kinase 1	Metabolism; Metabolism of proteins	transferase; kinase	8877	SPHK1	0.00119423304860827	umls:C0699791	0.00119423304860827	8877	0.00119423304860827	umls:C0699791	8877	0.00119423304860827	umls:C0699791	8877	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	8988	HSPB3	8988	HSPB3	Q12988	heat shock 27kDa protein 3	null	chaperone; structural protein	8988	HSPB3	0.00119423304860827	umls:C0699791	0.00119423304860827	8988	0.00119423304860827	umls:C0699791	8988	0.00119423304860827	umls:C0699791	8988	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	9235	IL32	9235	IL32	P24001	interleukin 32	null	null	9235	IL32	0.00119423304860827	umls:C0699791	0.00119423304860827	9235	0.00119423304860827	umls:C0699791	9235	0.00119423304860827	umls:C0699791	9235	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	9429	ABCG2	9429	ABCG2	Q9UNQ0	ATP-binding cassette, sub-family G (WHITE), member 2	Metabolism; Transmembrane transport of small molecules	transporter	9429	ABCG2	0.00119423304860827	umls:C0699791	0.00119423304860827	9429	0.00119423304860827	umls:C0699791	9429	0.00119423304860827	umls:C0699791	9429	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	9518	GDF15	9518	GDF15	Q99988	growth differentiation factor 15	null	signaling molecule	9518	GDF15	0.00119423304860827	umls:C0699791	0.00119423304860827	9518	0.00119423304860827	umls:C0699791	9518	0.00119423304860827	umls:C0699791	9518	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	9839	ZEB2	9839	ZEB2	O60315	zinc finger E-box binding homeobox 2	null	null	9839	ZEB2	0.00119423304860827	umls:C0699791	0.00119423304860827	9839	0.00119423304860827	umls:C0699791	9839	0.00119423304860827	umls:C0699791	9839	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	10103	TSPAN1	10103	TSPAN1	O60635	tetraspanin 1	null	cell adhesion molecule; signaling molecule; receptor	10103	TSPAN1	0.00119423304860827	umls:C0699791	0.00119423304860827	10103	0.00119423304860827	umls:C0699791	10103	0.00119423304860827	umls:C0699791	10103	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	10128	LRPPRC	10128	LRPPRC	P42704	leucine-rich pentatricopeptide repeat containing	null	transporter; transferase; kinase; receptor; nucleic acid binding	10128	LRPPRC	0.00119423304860827	umls:C0699791	0.00119423304860827	10128	0.00119423304860827	umls:C0699791	10128	0.00119423304860827	umls:C0699791	10128	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	10327	AKR1A1	10327	AKR1A1	P14550	aldo-keto reductase family 1, member A1 (aldehyde reductase)	null	oxidoreductase	10327	AKR1A1	0.00119423304860827	umls:C0699791	0.00119423304860827	10327	0.00119423304860827	umls:C0699791	10327	0.00119423304860827	umls:C0699791	10327	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	10923	SUB1	10923	SUB1	P53999	SUB1 homolog (S. cerevisiae)	null	null	10923	SUB1	0.00119423304860827	umls:C0699791	0.00119423304860827	10923	0.00119423304860827	umls:C0699791	10923	0.00119423304860827	umls:C0699791	10923	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	25913	POT1	25913	POT1	Q9NUX5	protection of telomeres 1	Cell Cycle; Cellular responses to stress	nucleic acid binding	25913	POT1	0.00119423304860827	umls:C0699791	0.00119423304860827	25913	0.00119423304860827	umls:C0699791	25913	0.00119423304860827	umls:C0699791	25913	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	27250	PDCD4	27250	PDCD4	Q53EL6	programmed cell death 4 (neoplastic transformation inhibitor)	null	nucleic acid binding	27250	PDCD4	0.00119423304860827	umls:C0699791	0.00119423304860827	27250	0.00119423304860827	umls:C0699791	27250	0.00119423304860827	umls:C0699791	27250	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	29072	SETD2	29072	SETD2	Q9BYW2	SET domain containing 2	null	transferase; nucleic acid binding	29072	SETD2	0.00119423304860827	umls:C0699791	0.00119423304860827	29072	0.00119423304860827	umls:C0699791	29072	0.00119423304860827	umls:C0699791	29072	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	50943	FOXP3	50943	FOXP3	Q9BZS1	forkhead box P3	null	transcription factor; nucleic acid binding	50943	FOXP3	0.00119423304860827	umls:C0699791	0.00119423304860827	50943	0.00119423304860827	umls:C0699791	50943	0.00119423304860827	umls:C0699791	50943	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	57019	CIAPIN1	57019	CIAPIN1	Q6FI81	cytokine induced apoptosis inhibitor 1	Metabolism	null	57019	CIAPIN1	0.00119423304860827	umls:C0699791	0.00119423304860827	57019	0.00119423304860827	umls:C0699791	57019	0.00119423304860827	umls:C0699791	57019	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	57045	TWSG1	57045	TWSG1	Q9GZX9	twisted gastrulation BMP signaling modulator 1	null	null	57045	TWSG1	0.00119423304860827	umls:C0699791	0.00119423304860827	57045	0.00119423304860827	umls:C0699791	57045	0.00119423304860827	umls:C0699791	57045	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	57410	SCYL1	57410	SCYL1	Q96KG9	SCY1-like 1 (S. cerevisiae)	null	null	57410	SCYL1	0.00119423304860827	umls:C0699791	0.00119423304860827	57410	0.00119423304860827	umls:C0699791	57410	0.00119423304860827	umls:C0699791	57410	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	64127	NOD2	64127	NOD2	Q9HC29	nucleotide-binding oligomerization domain containing 2	Immune System	transcription factor; nucleic acid binding	64127	NOD2	0.00119423304860827	umls:C0699791	0.00119423304860827	64127	0.00119423304860827	umls:C0699791	64127	0.00119423304860827	umls:C0699791	64127	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	79447	PAGR1	79447	PAGR1	Q9BTK6	PAXIP1 associated glutamate-rich protein 1	null	null	79447	PAGR1	0.00119423304860827	umls:C0699791	0.00119423304860827	79447	0.00119423304860827	umls:C0699791	79447	0.00119423304860827	umls:C0699791	79447	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	89958	SAPCD2	89958	SAPCD2	Q86UD0	suppressor APC domain containing 2	null	null	89958	SAPCD2	0.00119423304860827	umls:C0699791	0.00119423304860827	89958	0.00119423304860827	umls:C0699791	89958	0.00119423304860827	umls:C0699791	89958	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	283120	H19	283120	H19	null	H19, imprinted maternally expressed transcript (non-protein coding)	null	null	283120	H19	0.00119423304860827	umls:C0699791	0.00119423304860827	283120	0.00119423304860827	umls:C0699791	283120	0.00119423304860827	umls:C0699791	283120	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	729230	CCR2	729230	CCR2	P41597	chemokine (C-C motif) receptor 2	Immune System; Signal Transduction	receptor	729230	CCR2	0.00119423304860827	umls:C0699791	0.00119423304860827	729230	0.00119423304860827	umls:C0699791	729230	0.00119423304860827	umls:C0699791	729230	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	100507436	MICA	100507436	MICA	Q29983	MHC class I polypeptide-related sequence A	null	defense/immunity protein; receptor	100507436	MICA	0.00119423304860827	umls:C0699791	0.00119423304860827	100507436	0.00119423304860827	umls:C0699791	100507436	0.00119423304860827	umls:C0699791	100507436	0.00119423304860827	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	126	ADH1C	126	ADH1C	P00326	alcohol dehydrogenase 1C (class I), gamma polypeptide	Metabolism	null	126	ADH1C	8.95674786456203E-4	umls:C0699791	8.95674786456203E-4	126	8.95674786456203E-4	umls:C0699791	126	8.95674786456203E-4	umls:C0699791	126	8.95674786456203E-4	3
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	146	ADRA1D	146	ADRA1D	P25100	adrenoceptor alpha 1D	Signal Transduction	receptor	146	ADRA1D	8.95674786456203E-4	umls:C0699791	8.95674786456203E-4	146	8.95674786456203E-4	umls:C0699791	146	8.95674786456203E-4	umls:C0699791	146	8.95674786456203E-4	3
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	177	AGER	177	AGER	Q15109	advanced glycosylation end product-specific receptor	Immune System	cell adhesion molecule; defense/immunity protein; transmembrane receptor regulatory/adaptor protein; receptor	177	AGER	8.95674786456203E-4	umls:C0699791	8.95674786456203E-4	177	8.95674786456203E-4	umls:C0699791	177	8.95674786456203E-4	umls:C0699791	177	8.95674786456203E-4	3
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	213	ALB	213	ALB	P02768	albumin	Binding and Uptake of Ligands by Scavenger Receptors; Hemostasis; Metabolism; Transmembrane transport of small molecules	transfer/carrier protein	213	ALB	8.95674786456203E-4	umls:C0699791	8.95674786456203E-4	213	8.95674786456203E-4	umls:C0699791	213	8.95674786456203E-4	umls:C0699791	213	8.95674786456203E-4	3
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	284	ANGPT1	284	ANGPT1	Q15389	angiopoietin 1	Hemostasis	signaling molecule	284	ANGPT1	8.95674786456203E-4	umls:C0699791	8.95674786456203E-4	284	8.95674786456203E-4	umls:C0699791	284	8.95674786456203E-4	umls:C0699791	284	8.95674786456203E-4	3
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	310	ANXA7	310	ANXA7	P20073	annexin A7	null	null	310	ANXA7	8.95674786456203E-4	umls:C0699791	8.95674786456203E-4	310	8.95674786456203E-4	umls:C0699791	310	8.95674786456203E-4	umls:C0699791	310	8.95674786456203E-4	3
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	356	FASLG	356	FASLG	P48023	Fas ligand (TNF superfamily, member 6)	Apoptosis	signaling molecule	356	FASLG	8.95674786456203E-4	umls:C0699791	8.95674786456203E-4	356	8.95674786456203E-4	umls:C0699791	356	8.95674786456203E-4	umls:C0699791	356	8.95674786456203E-4	3
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	360	AQP3	360	AQP3	Q92482	aquaporin 3 (Gill blood group)	Transmembrane transport of small molecules	transporter	360	AQP3	8.95674786456203E-4	umls:C0699791	8.95674786456203E-4	360	8.95674786456203E-4	umls:C0699791	360	8.95674786456203E-4	umls:C0699791	360	8.95674786456203E-4	3
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	664	BNIP3	664	BNIP3	Q12983	BCL2/adenovirus E1B 19kDa interacting protein 3	null	null	664	BNIP3	8.95674786456203E-4	umls:C0699791	8.95674786456203E-4	664	8.95674786456203E-4	umls:C0699791	664	8.95674786456203E-4	umls:C0699791	664	8.95674786456203E-4	3
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	682	BSG	682	BSG	P35613	basigin (Ok blood group)	Extracellular matrix organization; Hemostasis; Metabolism	transmembrane receptor regulatory/adaptor protein	682	BSG	8.95674786456203E-4	umls:C0699791	8.95674786456203E-4	682	8.95674786456203E-4	umls:C0699791	682	8.95674786456203E-4	umls:C0699791	682	8.95674786456203E-4	3
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	768	CA9	768	CA9	Q16790	carbonic anhydrase IX	Cellular responses to stress; Metabolism	lyase	768	CA9	8.95674786456203E-4	umls:C0699791	8.95674786456203E-4	768	8.95674786456203E-4	umls:C0699791	768	8.95674786456203E-4	umls:C0699791	768	8.95674786456203E-4	3
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	885	CCK	885	CCK	P06307	cholecystokinin	Signal Transduction	signaling molecule	885	CCK	8.95674786456203E-4	umls:C0699791	8.95674786456203E-4	885	8.95674786456203E-4	umls:C0699791	885	8.95674786456203E-4	umls:C0699791	885	8.95674786456203E-4	3
