c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	10541	ANP32B	10541	ANP32B	Q92688	acidic (leucine-rich) nuclear phosphoprotein 32 family, member B	null	enzyme modulator	10541	ANP32B	0.00434561613745324	umls:C0024141	0.00434561613745324	10541	0.00434561613745324	umls:C0024141	10541	0.00434561613745324	umls:C0024141	10541	0.00434561613745324	3
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3451	IFNA17	3451	IFNA17	P01571	interferon, alpha 17	Hemostasis; Immune System	signaling molecule	3451	IFNA17	0.00434561613745324	umls:C0024141	0.00434561613745324	3451	0.00434561613745324	umls:C0024141	3451	0.00434561613745324	umls:C0024141	3451	0.00434561613745324	3
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3704	ITPA	3704	ITPA	Q9BY32	inosine triphosphatase (nucleoside triphosphate pyrophosphatase)	Metabolism	phosphatase; hydrolase	3704	ITPA	0.00434561613745324	umls:C0024141	0.00434561613745324	3704	0.00434561613745324	umls:C0024141	3704	0.00434561613745324	umls:C0024141	3704	0.00434561613745324	3
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3918	LAMC2	3918	LAMC2	Q13753	laminin, gamma 2	Cell-Cell communication; Extracellular matrix organization	extracellular matrix protein; receptor	3918	LAMC2	0.00434561613745324	umls:C0024141	0.00434561613745324	3918	0.00434561613745324	umls:C0024141	3918	0.00434561613745324	umls:C0024141	3918	0.00434561613745324	4
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	4179	CD46	4179	CD46	P15529	CD46 molecule, complement regulatory protein	Immune System	cell adhesion molecule; transfer/carrier protein; protease; hydrolase; defense/immunity protein; receptor	4179	CD46	0.00434561613745324	umls:C0024141	0.00434561613745324	4179	0.00434561613745324	umls:C0024141	4179	0.00434561613745324	umls:C0024141	4179	0.00434561613745324	4
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	4240	MFGE8	4240	MFGE8	Q08431	milk fat globule-EGF factor 8 protein	Disease	cell adhesion molecule; transfer/carrier protein; transporter; protease; enzyme modulator; oxidoreductase; hydrolase; signali...	4240	MFGE8	0.00434561613745324	umls:C0024141	0.00434561613745324	4240	0.00434561613745324	umls:C0024141	4240	0.00434561613745324	umls:C0024141	4240	0.00434561613745324	3
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	64127	NOD2	64127	NOD2	Q9HC29	nucleotide-binding oligomerization domain containing 2	Immune System	transcription factor; nucleic acid binding	64127	NOD2	0.00434561613745324	umls:C0024141	0.00434561613745324	64127	0.00434561613745324	umls:C0024141	64127	0.00434561613745324	umls:C0024141	64127	0.00434561613745324	4
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	713	C1QB	713	C1QB	P02746	complement component 1, q subcomponent, B chain	Immune System	defense/immunity protein; extracellular matrix protein	713	C1QB	0.00434561613745324	umls:C0024141	0.00434561613745324	713	0.00434561613745324	umls:C0024141	713	0.00434561613745324	umls:C0024141	713	0.00434561613745324	4
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	9374	PPT2	9374	PPT2	Q9UMR5	palmitoyl-protein thioesterase 2	null	hydrolase	9374	PPT2	0.00434561613745324	umls:C0024141	0.00434561613745324	9374	0.00434561613745324	umls:C0024141	9374	0.00434561613745324	umls:C0024141	9374	0.00434561613745324	4
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	115650	TNFRSF13C	115650	TNFRSF13C	Q96RJ3	tumor necrosis factor receptor superfamily, member 13C	null	null	115650	TNFRSF13C	0.00430992405975285	umls:C0024141	0.00430992405975285	115650	0.00430992405975285	umls:C0024141	115650	0.00430992405975285	umls:C0024141	115650	0.00430992405975285	7
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	7157	TP53	7157	TP53	P04637	tumor protein p53	Apoptosis; Cell Cycle; Cellular responses to stress; Hemostasis; Signal Transduction	transcription factor	7157	TP53	0.00430992405975285	umls:C0024141	0.00430992405975285	7157	0.00430992405975285	umls:C0024141	7157	0.00430992405975285	umls:C0024141	7157	0.00430992405975285	6
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	6622	SNCA	6622	SNCA	P37840	synuclein, alpha (non A4 component of amyloid precursor)	Disease	membrane traffic protein; chaperone	6622	SNCA	0.00417981567012895	umls:C0024141	0.00417981567012895	6622	0.00417981567012895	umls:C0024141	6622	0.00417981567012895	umls:C0024141	6622	0.00417981567012895	14
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	9825	SPATA2	9825	SPATA2	Q9UM82	spermatogenesis associated 2	null	null	9825	SPATA2	0.00417981567012895	umls:C0024141	0.00417981567012895	9825	0.00417981567012895	umls:C0024141	9825	0.00417981567012895	umls:C0024141	9825	0.00417981567012895	14
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	1302	COL11A2	1302	COL11A2	P13942	collagen, type XI, alpha 2	Extracellular matrix organization	defense/immunity protein; transporter; surfactant; extracellular matrix protein; receptor	1302	COL11A2	0.00404705787530117	umls:C0024141	0.00404705787530117	1302	0.00404705787530117	umls:C0024141	1302	0.00404705787530117	umls:C0024141	1302	0.00404705787530117	3
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	161357	MDGA2	161357	MDGA2	Q7Z553	MAM domain containing glycosylphosphatidylinositol anchor 2	null	extracellular matrix protein	161357	MDGA2	0.00404705787530117	umls:C0024141	0.00404705787530117	161357	0.00404705787530117	umls:C0024141	161357	0.00404705787530117	umls:C0024141	161357	0.00404705787530117	2
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	22914	KLRK1	22914	KLRK1	P26718	killer cell lectin-like receptor subfamily K, member 1	Immune System	defense/immunity protein; signaling molecule; receptor	22914	KLRK1	0.00404705787530117	umls:C0024141	0.00404705787530117	22914	0.00404705787530117	umls:C0024141	22914	0.00404705787530117	umls:C0024141	22914	0.00404705787530117	2
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3111	HLA-DOA	3111	HLA-DOA	P06340	major histocompatibility complex, class II, DO alpha	Immune System	defense/immunity protein	3111	HLA-DOA	0.00404705787530117	umls:C0024141	0.00404705787530117	3111	0.00404705787530117	umls:C0024141	3111	0.00404705787530117	umls:C0024141	3111	0.00404705787530117	3
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3440	IFNA2	3440	IFNA2	P01563	interferon, alpha 2	Hemostasis; Immune System	signaling molecule	3440	IFNA2	0.00404705787530117	umls:C0024141	0.00404705787530117	3440	0.00404705787530117	umls:C0024141	3440	0.00404705787530117	umls:C0024141	3440	0.00404705787530117	2
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	4277	MICB	4277	MICB	Q29980	MHC class I polypeptide-related sequence B	Immune System	defense/immunity protein; receptor	4277	MICB	0.00404705787530117	umls:C0024141	0.00404705787530117	4277	0.00404705787530117	umls:C0024141	4277	0.00404705787530117	umls:C0024141	4277	0.00404705787530117	2
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	4299	AFF1	4299	AFF1	P51825	AF4/FMR2 family, member 1	null	transcription factor	4299	AFF1	0.00404705787530117	umls:C0024141	0.00404705787530117	4299	0.00404705787530117	umls:C0024141	4299	0.00404705787530117	umls:C0024141	4299	0.00404705787530117	2
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	4843	NOS2	4843	NOS2	P35228	nitric oxide synthase 2, inducible	Disease; Hemostasis	calcium-binding protein; oxidoreductase	4843	NOS2	0.00404705787530117	umls:C0024141	0.00404705787530117	4843	0.00404705787530117	umls:C0024141	4843	0.00404705787530117	umls:C0024141	4843	0.00404705787530117	2
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	5618	PRLR	5618	PRLR	P16471	prolactin receptor	Immune System; Signal Transduction	defense/immunity protein; signaling molecule; receptor	5618	PRLR	0.00404705787530117	umls:C0024141	0.00404705787530117	5618	0.00404705787530117	umls:C0024141	5618	0.00404705787530117	umls:C0024141	5618	0.00404705787530117	2
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	714	C1QC	714	C1QC	P02747	complement component 1, q subcomponent, C chain	Immune System	defense/immunity protein; extracellular matrix protein	714	C1QC	0.00404705787530117	umls:C0024141	0.00404705787530117	714	0.00404705787530117	umls:C0024141	714	0.00404705787530117	umls:C0024141	714	0.00404705787530117	3
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	7936	NELFE	7936	NELFE	P18615	negative elongation factor complex member E	Disease; Gene Expression; Transcription	null	7936	NELFE	0.00404705787530117	umls:C0024141	0.00404705787530117	7936	0.00404705787530117	umls:C0024141	7936	0.00404705787530117	umls:C0024141	7936	0.00404705787530117	3
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	80739	C6orf25	80739	C6orf25	O95866	chromosome 6 open reading frame 25	null	null	80739	C6orf25	0.00404705787530117	umls:C0024141	0.00404705787530117	80739	0.00404705787530117	umls:C0024141	80739	0.00404705787530117	umls:C0024141	80739	0.00404705787530117	3
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	9474	ATG5	9474	ATG5	Q9H1Y0	autophagy related 5	Immune System	membrane traffic protein	9474	ATG5	0.00404705787530117	umls:C0024141	0.00404705787530117	9474	0.00404705787530117	umls:C0024141	9474	0.00404705787530117	umls:C0024141	9474	0.00404705787530117	3
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	10666	CD226	10666	CD226	Q15762	CD226 molecule	Immune System	defense/immunity protein; receptor	10666	CD226	0.00401136579760079	umls:C0024141	0.00401136579760079	10666	0.00401136579760079	umls:C0024141	10666	0.00401136579760079	umls:C0024141	10666	0.00401136579760079	5
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3383	ICAM1	3383	ICAM1	P05362	intercellular adhesion molecule 1	Extracellular matrix organization; Immune System	cell adhesion molecule; signaling molecule	3383	ICAM1	0.00401136579760079	umls:C0024141	0.00401136579760079	3383	0.00401136579760079	umls:C0024141	3383	0.00401136579760079	umls:C0024141	3383	0.00401136579760079	6
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3725	JUN	3725	JUN	P05412	jun proto-oncogene	Cellular responses to stress; Immune System	transcription factor; nucleic acid binding	3725	JUN	0.00401136579760079	umls:C0024141	0.00401136579760079	3725	0.00401136579760079	umls:C0024141	3725	0.00401136579760079	umls:C0024141	3725	0.00401136579760079	6
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	51561	IL23A	51561	IL23A	Q9NPF7	interleukin 23, alpha subunit p19	null	signaling molecule	51561	IL23A	0.00401136579760079	umls:C0024141	0.00401136579760079	51561	0.00401136579760079	umls:C0024141	51561	0.00401136579760079	umls:C0024141	51561	0.00401136579760079	6
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	8743	TNFSF10	8743	TNFSF10	P50591	tumor necrosis factor (ligand) superfamily, member 10	Apoptosis	signaling molecule	8743	TNFSF10	0.00401136579760079	umls:C0024141	0.00401136579760079	8743	0.00401136579760079	umls:C0024141	8743	0.00401136579760079	umls:C0024141	8743	0.00401136579760079	6
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	50616	IL22	50616	IL22	Q9GZX6	interleukin 22	null	null	50616	IL22	0.00388125740797688	umls:C0024141	0.00388125740797688	50616	0.00388125740797688	umls:C0024141	50616	0.00388125740797688	umls:C0024141	50616	0.00388125740797688	13
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	8797	TNFRSF10A	8797	TNFRSF10A	O00220	tumor necrosis factor receptor superfamily, member 10a	null	receptor	8797	TNFRSF10A	0.00388125740797688	umls:C0024141	0.00388125740797688	8797	0.00388125740797688	umls:C0024141	8797	0.00388125740797688	umls:C0024141	8797	0.00388125740797688	13
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	1041	CDSN	1041	CDSN	Q15517	corneodesmosin	null	null	1041	CDSN	0.0037484996131491	umls:C0024141	0.0037484996131491	1041	0.0037484996131491	umls:C0024141	1041	0.0037484996131491	umls:C0024141	1041	0.0037484996131491	2
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	11219	TREX2	11219	TREX2	Q9BQ50	three prime repair exonuclease 2	null	null	11219	TREX2	0.0037484996131491	umls:C0024141	0.0037484996131491	11219	0.0037484996131491	umls:C0024141	11219	0.0037484996131491	umls:C0024141	11219	0.0037484996131491	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	115584	SLC5A11	115584	SLC5A11	Q8WWX8	solute carrier family 5 (sodium/inositol cotransporter), member 11	Transmembrane transport of small molecules	transporter	115584	SLC5A11	0.0037484996131491	umls:C0024141	0.0037484996131491	115584	0.0037484996131491	umls:C0024141	115584	0.0037484996131491	umls:C0024141	115584	0.0037484996131491	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	1388	ATF6B	1388	ATF6B	Q99941	activating transcription factor 6 beta	null	transcription factor; nucleic acid binding	1388	ATF6B	0.0037484996131491	umls:C0024141	0.0037484996131491	1388	0.0037484996131491	umls:C0024141	1388	0.0037484996131491	umls:C0024141	1388	0.0037484996131491	1
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	1535	CYBA	1535	CYBA	P13498	cytochrome b-245, alpha polypeptide	Disease; Immune System	null	1535	CYBA	0.0037484996131491	umls:C0024141	0.0037484996131491	1535	0.0037484996131491	umls:C0024141	1535	0.0037484996131491	umls:C0024141	1535	0.0037484996131491	1
