c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	4015	LOX	4015	LOX	P28300	lysyl oxidase	Extracellular matrix organization	protease; oxidoreductase; receptor; hydrolase	4015	LOX	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	4015	5.97116524304135E-4	umls:C0279626	4015	5.97116524304135E-4	umls:C0279626	4015	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	8856	NR1I2	8856	NR1I2	O75469	nuclear receptor subfamily 1, group I, member 2	Gene Expression	transcription factor; receptor; nucleic acid binding	8856	NR1I2	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	8856	5.97116524304135E-4	umls:C0279626	8856	5.97116524304135E-4	umls:C0279626	8856	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	9699	RIMS2	9699	RIMS2	Q9UQ26	regulating synaptic membrane exocytosis 2	null	enzyme modulator	9699	RIMS2	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	9699	5.97116524304135E-4	umls:C0279626	9699	5.97116524304135E-4	umls:C0279626	9699	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	994	CDC25B	994	CDC25B	P30305	cell division cycle 25B	Cell Cycle	phosphatase; hydrolase	994	CDC25B	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	994	5.97116524304135E-4	umls:C0279626	994	5.97116524304135E-4	umls:C0279626	994	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	4320	MMP11	4320	MMP11	P24347	matrix metallopeptidase 11 (stromelysin 3)	Extracellular matrix organization	protease; extracellular matrix protein; hydrolase	4320	MMP11	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	4320	5.97116524304135E-4	umls:C0279626	4320	5.97116524304135E-4	umls:C0279626	4320	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	4323	MMP14	4323	MMP14	P50281	matrix metallopeptidase 14 (membrane-inserted)	Extracellular matrix organization	protease; extracellular matrix protein; hydrolase	4323	MMP14	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	4323	5.97116524304135E-4	umls:C0279626	4323	5.97116524304135E-4	umls:C0279626	4323	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	3925	STMN1	3925	STMN1	P16949	stathmin 1	null	null	3925	STMN1	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	3925	5.97116524304135E-4	umls:C0279626	3925	5.97116524304135E-4	umls:C0279626	3925	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	891	CCNB1	891	CCNB1	P14635	cyclin B1	Cell Cycle	enzyme modulator	891	CCNB1	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	891	5.97116524304135E-4	umls:C0279626	891	5.97116524304135E-4	umls:C0279626	891	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	8731	RNMT	8731	RNMT	O43148	RNA (guanine-7-) methyltransferase	Disease; Gene Expression; Transcription	transferase; nucleic acid binding	8731	RNMT	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	8731	5.97116524304135E-4	umls:C0279626	8731	5.97116524304135E-4	umls:C0279626	8731	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	8518	IKBKAP	8518	IKBKAP	O95163	inhibitor of kappa light polypeptide gene enhancer in B-cells, kinase complex-associated protein	Chromatin organization	enzyme modulator	8518	IKBKAP	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	8518	5.97116524304135E-4	umls:C0279626	8518	5.97116524304135E-4	umls:C0279626	8518	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	857	CAV1	857	CAV1	Q03135	caveolin 1, caveolae protein, 22kDa	Hemostasis; Metabolism	membrane traffic protein; enzyme modulator; transmembrane receptor regulatory/adaptor protein; structural protein	857	CAV1	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	857	5.97116524304135E-4	umls:C0279626	857	5.97116524304135E-4	umls:C0279626	857	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	406935	MIR143	406935	MIR143	null	microRNA 143	null	null	406935	MIR143	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	406935	5.97116524304135E-4	umls:C0279626	406935	5.97116524304135E-4	umls:C0279626	406935	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	8614	STC2	8614	STC2	O76061	stanniocalcin 2	null	signaling molecule	8614	STC2	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	8614	5.97116524304135E-4	umls:C0279626	8614	5.97116524304135E-4	umls:C0279626	8614	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	4233	MET	4233	MET	P08581	met proto-oncogene	Developmental Biology	null	4233	MET	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	4233	5.97116524304135E-4	umls:C0279626	4233	5.97116524304135E-4	umls:C0279626	4233	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	4609	MYC	4609	MYC	P01106	v-myc avian myelocytomatosis viral oncogene homolog	Disease; Gene Expression; Signal Transduction	transcription factor; nucleic acid binding	4609	MYC	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	4609	5.97116524304135E-4	umls:C0279626	4609	5.97116524304135E-4	umls:C0279626	4609	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	7011	TEP1	7011	TEP1	Q99973	telomerase-associated protein 1	null	enzyme modulator; hydrolase; nucleic acid binding	7011	TEP1	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	7011	5.97116524304135E-4	umls:C0279626	7011	5.97116524304135E-4	umls:C0279626	7011	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	8976	WASL	8976	WASL	O00401	Wiskott-Aldrich syndrome-like	Cell-Cell communication; Developmental Biology; Immune System; Metabolism	cytoskeletal protein	8976	WASL	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	8976	5.97116524304135E-4	umls:C0279626	8976	5.97116524304135E-4	umls:C0279626	8976	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	472	ATM	472	ATM	Q13315	ataxia telangiectasia mutated	Cell Cycle; Cellular responses to stress; DNA Repair	transferase; kinase; nucleic acid binding	472	ATM	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	472	5.97116524304135E-4	umls:C0279626	472	5.97116524304135E-4	umls:C0279626	472	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	8771	TNFRSF6B	8771	TNFRSF6B	O95407	tumor necrosis factor receptor superfamily, member 6b, decoy	null	receptor	8771	TNFRSF6B	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	8771	5.97116524304135E-4	umls:C0279626	8771	5.97116524304135E-4	umls:C0279626	8771	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	9180	OSMR	9180	OSMR	Q99650	oncostatin M receptor	null	defense/immunity protein; signaling molecule; receptor	9180	OSMR	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	9180	5.97116524304135E-4	umls:C0279626	9180	5.97116524304135E-4	umls:C0279626	9180	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	8772	FADD	8772	FADD	Q13158	Fas (TNFRSF6)-associated via death domain	Apoptosis; Immune System	null	8772	FADD	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	8772	5.97116524304135E-4	umls:C0279626	8772	5.97116524304135E-4	umls:C0279626	8772	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	4314	MMP3	4314	MMP3	P08254	matrix metallopeptidase 3 (stromelysin 1, progelatinase)	Extracellular matrix organization; Signal Transduction	protease; extracellular matrix protein; hydrolase	4314	MMP3	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	4314	5.97116524304135E-4	umls:C0279626	4314	5.97116524304135E-4	umls:C0279626	4314	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	50484	RRM2B	50484	RRM2B	Q7LG56	ribonucleotide reductase M2 B (TP53 inducible)	Metabolism	oxidoreductase	50484	RRM2B	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	50484	5.97116524304135E-4	umls:C0279626	50484	5.97116524304135E-4	umls:C0279626	50484	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	925	CD8A	925	CD8A	P01732	CD8a molecule	Immune System	defense/immunity protein; receptor	925	CD8A	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	925	5.97116524304135E-4	umls:C0279626	925	5.97116524304135E-4	umls:C0279626	925	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	406986	MIR203	406986	MIR203	null	microRNA 203	null	null	406986	MIR203	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	406986	5.97116524304135E-4	umls:C0279626	406986	5.97116524304135E-4	umls:C0279626	406986	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	4968	OGG1	4968	OGG1	O15527	8-oxoguanine DNA glycosylase	DNA Repair	nucleic acid binding	4968	OGG1	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	4968	5.97116524304135E-4	umls:C0279626	4968	5.97116524304135E-4	umls:C0279626	4968	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	7012	TERC	7012	TERC	null	telomerase RNA component	null	null	7012	TERC	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	7012	5.97116524304135E-4	umls:C0279626	7012	5.97116524304135E-4	umls:C0279626	7012	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	654	BMP6	654	BMP6	P22004	bone morphogenetic protein 6	null	signaling molecule	654	BMP6	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	654	5.97116524304135E-4	umls:C0279626	654	5.97116524304135E-4	umls:C0279626	654	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	729659	S100A11P1	729659	S100A11P1	null	S100 calcium binding protein A11 pseudogene 1	null	null	729659	S100A11P1	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	729659	5.97116524304135E-4	umls:C0279626	729659	5.97116524304135E-4	umls:C0279626	729659	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	65211	FRTS1	65211	FRTS1	null	Fanconi renotubular syndrome	null	null	65211	FRTS1	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	65211	5.97116524304135E-4	umls:C0279626	65211	5.97116524304135E-4	umls:C0279626	65211	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	6468	FBXW4	6468	FBXW4	P57775	F-box and WD repeat domain containing 4	Metabolism of proteins	null	6468	FBXW4	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	6468	5.97116524304135E-4	umls:C0279626	6468	5.97116524304135E-4	umls:C0279626	6468	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	7345	UCHL1	7345	UCHL1	P09936	ubiquitin carboxyl-terminal esterase L1 (ubiquitin thiolesterase)	null	protease; hydrolase	7345	UCHL1	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	7345	5.97116524304135E-4	umls:C0279626	7345	5.97116524304135E-4	umls:C0279626	7345	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	64393	ZMAT3	64393	ZMAT3	Q9HA38	zinc finger, matrin-type 3	null	transcription factor; nucleic acid binding	64393	ZMAT3	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	64393	5.97116524304135E-4	umls:C0279626	64393	5.97116524304135E-4	umls:C0279626	64393	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	6422	SFRP1	6422	SFRP1	Q8N474	secreted frizzled-related protein 1	Signal Transduction	signaling molecule; receptor	6422	SFRP1	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	6422	5.97116524304135E-4	umls:C0279626	6422	5.97116524304135E-4	umls:C0279626	6422	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	7507	XPA	7507	XPA	P23025	xeroderma pigmentosum, complementation group A	DNA Repair	nucleic acid binding	7507	XPA	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	7507	5.97116524304135E-4	umls:C0279626	7507	5.97116524304135E-4	umls:C0279626	7507	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	7508	XPC	7508	XPC	Q01831	xeroderma pigmentosum, complementation group C	DNA Repair	nucleic acid binding	7508	XPC	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	7508	5.97116524304135E-4	umls:C0279626	7508	5.97116524304135E-4	umls:C0279626	7508	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	6285	S100B	6285	S100B	P04271	S100 calcium binding protein B	Immune System; Signal Transduction	signaling molecule; calcium-binding protein	6285	S100B	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	6285	5.97116524304135E-4	umls:C0279626	6285	5.97116524304135E-4	umls:C0279626	6285	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	6281	S100A10	6281	S100A10	P60903	S100 calcium binding protein A10	null	signaling molecule; calcium-binding protein	6281	S100A10	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	6281	5.97116524304135E-4	umls:C0279626	6281	5.97116524304135E-4	umls:C0279626	6281	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	7248	TSC1	7248	TSC1	Q92574	tuberous sclerosis 1	Signal Transduction	null	7248	TSC1	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	7248	5.97116524304135E-4	umls:C0279626	7248	5.97116524304135E-4	umls:C0279626	7248	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	7133	TNFRSF1B	7133	TNFRSF1B	P20333	tumor necrosis factor receptor superfamily, member 1B	null	defense/immunity protein; receptor	7133	TNFRSF1B	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	7133	5.97116524304135E-4	umls:C0279626	7133	5.97116524304135E-4	umls:C0279626	7133	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	682	BSG	682	BSG	P35613	basigin (Ok blood group)	Extracellular matrix organization; Hemostasis; Metabolism	transmembrane receptor regulatory/adaptor protein	682	BSG	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	682	5.97116524304135E-4	umls:C0279626	682	5.97116524304135E-4	umls:C0279626	682	5.97116524304135E-4	2
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	7031	TFF1	7031	TFF1	P04155	trefoil factor 1	null	signaling molecule	7031	TFF1	5.97116524304135E-4	umls:C0279626	5.97116524304135E-4	7031	5.97116524304135E-4	umls:C0279626	7031	5.97116524304135E-4	umls:C0279626	7031	5.97116524304135E-4	2
