c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	1154	CISH	1154	CISH	Q9NSE2	cytokine inducible SH2-containing protein	Immune System	signaling molecule; enzyme modulator	1154	CISH	0.00179134957291241	umls:C0007131	0.00179134957291241	1154	0.00179134957291241	umls:C0007131	1154	0.00179134957291241	umls:C0007131	1154	0.00179134957291241	6
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	133482	SLCO6A1	133482	SLCO6A1	Q86UG4	solute carrier organic anion transporter family, member 6A1	null	transporter	133482	SLCO6A1	0.00179134957291241	umls:C0007131	0.00179134957291241	133482	0.00179134957291241	umls:C0007131	133482	0.00179134957291241	umls:C0007131	133482	0.00179134957291241	6
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	1786	DNMT1	1786	DNMT1	P26358	DNA (cytosine-5-)-methyltransferase 1	Gene Expression	null	1786	DNMT1	0.00179134957291241	umls:C0007131	0.00179134957291241	1786	0.00179134957291241	umls:C0007131	1786	0.00179134957291241	umls:C0007131	1786	0.00179134957291241	6
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	2146	EZH2	2146	EZH2	Q15910	enhancer of zeste homolog 2 (Drosophila)	Cellular responses to stress; Gene Expression	transferase; nucleic acid binding	2146	EZH2	0.00179134957291241	umls:C0007131	0.00179134957291241	2146	0.00179134957291241	umls:C0007131	2146	0.00179134957291241	umls:C0007131	2146	0.00179134957291241	6
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	2691	GHRH	2691	GHRH	P01286	growth hormone releasing hormone	Signal Transduction	signaling molecule	2691	GHRH	0.00179134957291241	umls:C0007131	0.00179134957291241	2691	0.00179134957291241	umls:C0007131	2691	0.00179134957291241	umls:C0007131	2691	0.00179134957291241	6
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	2837	UTS2R	2837	UTS2R	Q9UKP6	urotensin 2 receptor	Signal Transduction	receptor	2837	UTS2R	0.00179134957291241	umls:C0007131	0.00179134957291241	2837	0.00179134957291241	umls:C0007131	2837	0.00179134957291241	umls:C0007131	2837	0.00179134957291241	6
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	355	FAS	355	FAS	P25445	Fas cell surface death receptor	Apoptosis	receptor	355	FAS	0.00179134957291241	umls:C0007131	0.00179134957291241	355	0.00179134957291241	umls:C0007131	355	0.00179134957291241	umls:C0007131	355	0.00179134957291241	6
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	3630	INS	3630	INS	P01308	insulin	Developmental Biology; Disease; Metabolism; Metabolism of proteins; Signal Transduction	signaling molecule	3630	INS	0.00179134957291241	umls:C0007131	0.00179134957291241	3630	0.00179134957291241	umls:C0007131	3630	0.00179134957291241	umls:C0007131	3630	0.00179134957291241	6
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	373156	GSTK1	373156	GSTK1	Q9Y2Q3	glutathione S-transferase kappa 1	null	transfer/carrier protein	373156	GSTK1	0.00179134957291241	umls:C0007131	0.00179134957291241	373156	0.00179134957291241	umls:C0007131	373156	0.00179134957291241	umls:C0007131	373156	0.00179134957291241	6
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	4597	MVD	4597	MVD	P53602	mevalonate (diphospho) decarboxylase	Metabolism; Metabolism of proteins	null	4597	MVD	0.00179134957291241	umls:C0007131	0.00179134957291241	4597	0.00179134957291241	umls:C0007131	4597	0.00179134957291241	umls:C0007131	4597	0.00179134957291241	6
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	5340	PLG	5340	PLG	P00747	plasminogen	Extracellular matrix organization; Hemostasis; Metabolism of proteins; Signal Transduction	protease; hydrolase	5340	PLG	0.00179134957291241	umls:C0007131	0.00179134957291241	5340	0.00179134957291241	umls:C0007131	5340	0.00179134957291241	umls:C0007131	5340	0.00179134957291241	6
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	5599	MAPK8	5599	MAPK8	P45983	mitogen-activated protein kinase 8	Apoptosis; Cell-Cell communication; Cellular responses to stress; Immune System; Signal Transduction	transferase; kinase	5599	MAPK8	0.00179134957291241	umls:C0007131	0.00179134957291241	5599	0.00179134957291241	umls:C0007131	5599	0.00179134957291241	umls:C0007131	5599	0.00179134957291241	6
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	634	CEACAM1	634	CEACAM1	P13688	carcinoembryonic antigen-related cell adhesion molecule 1 (biliary glycoprotein)	null	cell adhesion molecule	634	CEACAM1	0.00179134957291241	umls:C0007131	0.00179134957291241	634	0.00179134957291241	umls:C0007131	634	0.00179134957291241	umls:C0007131	634	0.00179134957291241	6
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	7161	TP73	7161	TP73	O15350	tumor protein p73	null	transcription factor	7161	TP73	0.00179134957291241	umls:C0007131	0.00179134957291241	7161	0.00179134957291241	umls:C0007131	7161	0.00179134957291241	umls:C0007131	7161	0.00179134957291241	6
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	7490	WT1	7490	WT1	P19544	Wilms tumor 1	null	transcription factor; nucleic acid binding	7490	WT1	0.00179134957291241	umls:C0007131	0.00179134957291241	7490	0.00179134957291241	umls:C0007131	7490	0.00179134957291241	umls:C0007131	7490	0.00179134957291241	6
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	80781	COL18A1	80781	COL18A1	P39060	collagen, type XVIII, alpha 1	Extracellular matrix organization	defense/immunity protein; transporter; surfactant; extracellular matrix protein; receptor	80781	COL18A1	0.00179134957291241	umls:C0007131	0.00179134957291241	80781	0.00179134957291241	umls:C0007131	80781	0.00179134957291241	umls:C0007131	80781	0.00179134957291241	6
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	8170	SLC14A2	8170	SLC14A2	Q15849	solute carrier family 14 (urea transporter), member 2	Transmembrane transport of small molecules	null	8170	SLC14A2	0.00179134957291241	umls:C0007131	0.00179134957291241	8170	0.00179134957291241	umls:C0007131	8170	0.00179134957291241	umls:C0007131	8170	0.00179134957291241	6
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	857	CAV1	857	CAV1	Q03135	caveolin 1, caveolae protein, 22kDa	Hemostasis; Metabolism	membrane traffic protein; enzyme modulator; transmembrane receptor regulatory/adaptor protein; structural protein	857	CAV1	0.00179134957291241	umls:C0007131	0.00179134957291241	857	0.00179134957291241	umls:C0007131	857	0.00179134957291241	umls:C0007131	857	0.00179134957291241	6
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	8626	TP63	8626	TP63	Q9H3D4	tumor protein p63	null	transcription factor	8626	TP63	0.00179134957291241	umls:C0007131	0.00179134957291241	8626	0.00179134957291241	umls:C0007131	8626	0.00179134957291241	umls:C0007131	8626	0.00179134957291241	6
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	8842	PROM1	8842	PROM1	O43490	prominin 1	null	membrane traffic protein	8842	PROM1	0.00179134957291241	umls:C0007131	0.00179134957291241	8842	0.00179134957291241	umls:C0007131	8842	0.00179134957291241	umls:C0007131	8842	0.00179134957291241	6
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	978	CDA	978	CDA	P32320	cytidine deaminase	Metabolism	hydrolase	978	CDA	0.00179134957291241	umls:C0007131	0.00179134957291241	978	0.00179134957291241	umls:C0007131	978	0.00179134957291241	umls:C0007131	978	0.00179134957291241	6
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	999	CDH1	999	CDH1	P12830	cadherin 1, type 1, E-cadherin (epithelial)	Apoptosis; Cell-Cell communication; Extracellular matrix organization; Immune System	cell adhesion molecule; cell junction protein	999	CDH1	0.00179134957291241	umls:C0007131	0.00179134957291241	999	0.00179134957291241	umls:C0007131	999	0.00179134957291241	umls:C0007131	999	0.00179134957291241	6
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	1022	CDK7	1022	CDK7	P50613	cyclin-dependent kinase 7	Cell Cycle; DNA Repair; Disease; Gene Expression; Transcription	transferase; kinase	1022	CDK7	0.00149279131076034	umls:C0007131	0.00149279131076034	1022	0.00149279131076034	umls:C0007131	1022	0.00149279131076034	umls:C0007131	1022	0.00149279131076034	5
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	1026	CDKN1A	1026	CDKN1A	P38936	cyclin-dependent kinase inhibitor 1A (p21, Cip1)	Cell Cycle; Cellular responses to stress; DNA Replication; Disease; Immune System; Signal Transduction	enzyme modulator	1026	CDKN1A	0.00149279131076034	umls:C0007131	0.00149279131076034	1026	0.00149279131076034	umls:C0007131	1026	0.00149279131076034	umls:C0007131	1026	0.00149279131076034	5
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	11197	WIF1	11197	WIF1	Q9Y5W5	WNT inhibitory factor 1	Signal Transduction	null	11197	WIF1	0.00149279131076034	umls:C0007131	0.00149279131076034	11197	0.00149279131076034	umls:C0007131	11197	0.00149279131076034	umls:C0007131	11197	0.00149279131076034	5
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	11261	CHP1	11261	CHP1	Q99653	calcineurin-like EF-hand protein 1	Disease; Metabolism	calcium-binding protein; phosphatase; hydrolase	11261	CHP1	0.00149279131076034	umls:C0007131	0.00149279131076034	11261	0.00149279131076034	umls:C0007131	11261	0.00149279131076034	umls:C0007131	11261	0.00149279131076034	5
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	118429	ANTXR2	118429	ANTXR2	P58335	anthrax toxin receptor 2	null	receptor	118429	ANTXR2	0.00149279131076034	umls:C0007131	0.00149279131076034	118429	0.00149279131076034	umls:C0007131	118429	0.00149279131076034	umls:C0007131	118429	0.00149279131076034	5
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	146	ADRA1D	146	ADRA1D	P25100	adrenoceptor alpha 1D	Signal Transduction	receptor	146	ADRA1D	0.00149279131076034	umls:C0007131	0.00149279131076034	146	0.00149279131076034	umls:C0007131	146	0.00149279131076034	umls:C0007131	146	0.00149279131076034	5
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	1485	CTAG1B	1485	CTAG1B	P78358	cancer/testis antigen 1B	null	null	1485	CTAG1B	0.00149279131076034	umls:C0007131	0.00149279131076034	1485	0.00149279131076034	umls:C0007131	1485	0.00149279131076034	umls:C0007131	1485	0.00149279131076034	5
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	1594	CYP27B1	1594	CYP27B1	O15528	cytochrome P450, family 27, subfamily B, polypeptide 1	Metabolism; Steroid hormones	oxidoreductase	1594	CYP27B1	0.00149279131076034	umls:C0007131	0.00149279131076034	1594	0.00149279131076034	umls:C0007131	1594	0.00149279131076034	umls:C0007131	1594	0.00149279131076034	5
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	1611	DAP	1611	DAP	P51397	death-associated protein	null	enzyme modulator	1611	DAP	0.00149279131076034	umls:C0007131	0.00149279131076034	1611	0.00149279131076034	umls:C0007131	1611	0.00149279131076034	umls:C0007131	1611	0.00149279131076034	5
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	1890	TYMP	1890	TYMP	P19971	thymidine phosphorylase	Metabolism	transferase	1890	TYMP	0.00149279131076034	umls:C0007131	0.00149279131076034	1890	0.00149279131076034	umls:C0007131	1890	0.00149279131076034	umls:C0007131	1890	0.00149279131076034	5
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	1969	EPHA2	1969	EPHA2	P29317	EPH receptor A2	null	null	1969	EPHA2	0.00149279131076034	umls:C0007131	0.00149279131076034	1969	0.00149279131076034	umls:C0007131	1969	0.00149279131076034	umls:C0007131	1969	0.00149279131076034	5
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	2100	ESR2	2100	ESR2	Q92731	estrogen receptor 2 (ER beta)	Gene Expression	transcription factor; receptor; nucleic acid binding	2100	ESR2	0.00149279131076034	umls:C0007131	0.00149279131076034	2100	0.00149279131076034	umls:C0007131	2100	0.00149279131076034	umls:C0007131	2100	0.00149279131076034	5
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	255738	PCSK9	255738	PCSK9	Q8NBP7	proprotein convertase subtilisin/kexin type 9	null	protease; hydrolase	255738	PCSK9	0.00149279131076034	umls:C0007131	0.00149279131076034	255738	0.00149279131076034	umls:C0007131	255738	0.00149279131076034	umls:C0007131	255738	0.00149279131076034	5
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	3133	HLA-E	3133	HLA-E	P13747	major histocompatibility complex, class I, E	Immune System	defense/immunity protein; receptor	3133	HLA-E	0.00149279131076034	umls:C0007131	0.00149279131076034	3133	0.00149279131076034	umls:C0007131	3133	0.00149279131076034	umls:C0007131	3133	0.00149279131076034	5
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	3458	IFNG	3458	IFNG	P01579	interferon, gamma	Immune System	signaling molecule	3458	IFNG	0.00149279131076034	umls:C0007131	0.00149279131076034	3458	0.00149279131076034	umls:C0007131	3458	0.00149279131076034	umls:C0007131	3458	0.00149279131076034	5
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	3558	IL2	3558	IL2	P60568	interleukin 2	Immune System	signaling molecule	3558	IL2	0.00149279131076034	umls:C0007131	0.00149279131076034	3558	0.00149279131076034	umls:C0007131	3558	0.00149279131076034	umls:C0007131	3558	0.00149279131076034	5
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	3559	IL2RA	3559	IL2RA	P01589	interleukin 2 receptor, alpha	Immune System	receptor	3559	IL2RA	0.00149279131076034	umls:C0007131	0.00149279131076034	3559	0.00149279131076034	umls:C0007131	3559	0.00149279131076034	umls:C0007131	3559	0.00149279131076034	5
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	3669	ISG20	3669	ISG20	Q96AZ6	interferon stimulated exonuclease gene 20kDa	Immune System	nucleic acid binding	3669	ISG20	0.00149279131076034	umls:C0007131	0.00149279131076034	3669	0.00149279131076034	umls:C0007131	3669	0.00149279131076034	umls:C0007131	3669	0.00149279131076034	5
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	4360	MRC1	4360	MRC1	P22897	mannose receptor, C type 1	Immune System	receptor	4360	MRC1	0.00149279131076034	umls:C0007131	0.00149279131076034	4360	0.00149279131076034	umls:C0007131	4360	0.00149279131076034	umls:C0007131	4360	0.00149279131076034	5
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	4609	MYC	4609	MYC	P01106	v-myc avian myelocytomatosis viral oncogene homolog	Disease; Gene Expression; Signal Transduction	transcription factor; nucleic acid binding	4609	MYC	0.00149279131076034	umls:C0007131	0.00149279131076034	4609	0.00149279131076034	umls:C0007131	4609	0.00149279131076034	umls:C0007131	4609	0.00149279131076034	5
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	51741	WWOX	51741	WWOX	Q9NZC7	WW domain containing oxidoreductase	Signal Transduction	oxidoreductase	51741	WWOX	0.00149279131076034	umls:C0007131	0.00149279131076034	51741	0.00149279131076034	umls:C0007131	51741	0.00149279131076034	umls:C0007131	51741	0.00149279131076034	5
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	57016	AKR1B10	57016	AKR1B10	O60218	aldo-keto reductase family 1, member B10 (aldose reductase)	Disease; Signal Transduction	oxidoreductase	57016	AKR1B10	0.00149279131076034	umls:C0007131	0.00149279131076034	57016	0.00149279131076034	umls:C0007131	57016	0.00149279131076034	umls:C0007131	57016	0.00149279131076034	5
