c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	1028	CDKN1C	1028	CDKN1C	P49918	cyclin-dependent kinase inhibitor 1C (p57, Kip2)	null	enzyme modulator	1028	CDKN1C	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	1028	2.98558262152068E-4	umls:C0546837	1028	2.98558262152068E-4	umls:C0546837	1028	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	1017	CDK2	1017	CDK2	P24941	cyclin-dependent kinase 2	Cell Cycle; Cellular responses to stress; DNA Replication; Hemostasis	transferase; kinase	1017	CDK2	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	1017	2.98558262152068E-4	umls:C0546837	1017	2.98558262152068E-4	umls:C0546837	1017	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	968	CD68	968	CD68	P34810	CD68 molecule	null	membrane traffic protein	968	CD68	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	968	2.98558262152068E-4	umls:C0546837	968	2.98558262152068E-4	umls:C0546837	968	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	947	CD34	947	CD34	P28906	CD34 molecule	Immune System	null	947	CD34	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	947	2.98558262152068E-4	umls:C0546837	947	2.98558262152068E-4	umls:C0546837	947	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	717	C2	717	C2	P06681	complement component 2	Immune System	cell adhesion molecule; transfer/carrier protein; protease; hydrolase; defense/immunity protein; receptor	717	C2	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	717	2.98558262152068E-4	umls:C0546837	717	2.98558262152068E-4	umls:C0546837	717	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	558	AXL	558	AXL	P30530	AXL receptor tyrosine kinase	null	null	558	AXL	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	558	2.98558262152068E-4	umls:C0546837	558	2.98558262152068E-4	umls:C0546837	558	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	472	ATM	472	ATM	Q13315	ataxia telangiectasia mutated	Cell Cycle; Cellular responses to stress; DNA Repair	transferase; kinase; nucleic acid binding	472	ATM	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	472	2.98558262152068E-4	umls:C0546837	472	2.98558262152068E-4	umls:C0546837	472	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	302	ANXA2	302	ANXA2	P07355	annexin A2	null	null	302	ANXA2	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	302	2.98558262152068E-4	umls:C0546837	302	2.98558262152068E-4	umls:C0546837	302	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	247	ALOX15B	247	ALOX15B	O15296	arachidonate 15-lipoxygenase, type B	Metabolism	oxidoreductase	247	ALOX15B	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	247	2.98558262152068E-4	umls:C0546837	247	2.98558262152068E-4	umls:C0546837	247	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	238	ALK	238	ALK	Q9UM73	anaplastic lymphoma receptor tyrosine kinase	null	null	238	ALK	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	238	2.98558262152068E-4	umls:C0546837	238	2.98558262152068E-4	umls:C0546837	238	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	1087	CEACAM7	1087	CEACAM7	Q14002	carcinoembryonic antigen-related cell adhesion molecule 7	null	cell adhesion molecule	1087	CEACAM7	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	1087	2.98558262152068E-4	umls:C0546837	1087	2.98558262152068E-4	umls:C0546837	1087	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	1272	CNTN1	1272	CNTN1	Q12860	contactin 1	Developmental Biology; Disease; Signal Transduction	cell adhesion molecule; phosphatase; hydrolase; defense/immunity protein; receptor	1272	CNTN1	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	1272	2.98558262152068E-4	umls:C0546837	1272	2.98558262152068E-4	umls:C0546837	1272	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	1824	DSC2	1824	DSC2	Q02487	desmocollin 2	null	cell adhesion molecule; cell junction protein	1824	DSC2	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	1824	2.98558262152068E-4	umls:C0546837	1824	2.98558262152068E-4	umls:C0546837	1824	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	1755	DMBT1	1755	DMBT1	Q9UGM3	deleted in malignant brain tumors 1	null	protease; oxidoreductase; receptor; hydrolase	1755	DMBT1	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	1755	2.98558262152068E-4	umls:C0546837	1755	2.98558262152068E-4	umls:C0546837	1755	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	1636	ACE	1636	ACE	P12821	angiotensin I converting enzyme	Metabolism of proteins	null	1636	ACE	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	1636	2.98558262152068E-4	umls:C0546837	1636	2.98558262152068E-4	umls:C0546837	1636	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	1611	DAP	1611	DAP	P51397	death-associated protein	null	enzyme modulator	1611	DAP	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	1611	2.98558262152068E-4	umls:C0546837	1611	2.98558262152068E-4	umls:C0546837	1611	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	1605	DAG1	1605	DAG1	Q14118	dystroglycan 1 (dystrophin-associated glycoprotein 1)	Extracellular matrix organization	null	1605	DAG1	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	1605	2.98558262152068E-4	umls:C0546837	1605	2.98558262152068E-4	umls:C0546837	1605	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	1594	CYP27B1	1594	CYP27B1	O15528	cytochrome P450, family 27, subfamily B, polypeptide 1	Metabolism; Steroid hormones	oxidoreductase	1594	CYP27B1	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	1594	2.98558262152068E-4	umls:C0546837	1594	2.98558262152068E-4	umls:C0546837	1594	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	1591	CYP24A1	1591	CYP24A1	Q07973	cytochrome P450, family 24, subfamily A, polypeptide 1	Metabolism; Steroid hormones	oxidoreductase	1591	CYP24A1	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	1591	2.98558262152068E-4	umls:C0546837	1591	2.98558262152068E-4	umls:C0546837	1591	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	1545	CYP1B1	1545	CYP1B1	Q16678	cytochrome P450, family 1, subfamily B, polypeptide 1	Metabolism	oxidoreductase	1545	CYP1B1	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	1545	2.98558262152068E-4	umls:C0546837	1545	2.98558262152068E-4	umls:C0546837	1545	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	1514	CTSL	1514	CTSL	P07711	cathepsin L	Extracellular matrix organization; Immune System	protease; hydrolase	1514	CTSL	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	1514	2.98558262152068E-4	umls:C0546837	1514	2.98558262152068E-4	umls:C0546837	1514	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	1465	CSRP1	1465	CSRP1	P21291	cysteine and glycine-rich protein 1	null	cytoskeletal protein	1465	CSRP1	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	1465	2.98558262152068E-4	umls:C0546837	1465	2.98558262152068E-4	umls:C0546837	1465	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	1432	MAPK14	1432	MAPK14	Q16539	mitogen-activated protein kinase 14	Cell-Cell communication; Cellular responses to stress; Developmental Biology; Gene Expression; Hemostasis; Immune System; Met...	transferase; kinase	1432	MAPK14	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	1432	2.98558262152068E-4	umls:C0546837	1432	2.98558262152068E-4	umls:C0546837	1432	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	25	ABL1	25	ABL1	P00519	c-abl oncogene 1, non-receptor tyrosine kinase	Developmental Biology; Hemostasis; Immune System	transferase; kinase	25	ABL1	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	25	2.98558262152068E-4	umls:C0546837	25	2.98558262152068E-4	umls:C0546837	25	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	3659	IRF1	3659	IRF1	P10914	interferon regulatory factor 1	Hemostasis; Immune System	transcription factor; nucleic acid binding	3659	IRF1	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	3659	2.98558262152068E-4	umls:C0546837	3659	2.98558262152068E-4	umls:C0546837	3659	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	8453	CUL2	8453	CUL2	Q13617	cullin 2	Cellular responses to stress; Immune System	ligase	8453	CUL2	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	8453	2.98558262152068E-4	umls:C0546837	8453	2.98558262152068E-4	umls:C0546837	8453	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	6624	FSCN1	6624	FSCN1	Q16658	fascin actin-bundling protein 1	null	cytoskeletal protein	6624	FSCN1	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	6624	2.98558262152068E-4	umls:C0546837	6624	2.98558262152068E-4	umls:C0546837	6624	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	6596	HLTF	6596	HLTF	Q14527	helicase-like transcription factor	null	nucleic acid binding	6596	HLTF	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	6596	2.98558262152068E-4	umls:C0546837	6596	2.98558262152068E-4	umls:C0546837	6596	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	6573	SLC19A1	6573	SLC19A1	P41440	solute carrier family 19 (folate transporter), member 1	Disease; Metabolism	transporter	6573	SLC19A1	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	6573	2.98558262152068E-4	umls:C0546837	6573	2.98558262152068E-4	umls:C0546837	6573	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	6502	SKP2	6502	SKP2	Q13309	S-phase kinase-associated protein 2, E3 ubiquitin protein ligase	Cell Cycle; Immune System	null	6502	SKP2	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	6502	2.98558262152068E-4	umls:C0546837	6502	2.98558262152068E-4	umls:C0546837	6502	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	6469	SHH	6469	SHH	Q15465	sonic hedgehog	null	null	6469	SHH	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	6469	2.98558262152068E-4	umls:C0546837	6469	2.98558262152068E-4	umls:C0546837	6469	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	6418	SET	6418	SET	Q01105	SET nuclear oncogene	Cell Cycle; Gene Expression; Metabolism of RNA	enzyme modulator; chaperone	6418	SET	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	6418	2.98558262152068E-4	umls:C0546837	6418	2.98558262152068E-4	umls:C0546837	6418	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	6400	SEL1L	6400	SEL1L	Q9UBV2	sel-1 suppressor of lin-12-like (C. elegans)	null	enzyme modulator	6400	SEL1L	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	6400	2.98558262152068E-4	umls:C0546837	6400	2.98558262152068E-4	umls:C0546837	6400	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	6346	CCL1	6346	CCL1	P22362	chemokine (C-C motif) ligand 1	null	signaling molecule	6346	CCL1	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	6346	2.98558262152068E-4	umls:C0546837	6346	2.98558262152068E-4	umls:C0546837	6346	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	6280	S100A9	6280	S100A9	P06702	S100 calcium binding protein A9	null	signaling molecule; calcium-binding protein	6280	S100A9	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	6280	2.98558262152068E-4	umls:C0546837	6280	2.98558262152068E-4	umls:C0546837	6280	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	6198	RPS6KB1	6198	RPS6KB1	P23443	ribosomal protein S6 kinase, 70kDa, polypeptide 1	Signal Transduction	transfer/carrier protein; transferase; calcium-binding protein; kinase	6198	RPS6KB1	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	6198	2.98558262152068E-4	umls:C0546837	6198	2.98558262152068E-4	umls:C0546837	6198	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	6121	RPE65	6121	RPE65	Q16518	retinal pigment epithelium-specific protein 65kDa	Disease; Signal Transduction	oxidoreductase	6121	RPE65	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	6121	2.98558262152068E-4	umls:C0546837	6121	2.98558262152068E-4	umls:C0546837	6121	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	6696	SPP1	6696	SPP1	P10451	secreted phosphoprotein 1	Extracellular matrix organization; Signal Transduction	cell adhesion molecule; defense/immunity protein; signaling molecule; extracellular matrix protein	6696	SPP1	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	6696	2.98558262152068E-4	umls:C0546837	6696	2.98558262152068E-4	umls:C0546837	6696	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	6757	SSX2	6757	SSX2	Q16385	synovial sarcoma, X breakpoint 2	null	transcription factor; nucleic acid binding	6757	SSX2	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	6757	2.98558262152068E-4	umls:C0546837	6757	2.98558262152068E-4	umls:C0546837	6757	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	8425	LTBP4	8425	LTBP4	Q8N2S1	latent transforming growth factor beta binding protein 4	Extracellular matrix organization	cell adhesion molecule; signaling molecule; calcium-binding protein; extracellular matrix protein	8425	LTBP4	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	8425	2.98558262152068E-4	umls:C0546837	8425	2.98558262152068E-4	umls:C0546837	8425	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	7852	CXCR4	7852	CXCR4	P61073	chemokine (C-X-C motif) receptor 4	Disease; Signal Transduction	receptor	7852	CXCR4	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	7852	2.98558262152068E-4	umls:C0546837	7852	2.98558262152068E-4	umls:C0546837	7852	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	7486	WRN	7486	WRN	Q14191	Werner syndrome, RecQ helicase-like	null	nucleic acid binding	7486	WRN	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	7486	2.98558262152068E-4	umls:C0546837	7486	2.98558262152068E-4	umls:C0546837	7486	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	7428	VHL	7428	VHL	P40337	von Hippel-Lindau tumor suppressor, E3 ubiquitin protein ligase	Cellular responses to stress; Immune System	ligase	7428	VHL	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	7428	2.98558262152068E-4	umls:C0546837	7428	2.98558262152068E-4	umls:C0546837	7428	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	7421	VDR	7421	VDR	P11473	vitamin D (1,25- dihydroxyvitamin D3) receptor	Gene Expression	transcription factor; receptor; nucleic acid binding	7421	VDR	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	7421	2.98558262152068E-4	umls:C0546837	7421	2.98558262152068E-4	umls:C0546837	7421	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	7405	UVRAG	7405	UVRAG	Q9P2Y5	UV radiation resistance associated	null	null	7405	UVRAG	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	7405	2.98558262152068E-4	umls:C0546837	7405	2.98558262152068E-4	umls:C0546837	7405	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	7350	UCP1	7350	UCP1	P25874	uncoupling protein 1 (mitochondrial, proton carrier)	Metabolism	transfer/carrier protein; transporter; calcium-binding protein	7350	UCP1	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	7350	2.98558262152068E-4	umls:C0546837	7350	2.98558262152068E-4	umls:C0546837	7350	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	7294	TXK	7294	TXK	P42681	TXK tyrosine kinase	Immune System	transferase; kinase	7294	TXK	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	7294	2.98558262152068E-4	umls:C0546837	7294	2.98558262152068E-4	umls:C0546837	7294	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	7078	TIMP3	7078	TIMP3	P35625	TIMP metallopeptidase inhibitor 3	null	enzyme modulator	7078	TIMP3	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	7078	2.98558262152068E-4	umls:C0546837	7078	2.98558262152068E-4	umls:C0546837	7078	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	7070	THY1	7070	THY1	P04216	Thy-1 cell surface antigen	null	null	7070	THY1	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	7070	2.98558262152068E-4	umls:C0546837	7070	2.98558262152068E-4	umls:C0546837	7070	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	6794	STK11	6794	STK11	Q15831	serine/threonine kinase 11	Metabolism; Signal Transduction	transferase; kinase	6794	STK11	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	6794	2.98558262152068E-4	umls:C0546837	6794	2.98558262152068E-4	umls:C0546837	6794	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	5981	RFC1	5981	RFC1	P35251	replication factor C (activator 1) 1, 145kDa	Cell Cycle; DNA Repair; DNA Replication	nucleic acid binding	5981	RFC1	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	5981	2.98558262152068E-4	umls:C0546837	5981	2.98558262152068E-4	umls:C0546837	5981	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	5930	RBBP6	5930	RBBP6	Q7Z6E9	retinoblastoma binding protein 6	null	nucleic acid binding	5930	RBBP6	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	5930	2.98558262152068E-4	umls:C0546837	5930	2.98558262152068E-4	umls:C0546837	5930	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	4233	MET	4233	MET	P08581	met proto-oncogene	Developmental Biology	null	4233	MET	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	4233	2.98558262152068E-4	umls:C0546837	4233	2.98558262152068E-4	umls:C0546837	4233	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	4116	MAGOH	4116	MAGOH	P61326	mago-nashi homolog, proliferation-associated (Drosophila)	Gene Expression; Metabolism of RNA; Transcription	null	4116	MAGOH	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	4116	2.98558262152068E-4	umls:C0546837	4116	2.98558262152068E-4	umls:C0546837	4116	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	4105	MAGEA6	4105	MAGEA6	P43357;P43360	melanoma antigen family A, 6	null	cell adhesion molecule	4105	MAGEA6	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	4105	2.98558262152068E-4	umls:C0546837	4105	2.98558262152068E-4	umls:C0546837	4105	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	4102	MAGEA3	4102	MAGEA3	P43357;P43360	melanoma antigen family A, 3	null	cell adhesion molecule	4102	MAGEA3	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	4102	2.98558262152068E-4	umls:C0546837	4102	2.98558262152068E-4	umls:C0546837	4102	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	3958	LGALS3	3958	LGALS3	P17931	lectin, galactoside-binding, soluble, 3	Immune System	cell adhesion molecule; signaling molecule	3958	LGALS3	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	3958	2.98558262152068E-4	umls:C0546837	3958	2.98558262152068E-4	umls:C0546837	3958	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	3934	LCN2	3934	LCN2	P80188	lipocalin 2	null	transfer/carrier protein; isomerase	3934	LCN2	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	3934	2.98558262152068E-4	umls:C0546837	3934	2.98558262152068E-4	umls:C0546837	3934	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	3848	KRT1	3848	KRT1	P04264	keratin 1	null	cytoskeletal protein; structural protein	3848	KRT1	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	3848	2.98558262152068E-4	umls:C0546837	3848	2.98558262152068E-4	umls:C0546837	3848	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	3835	KIF22	3835	KIF22	Q14807	kinesin family member 22	Hemostasis; Immune System	cytoskeletal protein	3835	KIF22	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	3835	2.98558262152068E-4	umls:C0546837	3835	2.98558262152068E-4	umls:C0546837	3835	2.98558262152068E-4	1
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	3818	KLKB1	3818	KLKB1	P03952	kallikrein B, plasma (Fletcher factor) 1	Extracellular matrix organization; Hemostasis	protease; hydrolase	3818	KLKB1	2.98558262152068E-4	umls:C0546837	2.98558262152068E-4	3818	2.98558262152068E-4	umls:C0546837	3818	2.98558262152068E-4	umls:C0546837	3818	2.98558262152068E-4	1
