c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	1029	CDKN2A	1029	CDKN2A	P42771;Q8N726	cyclin-dependent kinase inhibitor 2A	Cellular responses to stress	enzyme modulator	1029	CDKN2A	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	1029	2.98558262152068E-4	umls:C1263846	1029	2.98558262152068E-4	umls:C1263846	1029	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	1066	CES1	1066	CES1	P23141	carboxylesterase 1	null	hydrolase	1066	CES1	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	1066	2.98558262152068E-4	umls:C1263846	1066	2.98558262152068E-4	umls:C1263846	1066	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	1788	DNMT3A	1788	DNMT3A	Q9Y6K1	DNA (cytosine-5-)-methyltransferase 3 alpha	Gene Expression	null	1788	DNMT3A	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	1788	2.98558262152068E-4	umls:C1263846	1788	2.98558262152068E-4	umls:C1263846	1788	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	1795	DOCK3	1795	DOCK3	Q8IZD9	dedicator of cytokinesis 3	Hemostasis	enzyme modulator	1795	DOCK3	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	1795	2.98558262152068E-4	umls:C1263846	1795	2.98558262152068E-4	umls:C1263846	1795	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	1136	CHRNA3	1136	CHRNA3	P32297	cholinergic receptor, nicotinic, alpha 3 (neuronal)	Neuronal System	transporter; receptor	1136	CHRNA3	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	1136	2.98558262152068E-4	umls:C1263846	1136	2.98558262152068E-4	umls:C1263846	1136	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	2774	GNAL	2774	GNAL	P38405	guanine nucleotide binding protein (G protein), alpha activating activity polypeptide, olfactory type	Neuronal System; Signal Transduction	enzyme modulator	2774	GNAL	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	2774	2.98558262152068E-4	umls:C1263846	2774	2.98558262152068E-4	umls:C1263846	2774	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	118	ADD1	118	ADD1	P35611	adducin 1 (alpha)	Apoptosis; Metabolism of proteins	cytoskeletal protein	118	ADD1	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	118	2.98558262152068E-4	umls:C1263846	118	2.98558262152068E-4	umls:C1263846	118	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	56259	CTNNBL1	56259	CTNNBL1	Q8WYA6	catenin, beta like 1	null	null	56259	CTNNBL1	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	56259	2.98558262152068E-4	umls:C1263846	56259	2.98558262152068E-4	umls:C1263846	56259	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	79740	ZBBX	79740	ZBBX	A8MT70	zinc finger, B-box domain containing	null	null	79740	ZBBX	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	79740	2.98558262152068E-4	umls:C1263846	79740	2.98558262152068E-4	umls:C1263846	79740	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	23049	SMG1	23049	SMG1	Q96Q15	SMG1 phosphatidylinositol 3-kinase-related kinase	Gene Expression; Metabolism of RNA	transferase; kinase; nucleic acid binding	23049	SMG1	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	23049	2.98558262152068E-4	umls:C1263846	23049	2.98558262152068E-4	umls:C1263846	23049	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	23024	PDZRN3	23024	PDZRN3	Q9UPQ7	PDZ domain containing ring finger 3	null	null	23024	PDZRN3	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	23024	2.98558262152068E-4	umls:C1263846	23024	2.98558262152068E-4	umls:C1263846	23024	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	22954	TRIM32	22954	TRIM32	Q13049	tripartite motif containing 32	Immune System	ligase	22954	TRIM32	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	22954	2.98558262152068E-4	umls:C1263846	22954	2.98558262152068E-4	umls:C1263846	22954	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	11151	CORO1A	11151	CORO1A	P31146	coronin, actin binding protein, 1A	null	cytoskeletal protein	11151	CORO1A	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	11151	2.98558262152068E-4	umls:C1263846	11151	2.98558262152068E-4	umls:C1263846	11151	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	11102	RPP14	11102	RPP14	O95059	ribonuclease P/MRP 14kDa subunit	null	null	11102	RPP14	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	11102	2.98558262152068E-4	umls:C1263846	11102	2.98558262152068E-4	umls:C1263846	11102	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	10993	SDS	10993	SDS	P20132	serine dehydratase	null	isomerase; lyase; hydrolase	10993	SDS	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	10993	2.98558262152068E-4	umls:C1263846	10993	2.98558262152068E-4	umls:C1263846	10993	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	80333	KCNIP4	80333	KCNIP4	Q6PIL6	Kv channel interacting protein 4	null	calcium-binding protein; enzyme modulator	80333	KCNIP4	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	80333	2.98558262152068E-4	umls:C1263846	80333	2.98558262152068E-4	umls:C1263846	80333	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	23078	VWA8	23078	VWA8	A3KMH1	von Willebrand factor A domain containing 8	null	null	23078	VWA8	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	23078	2.98558262152068E-4	umls:C1263846	23078	2.98558262152068E-4	umls:C1263846	23078	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	79068	FTO	79068	FTO	Q9C0B1	fat mass and obesity associated	null	null	79068	FTO	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	79068	2.98558262152068E-4	umls:C1263846	79068	2.98558262152068E-4	umls:C1263846	79068	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	51639	SF3B6	51639	SF3B6	Q9Y3B4	splicing factor 3b, subunit 6, 14kDa	Gene Expression	null	51639	SF3B6	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	51639	2.98558262152068E-4	umls:C1263846	51639	2.98558262152068E-4	umls:C1263846	51639	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	51119	SBDS	51119	SBDS	Q9Y3A5	Shwachman-Bodian-Diamond syndrome	null	transcription factor; nucleic acid binding	51119	SBDS	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	51119	2.98558262152068E-4	umls:C1263846	51119	2.98558262152068E-4	umls:C1263846	51119	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	28956	LAMTOR2	28956	LAMTOR2	Q9Y2Q5	late endosomal/lysosomal adaptor, MAPK and MTOR activator 2	null	null	28956	LAMTOR2	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	28956	2.98558262152068E-4	umls:C1263846	28956	2.98558262152068E-4	umls:C1263846	28956	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	23522	KAT6B	23522	KAT6B	Q8WYB5	K(lysine) acetyltransferase 6B	Chromatin organization	transcription factor; transferase; nucleic acid binding	23522	KAT6B	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	23522	2.98558262152068E-4	umls:C1263846	23522	2.98558262152068E-4	umls:C1263846	23522	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	5027	P2RX7	5027	P2RX7	Q99572	purinergic receptor P2X, ligand-gated ion channel, 7	Immune System	transporter; receptor	5027	P2RX7	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	5027	2.98558262152068E-4	umls:C1263846	5027	2.98558262152068E-4	umls:C1263846	5027	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	23212	RRS1	23212	RRS1	Q15050	RRS1 ribosome biogenesis regulator homolog (S. cerevisiae)	null	nucleic acid binding	23212	RRS1	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	23212	2.98558262152068E-4	umls:C1263846	23212	2.98558262152068E-4	umls:C1263846	23212	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	60625	DHX35	60625	DHX35	Q9H5Z1	DEAH (Asp-Glu-Ala-His) box polypeptide 35	null	nucleic acid binding	60625	DHX35	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	60625	2.98558262152068E-4	umls:C1263846	60625	2.98558262152068E-4	umls:C1263846	60625	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	64324	NSD1	64324	NSD1	Q96L73	nuclear receptor binding SET domain protein 1	null	transferase; nucleic acid binding	64324	NSD1	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	64324	2.98558262152068E-4	umls:C1263846	64324	2.98558262152068E-4	umls:C1263846	64324	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	10923	SUB1	10923	SUB1	P53999	SUB1 homolog (S. cerevisiae)	null	null	10923	SUB1	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	10923	2.98558262152068E-4	umls:C1263846	10923	2.98558262152068E-4	umls:C1263846	10923	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	10814	CPLX2	10814	CPLX2	Q6PUV4	complexin 2	null	null	10814	CPLX2	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	10814	2.98558262152068E-4	umls:C1263846	10814	2.98558262152068E-4	umls:C1263846	10814	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	10522	DEAF1	10522	DEAF1	O75398	DEAF1 transcription factor	null	transcription factor; nucleic acid binding	10522	DEAF1	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	10522	2.98558262152068E-4	umls:C1263846	10522	2.98558262152068E-4	umls:C1263846	10522	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	6280	S100A9	6280	S100A9	P06702	S100 calcium binding protein A9	null	signaling molecule; calcium-binding protein	6280	S100A9	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	6280	2.98558262152068E-4	umls:C1263846	6280	2.98558262152068E-4	umls:C1263846	6280	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	5864	RAB3A	5864	RAB3A	P20336	RAB3A, member RAS oncogene family	Neuronal System	null	5864	RAB3A	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	5864	2.98558262152068E-4	umls:C1263846	5864	2.98558262152068E-4	umls:C1263846	5864	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	5799	PTPRN2	5799	PTPRN2	Q92932	protein tyrosine phosphatase, receptor type, N polypeptide 2	null	receptor; phosphatase; hydrolase	5799	PTPRN2	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	5799	2.98558262152068E-4	umls:C1263846	5799	2.98558262152068E-4	umls:C1263846	5799	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	5582	PRKCG	5582	PRKCG	P05129	protein kinase C, gamma	Disease; Hemostasis; Immune System; Neuronal System; Signal Transduction	transfer/carrier protein; transferase; calcium-binding protein; kinase	5582	PRKCG	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	5582	2.98558262152068E-4	umls:C1263846	5582	2.98558262152068E-4	umls:C1263846	5582	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	5168	ENPP2	5168	ENPP2	Q13822	ectonucleotide pyrophosphatase/phosphodiesterase 2	null	phosphatase; hydrolase	5168	ENPP2	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	5168	2.98558262152068E-4	umls:C1263846	5168	2.98558262152068E-4	umls:C1263846	5168	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	7103	TSPAN8	7103	TSPAN8	P19075	tetraspanin 8	null	cell adhesion molecule; signaling molecule; receptor	7103	TSPAN8	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	7103	2.98558262152068E-4	umls:C1263846	7103	2.98558262152068E-4	umls:C1263846	7103	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	4760	NEUROD1	4760	NEUROD1	Q13562	neuronal differentiation 1	Developmental Biology	transcription factor; nucleic acid binding	4760	NEUROD1	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	4760	2.98558262152068E-4	umls:C1263846	4760	2.98558262152068E-4	umls:C1263846	4760	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	4645	MYO5B	4645	MYO5B	Q9ULV0	myosin VB	Transmembrane transport of small molecules	cell junction protein; cytoskeletal protein; enzyme modulator	4645	MYO5B	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	4645	2.98558262152068E-4	umls:C1263846	4645	2.98558262152068E-4	umls:C1263846	4645	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	6469	SHH	6469	SHH	Q15465	sonic hedgehog	null	null	6469	SHH	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	6469	2.98558262152068E-4	umls:C1263846	6469	2.98558262152068E-4	umls:C1263846	6469	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	6663	SOX10	6663	SOX10	P56693	SRY (sex determining region Y)-box 10	null	transcription factor; nucleic acid binding	6663	SOX10	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	6663	2.98558262152068E-4	umls:C1263846	6663	2.98558262152068E-4	umls:C1263846	6663	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	10383	TUBB4B	10383	TUBB4B	P68371	tubulin, beta 4B class IVb	Cell Cycle; Developmental Biology; Hemostasis; Immune System; Membrane Trafficking; Metabolism of proteins	cytoskeletal protein	10383	TUBB4B	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	10383	2.98558262152068E-4	umls:C1263846	10383	2.98558262152068E-4	umls:C1263846	10383	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	10263	CDK2AP2	10263	CDK2AP2	O75956	cyclin-dependent kinase 2 associated protein 2	null	enzyme modulator; nucleic acid binding	10263	CDK2AP2	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	10263	2.98558262152068E-4	umls:C1263846	10263	2.98558262152068E-4	umls:C1263846	10263	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	9248	GPR50	9248	GPR50	Q13585	G protein-coupled receptor 50	null	receptor	9248	GPR50	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	9248	2.98558262152068E-4	umls:C1263846	9248	2.98558262152068E-4	umls:C1263846	9248	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	84687	PPP1R9B	84687	PPP1R9B	Q96SB3	protein phosphatase 1, regulatory subunit 9B	null	null	84687	PPP1R9B	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	84687	2.98558262152068E-4	umls:C1263846	84687	2.98558262152068E-4	umls:C1263846	84687	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	8997	KALRN	8997	KALRN	O60229	kalirin, RhoGEF kinase	Signal Transduction	signaling molecule; enzyme modulator	8997	KALRN	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	8997	2.98558262152068E-4	umls:C1263846	8997	2.98558262152068E-4	umls:C1263846	8997	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	7439	BEST1	7439	BEST1	O76090	bestrophin 1	Transmembrane transport of small molecules	transporter	7439	BEST1	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	7439	2.98558262152068E-4	umls:C1263846	7439	2.98558262152068E-4	umls:C1263846	7439	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	6693	SPN	6693	SPN	P16150	sialophorin	Hemostasis	null	6693	SPN	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	6693	2.98558262152068E-4	umls:C1263846	6693	2.98558262152068E-4	umls:C1263846	6693	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	114781	BTBD9	114781	BTBD9	Q96Q07	BTB (POZ) domain containing 9	null	transcription factor; protease; hydrolase; cytoskeletal protein; nucleic acid binding	114781	BTBD9	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	114781	2.98558262152068E-4	umls:C1263846	114781	2.98558262152068E-4	umls:C1263846	114781	2.98558262152068E-4	1
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	1636	ACE	1636	ACE	P12821	angiotensin I converting enzyme	Metabolism of proteins	null	1636	ACE	2.98558262152068E-4	umls:C1263846	2.98558262152068E-4	1636	2.98558262152068E-4	umls:C1263846	1636	2.98558262152068E-4	umls:C1263846	1636	2.98558262152068E-4	1
