c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	7097	TLR2	7097	TLR2	O60603	toll-like receptor 2	Immune System	extracellular matrix protein; receptor	7097	TLR2	0.00430992405975285	umls:C0011854	0.00430992405975285	7097	0.00430992405975285	umls:C0011854	7097	0.00430992405975285	umls:C0011854	7097	0.00430992405975285	6
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	2669	GEM	2669	GEM	P55040	GTP binding protein overexpressed in skeletal muscle	null	enzyme modulator	2669	GEM	0.00417981567012895	umls:C0011854	0.00417981567012895	2669	0.00417981567012895	umls:C0011854	2669	0.00417981567012895	umls:C0011854	2669	0.00417981567012895	14
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	23771	DIANPH	23771	DIANPH	null	diabetic nephropathy	null	null	23771	DIANPH	0.00417981567012895	umls:C0011854	0.00417981567012895	23771	0.00417981567012895	umls:C0011854	23771	0.00417981567012895	umls:C0011854	23771	0.00417981567012895	14
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	100293534	C4B_2	100293534	C4B_2	P0C0L4;P0C0L5	complement component 4B (Chido blood group), copy 2	Immune System	defense/immunity protein; signaling molecule; enzyme modulator	100293534	C4B_2	0.00417981567012895	umls:C0011854	0.00417981567012895	100293534	0.00417981567012895	umls:C0011854	100293534	0.00417981567012895	umls:C0011854	100293534	0.00417981567012895	14
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	721	C4B	721	C4B	P0C0L4;P0C0L5	complement component 4B (Chido blood group)	Immune System	defense/immunity protein; signaling molecule; enzyme modulator	721	C4B	0.00417981567012895	umls:C0011854	0.00417981567012895	721	0.00417981567012895	umls:C0011854	721	0.00417981567012895	umls:C0011854	721	0.00417981567012895	14
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	720	C4A	720	C4A	P0C0L4;P0C0L5	complement component 4A (Rodgers blood group)	Immune System	defense/immunity protein; signaling molecule; enzyme modulator	720	C4A	0.00417981567012895	umls:C0011854	0.00417981567012895	720	0.00417981567012895	umls:C0011854	720	0.00417981567012895	umls:C0011854	720	0.00417981567012895	14
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	1810	DR1	1810	DR1	Q01658	down-regulator of transcription 1, TBP-binding (negative cofactor 2)	Chromatin organization	transcription factor; nucleic acid binding	1810	DR1	0.00417981567012895	umls:C0011854	0.00417981567012895	1810	0.00417981567012895	umls:C0011854	1810	0.00417981567012895	umls:C0011854	1810	0.00417981567012895	14
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3122	HLA-DRA	3122	HLA-DRA	P01903	major histocompatibility complex, class II, DR alpha	Immune System	defense/immunity protein	3122	HLA-DRA	0.00404705787530117	umls:C0011854	0.00404705787530117	3122	0.00404705787530117	umls:C0011854	3122	0.00404705787530117	umls:C0011854	3122	0.00404705787530117	3
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	5236	PGM1	5236	PGM1	P36871	phosphoglucomutase 1	Disease; Metabolism	transferase; isomerase	5236	PGM1	0.00404705787530117	umls:C0011854	0.00404705787530117	5236	0.00404705787530117	umls:C0011854	5236	0.00404705787530117	umls:C0011854	5236	0.00404705787530117	3
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	133690	CAPSL	133690	CAPSL	Q8WWF8	calcyphosine-like	null	signaling molecule; calcium-binding protein; enzyme modulator	133690	CAPSL	0.00404705787530117	umls:C0011854	0.00404705787530117	133690	0.00404705787530117	umls:C0011854	133690	0.00404705787530117	umls:C0011854	133690	0.00404705787530117	3
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	6513	SLC2A1	6513	SLC2A1	P11166	solute carrier family 2 (facilitated glucose transporter), member 1	Disease; Metabolism; Transmembrane transport of small molecules	transporter	6513	SLC2A1	0.00401136579760079	umls:C0011854	0.00401136579760079	6513	0.00401136579760079	umls:C0011854	6513	0.00401136579760079	umls:C0011854	6513	0.00401136579760079	5
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3125	HLA-DRB3	3125	HLA-DRB3	P79483	major histocompatibility complex, class II, DR beta 3	Immune System	defense/immunity protein	3125	HLA-DRB3	0.00388125740797688	umls:C0011854	0.00388125740797688	3125	0.00388125740797688	umls:C0011854	3125	0.00388125740797688	umls:C0011854	3125	0.00388125740797688	13
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	231	AKR1B1	231	AKR1B1	P15121	aldo-keto reductase family 1, member B1 (aldose reductase)	Metabolism; Steroid hormones	oxidoreductase	231	AKR1B1	0.00388125740797688	umls:C0011854	0.00388125740797688	231	0.00388125740797688	umls:C0011854	231	0.00388125740797688	umls:C0011854	231	0.00388125740797688	13
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	23316	CUX2	23316	CUX2	O14529	cut-like homeobox 2	null	transcription factor; nucleic acid binding	23316	CUX2	0.0037484996131491	umls:C0011854	0.0037484996131491	23316	0.0037484996131491	umls:C0011854	23316	0.0037484996131491	umls:C0011854	23316	0.0037484996131491	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	8788	DLK1	8788	DLK1	P80370	delta-like 1 homolog (Drosophila)	Disease; Signal Transduction	signaling molecule; extracellular matrix protein; receptor	8788	DLK1	0.0037484996131491	umls:C0011854	0.0037484996131491	8788	0.0037484996131491	umls:C0011854	8788	0.0037484996131491	umls:C0011854	8788	0.0037484996131491	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3111	HLA-DOA	3111	HLA-DOA	P06340	major histocompatibility complex, class II, DO alpha	Immune System	defense/immunity protein	3111	HLA-DOA	0.0037484996131491	umls:C0011854	0.0037484996131491	3111	0.0037484996131491	umls:C0011854	3111	0.0037484996131491	umls:C0011854	3111	0.0037484996131491	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	64806	IL25	64806	IL25	Q9H293	interleukin 25	null	signaling molecule	64806	IL25	0.0037484996131491	umls:C0011854	0.0037484996131491	64806	0.0037484996131491	umls:C0011854	64806	0.0037484996131491	umls:C0011854	64806	0.0037484996131491	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	4277	MICB	4277	MICB	Q29980	MHC class I polypeptide-related sequence B	Immune System	defense/immunity protein; receptor	4277	MICB	0.0037484996131491	umls:C0011854	0.0037484996131491	4277	0.0037484996131491	umls:C0011854	4277	0.0037484996131491	umls:C0011854	4277	0.0037484996131491	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3560	IL2RB	3560	IL2RB	P14784	interleukin 2 receptor, beta	Immune System	receptor	3560	IL2RB	0.0037484996131491	umls:C0011854	0.0037484996131491	3560	0.0037484996131491	umls:C0011854	3560	0.0037484996131491	umls:C0011854	3560	0.0037484996131491	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	55384	MEG3	55384	MEG3	Q9UI56	maternally expressed 3 (non-protein coding)	null	null	55384	MEG3	0.0037484996131491	umls:C0011854	0.0037484996131491	55384	0.0037484996131491	umls:C0011854	55384	0.0037484996131491	umls:C0011854	55384	0.0037484996131491	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	55328	RNLS	55328	RNLS	Q5VYX0	renalase, FAD-dependent amine oxidase	null	null	55328	RNLS	0.0037484996131491	umls:C0011854	0.0037484996131491	55328	0.0037484996131491	umls:C0011854	55328	0.0037484996131491	umls:C0011854	55328	0.0037484996131491	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	115352	FCRL3	115352	FCRL3	Q96P31	Fc receptor-like 3	null	cell adhesion molecule; defense/immunity protein; receptor	115352	FCRL3	0.0037484996131491	umls:C0011854	0.0037484996131491	115352	0.0037484996131491	umls:C0011854	115352	0.0037484996131491	umls:C0011854	115352	0.0037484996131491	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3802	KIR2DL1	3802	KIR2DL1	P43626	killer cell immunoglobulin-like receptor, two domains, long cytoplasmic tail, 1	Immune System	null	3802	KIR2DL1	0.0037484996131491	umls:C0011854	0.0037484996131491	3802	0.0037484996131491	umls:C0011854	3802	0.0037484996131491	umls:C0011854	3802	0.0037484996131491	2
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	929	CD14	929	CD14	P08571	CD14 molecule	Immune System	null	929	CD14	0.00371280753544872	umls:C0011854	0.00371280753544872	929	0.00371280753544872	umls:C0011854	929	0.00371280753544872	umls:C0011854	929	0.00371280753544872	4
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	1363	CPE	1363	CPE	P16870	carboxypeptidase E	Metabolism of proteins	protease; hydrolase	1363	CPE	0.00371280753544872	umls:C0011854	0.00371280753544872	1363	0.00371280753544872	umls:C0011854	1363	0.00371280753544872	umls:C0011854	1363	0.00371280753544872	5
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	2641	GCG	2641	GCG	P01275	glucagon	Metabolism; Metabolism of proteins; Signal Transduction	signaling molecule	2641	GCG	0.00358269914582481	umls:C0011854	0.00358269914582481	2641	0.00358269914582481	umls:C0011854	2641	0.00358269914582481	umls:C0011854	2641	0.00358269914582481	12
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	729992	ST13P1	729992	ST13P1	null	suppression of tumorigenicity 13 (colon carcinoma) (Hsp70 interacting protein) pseudogene 1	null	null	729992	ST13P1	0.00344994135099703	umls:C0011854	0.00344994135099703	729992	0.00344994135099703	umls:C0011854	729992	0.00344994135099703	umls:C0011854	729992	0.00344994135099703	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	29121	CLEC2D	29121	CLEC2D	Q9UHP7	C-type lectin domain family 2, member D	null	defense/immunity protein; signaling molecule; receptor	29121	CLEC2D	0.00344994135099703	umls:C0011854	0.00344994135099703	29121	0.00344994135099703	umls:C0011854	29121	0.00344994135099703	umls:C0011854	29121	0.00344994135099703	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	2813	GP2	2813	GP2	P55259	glycoprotein 2 (zymogen granule membrane)	null	receptor	2813	GP2	0.00344994135099703	umls:C0011854	0.00344994135099703	2813	0.00344994135099703	umls:C0011854	2813	0.00344994135099703	umls:C0011854	2813	0.00344994135099703	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	8935	SKAP2	8935	SKAP2	O75563	src kinase associated phosphoprotein 2	Cell-Cell communication	null	8935	SKAP2	0.00344994135099703	umls:C0011854	0.00344994135099703	8935	0.00344994135099703	umls:C0011854	8935	0.00344994135099703	umls:C0011854	8935	0.00344994135099703	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	80069	LINC00574	80069	LINC00574	Q9H8X3	long intergenic non-protein coding RNA 574	null	null	80069	LINC00574	0.00344994135099703	umls:C0011854	0.00344994135099703	80069	0.00344994135099703	umls:C0011854	80069	0.00344994135099703	umls:C0011854	80069	0.00344994135099703	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	94103	ORMDL3	94103	ORMDL3	Q8N138	ORM1-like 3 (S. cerevisiae)	null	null	94103	ORMDL3	0.00344994135099703	umls:C0011854	0.00344994135099703	94103	0.00344994135099703	umls:C0011854	94103	0.00344994135099703	umls:C0011854	94103	0.00344994135099703	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	60495	HPSE2	60495	HPSE2	Q8WWQ2	heparanase 2	Disease; Metabolism	hydrolase	60495	HPSE2	0.00344994135099703	umls:C0011854	0.00344994135099703	60495	0.00344994135099703	umls:C0011854	60495	0.00344994135099703	umls:C0011854	60495	0.00344994135099703	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	4982	TNFRSF11B	4982	TNFRSF11B	O00300	tumor necrosis factor receptor superfamily, member 11b	null	receptor	4982	TNFRSF11B	0.00344994135099703	umls:C0011854	0.00344994135099703	4982	0.00344994135099703	umls:C0011854	4982	0.00344994135099703	umls:C0011854	4982	0.00344994135099703	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	25865	PRKD2	25865	PRKD2	Q9BZL6	protein kinase D2	null	null	25865	PRKD2	0.00344994135099703	umls:C0011854	0.00344994135099703	25865	0.00344994135099703	umls:C0011854	25865	0.00344994135099703	umls:C0011854	25865	0.00344994135099703	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3813	KIR3DS1	3813	KIR3DS1	Q14943	killer cell immunoglobulin-like receptor, three domains, short cytoplasmic tail, 1	Immune System	null	3813	KIR3DS1	0.00344994135099703	umls:C0011854	0.00344994135099703	3813	0.00344994135099703	umls:C0011854	3813	0.00344994135099703	umls:C0011854	3813	0.00344994135099703	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	387103	CENPW	387103	CENPW	Q5EE01	centromere protein W	null	null	387103	CENPW	0.00344994135099703	umls:C0011854	0.00344994135099703	387103	0.00344994135099703	umls:C0011854	387103	0.00344994135099703	umls:C0011854	387103	0.00344994135099703	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	388011	C14orf64	388011	C14orf64	null	chromosome 14 open reading frame 64	null	null	388011	C14orf64	0.00344994135099703	umls:C0011854	0.00344994135099703	388011	0.00344994135099703	umls:C0011854	388011	0.00344994135099703	umls:C0011854	388011	0.00344994135099703	1
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	55876	GSDMB	55876	GSDMB	Q8TAX9	gasdermin B	null	null	55876	GSDMB	0.00344994135099703	umls:C0011854	0.00344994135099703	55876	0.00344994135099703	umls:C0011854	55876	0.00344994135099703	umls:C0011854	55876	0.00344994135099703	1
