c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	5787	PTPRB	5787	PTPRB	P23467	protein tyrosine phosphatase, receptor type, B	null	receptor; phosphatase; hydrolase	5787	PTPRB	0.00344994135099703	umls:C0001973	0.00344994135099703	5787	0.00344994135099703	umls:C0001973	5787	0.00344994135099703	umls:C0001973	5787	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	5789	PTPRD	5789	PTPRD	P23468	protein tyrosine phosphatase, receptor type, D	null	receptor; phosphatase; hydrolase	5789	PTPRD	0.00344994135099703	umls:C0001973	0.00344994135099703	5789	0.00344994135099703	umls:C0001973	5789	0.00344994135099703	umls:C0001973	5789	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	5791	PTPRE	5791	PTPRE	P23469	protein tyrosine phosphatase, receptor type, E	null	receptor; phosphatase; hydrolase	5791	PTPRE	0.00344994135099703	umls:C0001973	0.00344994135099703	5791	0.00344994135099703	umls:C0001973	5791	0.00344994135099703	umls:C0001973	5791	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	5793	PTPRG	5793	PTPRG	P23470	protein tyrosine phosphatase, receptor type, G	null	receptor; phosphatase; hydrolase	5793	PTPRG	0.00344994135099703	umls:C0001973	0.00344994135099703	5793	0.00344994135099703	umls:C0001973	5793	0.00344994135099703	umls:C0001973	5793	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	5797	PTPRM	5797	PTPRM	P28827	protein tyrosine phosphatase, receptor type, M	null	receptor; phosphatase; hydrolase	5797	PTPRM	0.00344994135099703	umls:C0001973	0.00344994135099703	5797	0.00344994135099703	umls:C0001973	5797	0.00344994135099703	umls:C0001973	5797	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	5799	PTPRN2	5799	PTPRN2	Q92932	protein tyrosine phosphatase, receptor type, N polypeptide 2	null	receptor; phosphatase; hydrolase	5799	PTPRN2	0.00344994135099703	umls:C0001973	0.00344994135099703	5799	0.00344994135099703	umls:C0001973	5799	0.00344994135099703	umls:C0001973	5799	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	58	ACTA1	58	ACTA1	P68133	actin, alpha 1, skeletal muscle	Muscle contraction	cytoskeletal protein	58	ACTA1	0.00344994135099703	umls:C0001973	0.00344994135099703	58	0.00344994135099703	umls:C0001973	58	0.00344994135099703	umls:C0001973	58	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	6119	RPA3	6119	RPA3	P35244	replication protein A3, 14kDa	Cell Cycle; Cellular responses to stress; DNA Repair; DNA Replication	null	6119	RPA3	0.00344994135099703	umls:C0001973	0.00344994135099703	6119	0.00344994135099703	umls:C0001973	6119	0.00344994135099703	umls:C0001973	6119	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	6164	RPL34	6164	RPL34	P49207	ribosomal protein L34	Disease; Gene Expression; Metabolism of RNA; Metabolism of proteins	nucleic acid binding	6164	RPL34	0.00344994135099703	umls:C0001973	0.00344994135099703	6164	0.00344994135099703	umls:C0001973	6164	0.00344994135099703	umls:C0001973	6164	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	6755	SSTR5	6755	SSTR5	P35346	somatostatin receptor 5	Signal Transduction	receptor	6755	SSTR5	0.00344994135099703	umls:C0001973	0.00344994135099703	6755	0.00344994135099703	umls:C0001973	6755	0.00344994135099703	umls:C0001973	6755	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	6647	SOD1	6647	SOD1	P00441	superoxide dismutase 1, soluble	Cellular responses to stress; Hemostasis	oxidoreductase	6647	SOD1	0.00344994135099703	umls:C0001973	0.00344994135099703	6647	0.00344994135099703	umls:C0001973	6647	0.00344994135099703	umls:C0001973	6647	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	64579	NDST4	64579	NDST4	Q9H3R1	N-deacetylase/N-sulfotransferase (heparan glucosaminyl) 4	Disease; Metabolism	null	64579	NDST4	0.00344994135099703	umls:C0001973	0.00344994135099703	64579	0.00344994135099703	umls:C0001973	64579	0.00344994135099703	umls:C0001973	64579	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	664	BNIP3	664	BNIP3	Q12983	BCL2/adenovirus E1B 19kDa interacting protein 3	null	null	664	BNIP3	0.00344994135099703	umls:C0001973	0.00344994135099703	664	0.00344994135099703	umls:C0001973	664	0.00344994135099703	umls:C0001973	664	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	658	BMPR1B	658	BMPR1B	O00238	bone morphogenetic protein receptor, type IB	Signal Transduction	transferase; kinase; receptor	658	BMPR1B	0.00344994135099703	umls:C0001973	0.00344994135099703	658	0.00344994135099703	umls:C0001973	658	0.00344994135099703	umls:C0001973	658	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	6580	SLC22A1	6580	SLC22A1	O15245	solute carrier family 22 (organic cation transporter), member 1	Metabolism; Neuronal System; Transmembrane transport of small molecules	transfer/carrier protein; transporter	6580	SLC22A1	0.00344994135099703	umls:C0001973	0.00344994135099703	6580	0.00344994135099703	umls:C0001973	6580	0.00344994135099703	umls:C0001973	6580	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	64850	ETNPPL	64850	ETNPPL	Q8TBG4	ethanolamine-phosphate phospho-lyase	null	transferase	64850	ETNPPL	0.00344994135099703	umls:C0001973	0.00344994135099703	64850	0.00344994135099703	umls:C0001973	64850	0.00344994135099703	umls:C0001973	64850	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	6555	SLC10A2	6555	SLC10A2	Q12908	solute carrier family 10 (sodium/bile acid cotransporter), member 2	Metabolism	transporter	6555	SLC10A2	0.00344994135099703	umls:C0001973	0.00344994135099703	6555	0.00344994135099703	umls:C0001973	6555	0.00344994135099703	umls:C0001973	6555	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	645326	RPSAP11	645326	RPSAP11	null	ribosomal protein SA pseudogene 11	null	null	645326	RPSAP11	0.00344994135099703	umls:C0001973	0.00344994135099703	645326	0.00344994135099703	umls:C0001973	645326	0.00344994135099703	umls:C0001973	645326	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	6445	SGCG	6445	SGCG	Q13326	sarcoglycan, gamma (35kDa dystrophin-associated glycoprotein)	null	cytoskeletal protein	6445	SGCG	0.00344994135099703	umls:C0001973	0.00344994135099703	6445	0.00344994135099703	umls:C0001973	6445	0.00344994135099703	umls:C0001973	6445	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	63973	NEUROG2	63973	NEUROG2	Q9H2A3	neurogenin 2	null	transcription factor; nucleic acid binding	63973	NEUROG2	0.00344994135099703	umls:C0001973	0.00344994135099703	63973	0.00344994135099703	umls:C0001973	63973	0.00344994135099703	umls:C0001973	63973	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	624	BDKRB2	624	BDKRB2	P30411	bradykinin receptor B2	Signal Transduction	receptor	624	BDKRB2	0.00344994135099703	umls:C0001973	0.00344994135099703	624	0.00344994135099703	umls:C0001973	624	0.00344994135099703	umls:C0001973	624	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	6263	RYR3	6263	RYR3	Q15413	ryanodine receptor 3	Transmembrane transport of small molecules	transporter; receptor	6263	RYR3	0.00344994135099703	umls:C0001973	0.00344994135099703	6263	0.00344994135099703	umls:C0001973	6263	0.00344994135099703	umls:C0001973	6263	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	699	BUB1	699	BUB1	O43683	BUB1 mitotic checkpoint serine/threonine kinase	Cell Cycle	null	699	BUB1	0.00344994135099703	umls:C0001973	0.00344994135099703	699	0.00344994135099703	umls:C0001973	699	0.00344994135099703	umls:C0001973	699	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	6948	TCN2	6948	TCN2	P20062	transcobalamin II	Disease; Metabolism	transfer/carrier protein; transporter	6948	TCN2	0.00344994135099703	umls:C0001973	0.00344994135099703	6948	0.00344994135099703	umls:C0001973	6948	0.00344994135099703	umls:C0001973	6948	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	6905	TBCE	6905	TBCE	Q15813	tubulin folding cofactor E	Metabolism of proteins	chaperone	6905	TBCE	0.00344994135099703	umls:C0001973	0.00344994135099703	6905	0.00344994135099703	umls:C0001973	6905	0.00344994135099703	umls:C0001973	6905	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	6902	TBCA	6902	TBCA	O75347	tubulin folding cofactor A	Metabolism of proteins	chaperone	6902	TBCA	0.00344994135099703	umls:C0001973	0.00344994135099703	6902	0.00344994135099703	umls:C0001973	6902	0.00344994135099703	umls:C0001973	6902	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	6834	SURF1	6834	SURF1	Q15526	surfeit 1	null	oxidoreductase	6834	SURF1	0.00344994135099703	umls:C0001973	0.00344994135099703	6834	0.00344994135099703	umls:C0001973	6834	0.00344994135099703	umls:C0001973	6834	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	63923	TNN	63923	TNN	Q9UQP3	tenascin N	Extracellular matrix organization	signaling molecule	63923	TNN	0.00344994135099703	umls:C0001973	0.00344994135099703	63923	0.00344994135099703	umls:C0001973	63923	0.00344994135099703	umls:C0001973	63923	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	65217	PCDH15	65217	PCDH15	Q96QU1	protocadherin-related 15	null	cell adhesion molecule	65217	PCDH15	0.00344994135099703	umls:C0001973	0.00344994135099703	65217	0.00344994135099703	umls:C0001973	65217	0.00344994135099703	umls:C0001973	65217	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	7039	TGFA	7039	TGFA	P01135	transforming growth factor, alpha	null	signaling molecule	7039	TGFA	0.00344994135099703	umls:C0001973	0.00344994135099703	7039	0.00344994135099703	umls:C0001973	7039	0.00344994135099703	umls:C0001973	7039	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	80319	CXXC4	80319	CXXC4	Q9H2H0	CXXC finger protein 4	null	null	80319	CXXC4	0.00344994135099703	umls:C0001973	0.00344994135099703	80319	0.00344994135099703	umls:C0001973	80319	0.00344994135099703	umls:C0001973	80319	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	55013	CCDC109B	55013	CCDC109B	Q9NWR8	coiled-coil domain containing 109B	null	null	55013	CCDC109B	0.00344994135099703	umls:C0001973	0.00344994135099703	55013	0.00344994135099703	umls:C0001973	55013	0.00344994135099703	umls:C0001973	55013	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	79823	CAMKMT	79823	CAMKMT	Q7Z624	calmodulin-lysine N-methyltransferase	null	null	79823	CAMKMT	0.00344994135099703	umls:C0001973	0.00344994135099703	79823	0.00344994135099703	umls:C0001973	79823	0.00344994135099703	umls:C0001973	79823	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	5521	PPP2R2B	5521	PPP2R2B	Q00005	protein phosphatase 2, regulatory subunit B, beta	null	phosphatase; hydrolase	5521	PPP2R2B	0.00344994135099703	umls:C0001973	0.00344994135099703	5521	0.00344994135099703	umls:C0001973	5521	0.00344994135099703	umls:C0001973	5521	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	79807	GSTCD	79807	GSTCD	Q8NEC7	glutathione S-transferase, C-terminal domain containing	null	null	79807	GSTCD	0.00344994135099703	umls:C0001973	0.00344994135099703	79807	0.00344994135099703	umls:C0001973	79807	0.00344994135099703	umls:C0001973	79807	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	79642	ARSJ	79642	ARSJ	Q5FYB0	arylsulfatase family, member J	Metabolism; Metabolism of proteins	hydrolase	79642	ARSJ	0.00344994135099703	umls:C0001973	0.00344994135099703	79642	0.00344994135099703	umls:C0001973	79642	0.00344994135099703	umls:C0001973	79642	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	7915	ALDH5A1	7915	ALDH5A1	P51649	aldehyde dehydrogenase 5 family, member A1	Neuronal System	oxidoreductase	7915	ALDH5A1	0.00344994135099703	umls:C0001973	0.00344994135099703	7915	0.00344994135099703	umls:C0001973	7915	0.00344994135099703	umls:C0001973	7915	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	79071	ELOVL6	79071	ELOVL6	Q9H5J4	ELOVL fatty acid elongase 6	Metabolism	transferase	79071	ELOVL6	0.00344994135099703	umls:C0001973	0.00344994135099703	79071	0.00344994135099703	umls:C0001973	79071	0.00344994135099703	umls:C0001973	79071	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	55345	ZGRF1	55345	ZGRF1	Q86YA3	zinc finger, GRF-type containing 1	null	null	55345	ZGRF1	0.00344994135099703	umls:C0001973	0.00344994135099703	55345	0.00344994135099703	umls:C0001973	55345	0.00344994135099703	umls:C0001973	55345	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	80034	CSRNP3	80034	CSRNP3	Q8WYN3	cysteine-serine-rich nuclear protein 3	null	null	80034	CSRNP3	0.00344994135099703	umls:C0001973	0.00344994135099703	80034	0.00344994135099703	umls:C0001973	80034	0.00344994135099703	umls:C0001973	80034	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	5496	PPM1G	5496	PPM1G	O15355	protein phosphatase, Mg2+/Mn2+ dependent, 1G	null	enzyme modulator; phosphatase; hydrolase	5496	PPM1G	0.00344994135099703	umls:C0001973	0.00344994135099703	5496	0.00344994135099703	umls:C0001973	5496	0.00344994135099703	umls:C0001973	5496	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	54790	TET2	54790	TET2	Q6N021	tet methylcytosine dioxygenase 2	Gene Expression	null	54790	TET2	0.00344994135099703	umls:C0001973	0.00344994135099703	54790	0.00344994135099703	umls:C0001973	54790	0.00344994135099703	umls:C0001973	54790	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	53407	STX18	53407	STX18	Q9P2W9	syntaxin 18	null	transporter; membrane traffic protein	53407	STX18	0.00344994135099703	umls:C0001973	0.00344994135099703	53407	0.00344994135099703	umls:C0001973	53407	0.00344994135099703	umls:C0001973	53407	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	55435	AP1AR	55435	AP1AR	Q63HQ0	adaptor-related protein complex 1 associated regulatory protein	null	null	55435	AP1AR	0.00344994135099703	umls:C0001973	0.00344994135099703	55435	0.00344994135099703	umls:C0001973	55435	0.00344994135099703	umls:C0001973	55435	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	540	ATP7B	540	ATP7B	P35670	ATPase, Cu++ transporting, beta polypeptide	Transmembrane transport of small molecules	transporter; hydrolase	540	ATP7B	0.00344994135099703	umls:C0001973	0.00344994135099703	540	0.00344994135099703	umls:C0001973	540	0.00344994135099703	umls:C0001973	540	0.00344994135099703	1
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	80216	ALPK1	80216	ALPK1	Q96QP1	alpha-kinase 1	null	transferase; kinase; chaperone	80216	ALPK1	0.00344994135099703	umls:C0001973	0.00344994135099703	80216	0.00344994135099703	umls:C0001973	80216	0.00344994135099703	umls:C0001973	80216	0.00344994135099703	1
