c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	8655	DYNLL1	8655	DYNLL1	P63167	dynein, light chain, LC8-type 1	Apoptosis; Cell Cycle; Immune System	cytoskeletal protein; enzyme modulator	8655	DYNLL1	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	8655	2.98558262152068E-4	umls:C0029456	8655	2.98558262152068E-4	umls:C0029456	8655	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	373156	GSTK1	373156	GSTK1	Q9Y2Q3	glutathione S-transferase kappa 1	null	transfer/carrier protein	373156	GSTK1	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	373156	2.98558262152068E-4	umls:C0029456	373156	2.98558262152068E-4	umls:C0029456	373156	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	316	AOX1	316	AOX1	Q06278	aldehyde oxidase 1	Disease; Metabolism	null	316	AOX1	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	316	2.98558262152068E-4	umls:C0029456	316	2.98558262152068E-4	umls:C0029456	316	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	3065	HDAC1	3065	HDAC1	Q13547	histone deacetylase 1	Cell Cycle; Disease; Gene Expression; Hemostasis; Signal Transduction	oxidoreductase; nucleic acid binding; hydrolase	3065	HDAC1	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	3065	2.98558262152068E-4	umls:C0029456	3065	2.98558262152068E-4	umls:C0029456	3065	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	537	ATP6AP1	537	ATP6AP1	Q15904	ATPase, H+ transporting, lysosomal accessory protein 1	null	transporter; hydrolase	537	ATP6AP1	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	537	2.98558262152068E-4	umls:C0029456	537	2.98558262152068E-4	umls:C0029456	537	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	3034	HAL	3034	HAL	P42357	histidine ammonia-lyase	Metabolism	null	3034	HAL	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	3034	2.98558262152068E-4	umls:C0029456	3034	2.98558262152068E-4	umls:C0029456	3034	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	29887	SNX10	29887	SNX10	Q9Y5X0	sorting nexin 10	null	membrane traffic protein	29887	SNX10	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	29887	2.98558262152068E-4	umls:C0029456	29887	2.98558262152068E-4	umls:C0029456	29887	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	2959	GTF2B	2959	GTF2B	Q00403	general transcription factor IIB	Disease; Gene Expression; Transcription	transcription factor	2959	GTF2B	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	2959	2.98558262152068E-4	umls:C0029456	2959	2.98558262152068E-4	umls:C0029456	2959	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	2947	GSTM3	2947	GSTM3	P21266	glutathione S-transferase mu 3 (brain)	Metabolism	null	2947	GSTM3	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	2947	2.98558262152068E-4	umls:C0029456	2947	2.98558262152068E-4	umls:C0029456	2947	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	5465	PPARA	5465	PPARA	Q07869	peroxisome proliferator-activated receptor alpha	Circadian Clock; Gene Expression; Metabolism	transcription factor; receptor; nucleic acid binding	5465	PPARA	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	5465	2.98558262152068E-4	umls:C0029456	5465	2.98558262152068E-4	umls:C0029456	5465	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	54741	LEPROT	54741	LEPROT	P48357;O15243	leptin receptor overlapping transcript	Signal Transduction	receptor; defense/immunity protein; signaling molecule	54741	LEPROT	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	54741	2.98558262152068E-4	umls:C0029456	54741	2.98558262152068E-4	umls:C0029456	54741	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	2920	CXCL2	2920	CXCL2	P19875	chemokine (C-X-C motif) ligand 2	Signal Transduction	signaling molecule	2920	CXCL2	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	2920	2.98558262152068E-4	umls:C0029456	2920	2.98558262152068E-4	umls:C0029456	2920	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	2908	NR3C1	2908	NR3C1	P04150	nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor)	Gene Expression	transcription factor; receptor; nucleic acid binding	2908	NR3C1	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	2908	2.98558262152068E-4	umls:C0029456	2908	2.98558262152068E-4	umls:C0029456	2908	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	28982	FLVCR1	28982	FLVCR1	Q9Y5Y0	feline leukemia virus subgroup C cellular receptor 1	Transmembrane transport of small molecules	transporter	28982	FLVCR1	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	28982	2.98558262152068E-4	umls:C0029456	28982	2.98558262152068E-4	umls:C0029456	28982	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	27306	HPGDS	27306	HPGDS	O60760	hematopoietic prostaglandin D synthase	Metabolism	null	27306	HPGDS	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	27306	2.98558262152068E-4	umls:C0029456	27306	2.98558262152068E-4	umls:C0029456	27306	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	27190	IL17B	27190	IL17B	Q9UHF5	interleukin 17B	null	signaling molecule	27190	IL17B	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	27190	2.98558262152068E-4	umls:C0029456	27190	2.98558262152068E-4	umls:C0029456	27190	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	3169	FOXA1	3169	FOXA1	P55317	forkhead box A1	null	transcription factor; nucleic acid binding	3169	FOXA1	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	3169	2.98558262152068E-4	umls:C0029456	3169	2.98558262152068E-4	umls:C0029456	3169	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	328	APEX1	328	APEX1	P27695	APEX nuclease (multifunctional DNA repair enzyme) 1	DNA Repair	null	328	APEX1	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	328	2.98558262152068E-4	umls:C0029456	328	2.98558262152068E-4	umls:C0029456	328	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	3953	LEPR	3953	LEPR	P48357;O15243	leptin receptor	Signal Transduction	receptor; defense/immunity protein; signaling molecule	3953	LEPR	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	3953	2.98558262152068E-4	umls:C0029456	3953	2.98558262152068E-4	umls:C0029456	3953	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	372	ARCN1	372	ARCN1	P48444	archain 1	Membrane Trafficking	membrane traffic protein	372	ARCN1	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	372	2.98558262152068E-4	umls:C0029456	372	2.98558262152068E-4	umls:C0029456	372	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	4043	LRPAP1	4043	LRPAP1	P30533	low density lipoprotein receptor-related protein associated protein 1	null	null	4043	LRPAP1	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	4043	2.98558262152068E-4	umls:C0029456	4043	2.98558262152068E-4	umls:C0029456	4043	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	4049	LTA	4049	LTA	P01374	lymphotoxin alpha	null	signaling molecule	4049	LTA	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	4049	2.98558262152068E-4	umls:C0029456	4049	2.98558262152068E-4	umls:C0029456	4049	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	3562	IL3	3562	IL3	P08700	interleukin 3 (colony-stimulating factor, multiple)	Immune System	signaling molecule	3562	IL3	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	3562	2.98558262152068E-4	umls:C0029456	3562	2.98558262152068E-4	umls:C0029456	3562	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	4261	CIITA	4261	CIITA	P33076	class II, major histocompatibility complex, transactivator	Immune System	transcription factor; nucleic acid binding	4261	CIITA	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	4261	2.98558262152068E-4	umls:C0029456	4261	2.98558262152068E-4	umls:C0029456	4261	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	4495	MT1G	4495	MT1G	P13640	metallothionein 1G	null	null	4495	MT1G	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	4495	2.98558262152068E-4	umls:C0029456	4495	2.98558262152068E-4	umls:C0029456	4495	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	4709	NDUFB3	4709	NDUFB3	O43676	NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 3, 12kDa	Metabolism	null	4709	NDUFB3	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	4709	2.98558262152068E-4	umls:C0029456	4709	2.98558262152068E-4	umls:C0029456	4709	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	347148	QRFP	347148	QRFP	P83859	pyroglutamylated RFamide peptide	Signal Transduction	null	347148	QRFP	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	347148	2.98558262152068E-4	umls:C0029456	347148	2.98558262152068E-4	umls:C0029456	347148	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	4763	NF1	4763	NF1	P21359	neurofibromin 1	null	enzyme modulator	4763	NF1	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	4763	2.98558262152068E-4	umls:C0029456	4763	2.98558262152068E-4	umls:C0029456	4763	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	4858	NOVA2	4858	NOVA2	Q9UNW9	neuro-oncological ventral antigen 2	null	enzyme modulator; nucleic acid binding	4858	NOVA2	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	4858	2.98558262152068E-4	umls:C0029456	4858	2.98558262152068E-4	umls:C0029456	4858	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	3381	IBSP	3381	IBSP	P21815	integrin-binding sialoprotein	Extracellular matrix organization	cell adhesion molecule; extracellular matrix protein; structural protein	3381	IBSP	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	3381	2.98558262152068E-4	umls:C0029456	3381	2.98558262152068E-4	umls:C0029456	3381	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	50507	NOX4	50507	NOX4	Q9NPH5	NADPH oxidase 4	null	oxidoreductase	50507	NOX4	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	50507	2.98558262152068E-4	umls:C0029456	50507	2.98558262152068E-4	umls:C0029456	50507	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	50604	IL20	50604	IL20	Q9NYY1	interleukin 20	null	signaling molecule	50604	IL20	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	50604	2.98558262152068E-4	umls:C0029456	50604	2.98558262152068E-4	umls:C0029456	50604	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	56246	MRAP	56246	MRAP	Q8TCY5	melanocortin 2 receptor accessory protein	null	null	56246	MRAP	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	56246	2.98558262152068E-4	umls:C0029456	56246	2.98558262152068E-4	umls:C0029456	56246	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	26871	RNU1-1	26871	RNU1-1	null	RNA, U1 small nuclear 1	null	null	26871	RNU1-1	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	26871	2.98558262152068E-4	umls:C0029456	26871	2.98558262152068E-4	umls:C0029456	26871	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	23030	KDM4B	23030	KDM4B	O94953	lysine (K)-specific demethylase 4B	null	transcription factor	23030	KDM4B	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	23030	2.98558262152068E-4	umls:C0029456	23030	2.98558262152068E-4	umls:C0029456	23030	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	22978	NT5C2	22978	NT5C2	P49902	5'-nucleotidase, cytosolic II	Metabolism	phosphatase; hydrolase	22978	NT5C2	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	22978	2.98558262152068E-4	umls:C0029456	22978	2.98558262152068E-4	umls:C0029456	22978	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	65266	WNK4	65266	WNK4	Q96J92	WNK lysine deficient protein kinase 4	null	transferase; kinase	65266	WNK4	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	65266	2.98558262152068E-4	umls:C0029456	65266	2.98558262152068E-4	umls:C0029456	65266	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	6611	SMS	6611	SMS	P52788	spermine synthase	Metabolism	transferase	6611	SMS	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	6611	2.98558262152068E-4	umls:C0029456	6611	2.98558262152068E-4	umls:C0029456	6611	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	6647	SOD1	6647	SOD1	P00441	superoxide dismutase 1, soluble	Cellular responses to stress; Hemostasis	oxidoreductase	6647	SOD1	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	6647	2.98558262152068E-4	umls:C0029456	6647	2.98558262152068E-4	umls:C0029456	6647	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	133482	SLCO6A1	133482	SLCO6A1	Q86UG4	solute carrier organic anion transporter family, member 6A1	null	transporter	133482	SLCO6A1	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	133482	2.98558262152068E-4	umls:C0029456	133482	2.98558262152068E-4	umls:C0029456	133482	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	6659	SOX4	6659	SOX4	Q06945	SRY (sex determining region Y)-box 4	null	transcription factor; nucleic acid binding	6659	SOX4	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	6659	2.98558262152068E-4	umls:C0029456	6659	2.98558262152068E-4	umls:C0029456	6659	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	2260	FGFR1	2260	FGFR1	P11362	fibroblast growth factor receptor 1	Developmental Biology; Disease; Immune System; Signal Transduction	null	2260	FGFR1	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	2260	2.98558262152068E-4	umls:C0029456	2260	2.98558262152068E-4	umls:C0029456	2260	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	217	ALDH2	217	ALDH2	P05091	aldehyde dehydrogenase 2 family (mitochondrial)	Metabolism; Neuronal System	oxidoreductase	217	ALDH2	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	217	2.98558262152068E-4	umls:C0029456	217	2.98558262152068E-4	umls:C0029456	217	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	2170	FABP3	2170	FABP3	P05413	fatty acid binding protein 3, muscle and heart (mammary-derived growth inhibitor)	null	transfer/carrier protein	2170	FABP3	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	2170	2.98558262152068E-4	umls:C0029456	2170	2.98558262152068E-4	umls:C0029456	2170	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	7077	TIMP2	7077	TIMP2	P16035	TIMP metallopeptidase inhibitor 2	Extracellular matrix organization	enzyme modulator	7077	TIMP2	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	7077	2.98558262152068E-4	umls:C0029456	7077	2.98558262152068E-4	umls:C0029456	7077	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	7126	TNFAIP1	7126	TNFAIP1	Q13829	tumor necrosis factor, alpha-induced protein 1 (endothelial)	null	null	7126	TNFAIP1	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	7126	2.98558262152068E-4	umls:C0029456	7126	2.98558262152068E-4	umls:C0029456	7126	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	7138	TNNT1	7138	TNNT1	P13805	troponin T type 1 (skeletal, slow)	Muscle contraction	cytoskeletal protein	7138	TNNT1	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	7138	2.98558262152068E-4	umls:C0029456	7138	2.98558262152068E-4	umls:C0029456	7138	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	171017	ZNF384	171017	ZNF384	Q8TF68	zinc finger protein 384	null	transcription factor; nucleic acid binding	171017	ZNF384	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	171017	2.98558262152068E-4	umls:C0029456	171017	2.98558262152068E-4	umls:C0029456	171017	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	23135	KDM6B	23135	KDM6B	O15054	lysine (K)-specific demethylase 6B	Cellular responses to stress	transcription factor	23135	KDM6B	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	23135	2.98558262152068E-4	umls:C0029456	23135	2.98558262152068E-4	umls:C0029456	23135	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	23314	SATB2	23314	SATB2	Q9UPW6	SATB homeobox 2	null	transcription factor; nucleic acid binding	23314	SATB2	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	23314	2.98558262152068E-4	umls:C0029456	23314	2.98558262152068E-4	umls:C0029456	23314	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	260431	COPD	260431	COPD	null	Pulmonary disease, chronic obstructive, severe early-onset	null	null	260431	COPD	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	260431	2.98558262152068E-4	umls:C0029456	260431	2.98558262152068E-4	umls:C0029456	260431	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	2588	GALNS	2588	GALNS	P34059	galactosamine (N-acetyl)-6-sulfate sulfatase	Disease; Metabolism	hydrolase	2588	GALNS	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	2588	2.98558262152068E-4	umls:C0029456	2588	2.98558262152068E-4	umls:C0029456	2588	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	25879	DCAF13	25879	DCAF13	Q9NV06	DDB1 and CUL4 associated factor 13	null	nucleic acid binding	25879	DCAF13	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	25879	2.98558262152068E-4	umls:C0029456	25879	2.98558262152068E-4	umls:C0029456	25879	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	57727	NCOA5	57727	NCOA5	Q9HCD5	nuclear receptor coactivator 5	null	receptor	57727	NCOA5	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	57727	2.98558262152068E-4	umls:C0029456	57727	2.98558262152068E-4	umls:C0029456	57727	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	25842	ASF1A	25842	ASF1A	Q9Y294	anti-silencing function 1A histone chaperone	Cellular responses to stress	nucleic acid binding	25842	ASF1A	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	25842	2.98558262152068E-4	umls:C0029456	25842	2.98558262152068E-4	umls:C0029456	25842	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	6241	RRM2	6241	RRM2	P31350	ribonucleotide reductase M2	Cell Cycle; Metabolism	oxidoreductase	6241	RRM2	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	6241	2.98558262152068E-4	umls:C0029456	6241	2.98558262152068E-4	umls:C0029456	6241	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	6283	S100A12	6283	S100A12	P80511	S100 calcium binding protein A12	Immune System	signaling molecule; calcium-binding protein	6283	S100A12	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	6283	2.98558262152068E-4	umls:C0029456	6283	2.98558262152068E-4	umls:C0029456	6283	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	6290	SAA3P	6290	SAA3P	null	serum amyloid A3 pseudogene	null	null	6290	SAA3P	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	6290	2.98558262152068E-4	umls:C0029456	6290	2.98558262152068E-4	umls:C0029456	6290	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	2534	FYN	2534	FYN	P06241	FYN oncogene related to SRC, FGR, YES	Cell-Cell communication; Developmental Biology; Disease; Hemostasis; Immune System; Signal Transduction	transferase; kinase	2534	FYN	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	2534	2.98558262152068E-4	umls:C0029456	2534	2.98558262152068E-4	umls:C0029456	2534	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	2520	GAST	2520	GAST	P01350	gastrin	Signal Transduction	signaling molecule	2520	GAST	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	2520	2.98558262152068E-4	umls:C0029456	2520	2.98558262152068E-4	umls:C0029456	2520	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	2492	FSHR	2492	FSHR	P23945	follicle stimulating hormone receptor	Signal Transduction	extracellular matrix protein; receptor	2492	FSHR	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	2492	2.98558262152068E-4	umls:C0029456	2492	2.98558262152068E-4	umls:C0029456	2492	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	249	ALPL	249	ALPL	P05186	alkaline phosphatase, liver/bone/kidney	null	hydrolase; phosphatase	249	ALPL	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	249	2.98558262152068E-4	umls:C0029456	249	2.98558262152068E-4	umls:C0029456	249	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	6424	SFRP4	6424	SFRP4	Q6FHJ7	secreted frizzled-related protein 4	null	signaling molecule; receptor	6424	SFRP4	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	6424	2.98558262152068E-4	umls:C0029456	6424	2.98558262152068E-4	umls:C0029456	6424	2.98558262152068E-4	1
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	64324	NSD1	64324	NSD1	Q96L73	nuclear receptor binding SET domain protein 1	null	transferase; nucleic acid binding	64324	NSD1	2.98558262152068E-4	umls:C0029456	2.98558262152068E-4	64324	2.98558262152068E-4	umls:C0029456	64324	2.98558262152068E-4	umls:C0029456	64324	2.98558262152068E-4	1
